,Index test,Prediction,Proba class 0,Proba class 1
4101,20476.0,1.0,0.36539442512322956,0.63460557487677
4102,20477.0,1.0,0.46062390673444753,0.5393760932655528
4103,20479.0,1.0,0.32252277075694363,0.6774772292430562
4104,20483.0,1.0,0.38474239612905076,0.6152576038709495
4105,20490.0,0.0,0.5153697633988596,0.48463023660114035
4106,20495.0,0.0,0.5289336820143494,0.47106631798565074
4107,20504.0,1.0,0.03943517644060538,0.9605648235593945
4108,20509.0,1.0,0.4301430200412899,0.5698569799587101
4109,20515.0,0.0,0.5958024666271983,0.4041975333728015
4110,20517.0,1.0,0.331834251175408,0.6681657488245918
4111,20519.0,1.0,0.36063537850902905,0.6393646214909708
4112,20520.0,1.0,0.40130627958339893,0.5986937204166007
4113,20521.0,1.0,0.43048743317168137,0.5695125668283186
4114,20522.0,1.0,0.4031503307998474,0.5968496692001524
4115,20527.0,0.0,0.5176212922870702,0.48237870771292957
4116,20535.0,1.0,0.3872364633392384,0.6127635366607614
4117,20538.0,0.0,0.5310427423074691,0.46895725769253105
4118,20542.0,1.0,0.40941984024776124,0.5905801597522383
4119,20557.0,1.0,0.3240497056905921,0.6759502943094075
4120,20558.0,0.0,0.5866317387386069,0.4133682612613926
4121,20566.0,1.0,0.4711168391067545,0.5288831608932452
4122,20575.0,1.0,0.35322344806649325,0.646776551933507
4123,20597.0,1.0,0.3112367658213856,0.6887632341786143
4124,20599.0,1.0,0.46178051877377724,0.5382194812262227
4125,20606.0,1.0,0.3976379946716706,0.6023620053283293
4126,20609.0,0.0,0.5129436185585406,0.4870563814414596
4127,20611.0,0.0,0.5941660112511582,0.405833988748841
4128,20615.0,1.0,0.3983816730057942,0.6016183269942058
4129,20621.0,1.0,0.42197950419679536,0.5780204958032048
4130,20625.0,1.0,0.338036544274675,0.6619634557253253
4131,20629.0,0.0,0.5527392722203835,0.4472607277796166
4132,20631.0,0.0,0.5000259560353933,0.49997404396460665
4133,20636.0,0.0,0.5396112422616774,0.46038875773832244
4134,20645.0,1.0,0.42509716613785586,0.5749028338621442
4135,20650.0,0.0,0.5017655721354607,0.4982344278645393
4136,20651.0,0.0,0.5899058450775962,0.4100941549224037
4137,20659.0,1.0,0.46991465303497754,0.5300853469650227
4138,20660.0,1.0,0.48052078126404046,0.5194792187359597
4139,20667.0,1.0,0.3295814962991433,0.6704185037008571
4140,20668.0,0.0,0.5229963544886527,0.47700364551134733
4141,20669.0,1.0,0.46366105678608627,0.5363389432139136
4142,20676.0,0.0,0.5288166243570491,0.4711833756429509
4143,20678.0,1.0,0.49547096132636126,0.5045290386736387
4144,20680.0,0.0,0.6165938924921625,0.38340610750783727
4145,20688.0,0.0,0.5400686486413258,0.45993135135867447
4146,20696.0,1.0,0.43014651011622596,0.569853489883774
4147,20697.0,0.0,0.5360001279704959,0.46399987202950416
4148,20705.0,1.0,0.46645471649897147,0.5335452835010287
4149,20713.0,0.0,0.6074923408374804,0.39250765916251973
4150,20714.0,1.0,0.3725626608132338,0.6274373391867659
4151,20737.0,1.0,0.41162886372103835,0.5883711362789615
4152,20741.0,0.0,0.5458676449471865,0.45413235505281313
4153,20750.0,1.0,0.3862089214060143,0.613791078593986
4154,20752.0,1.0,0.3673336799691313,0.6326663200308689
4155,20754.0,1.0,0.38453958272654326,0.6154604172734564
4156,20757.0,1.0,0.4180648505840077,0.5819351494159926
4157,20774.0,1.0,0.364845644773985,0.6351543552260145
4158,20780.0,1.0,0.34111801852298185,0.658881981477018
4159,20785.0,1.0,0.44928596026446976,0.5507140397355303
4160,20789.0,1.0,0.38829398222306355,0.6117060177769365
4161,20790.0,1.0,0.36761469569890887,0.6323853043010912
4162,20793.0,1.0,0.05305708018782354,0.9469429198121762
4163,20795.0,1.0,0.31229918340352303,0.6877008165964774
4164,20803.0,1.0,0.3422219593874358,0.6577780406125642
4165,20810.0,1.0,0.4922453748435027,0.5077546251564972
4166,20815.0,0.0,0.5009898401881082,0.4990101598118917
4167,20822.0,1.0,0.47403358926136346,0.5259664107386365
4168,20825.0,1.0,0.48994953598823116,0.5100504640117688
4169,20834.0,1.0,0.3033859034530792,0.6966140965469202
4170,20837.0,0.0,0.6373397493344336,0.36266025066556634
4171,20838.0,1.0,0.3354931183525325,0.6645068816474677
4172,20839.0,0.0,0.5245001481191732,0.4754998518808267
4173,20841.0,1.0,0.023093383229759058,0.9769066167702409
4174,20849.0,1.0,0.45997802067827315,0.5400219793217268
4175,20850.0,0.0,0.5408688075584623,0.4591311924415377
4176,20853.0,1.0,0.0764062168998661,0.923593783100134
4177,20855.0,0.0,0.6467226241752929,0.3532773758247071
4178,20872.0,1.0,0.4484842650747629,0.5515157349252371
4179,20873.0,0.0,0.6041487510516602,0.3958512489483397
4180,20874.0,1.0,0.3917805595805439,0.6082194404194559
4181,20875.0,1.0,0.40521415365416763,0.5947858463458322
4182,20882.0,0.0,0.5179256562181341,0.4820743437818659
4183,20889.0,0.0,0.5686972378424447,0.43130276215755514
4184,20892.0,0.0,0.6342670279456172,0.36573297205438293
4185,20897.0,1.0,0.47983510099590104,0.5201648990040989
4186,20904.0,1.0,0.3810776569651634,0.6189223430348367
4187,20908.0,1.0,0.33531026854682566,0.6646897314531747
4188,20915.0,0.0,0.5443165850245507,0.45568341497544934
4189,20919.0,1.0,0.40272185802501553,0.5972781419749841
4190,20920.0,1.0,0.35602647944264754,0.6439735205573518
4191,20922.0,1.0,0.4092655883460188,0.5907344116539811
4192,20923.0,1.0,0.36931360944486874,0.6306863905551308
4193,20926.0,0.0,0.5483426407447708,0.4516573592552294
4194,20931.0,1.0,0.4329126038096216,0.5670873961903784
4195,20935.0,1.0,0.36456725659721423,0.6354327434027859
4196,20937.0,1.0,0.4508922689354118,0.5491077310645882
4197,20944.0,0.0,0.6180192023041706,0.38198079769582927
4198,20952.0,0.0,0.6449019990917897,0.3550980009082103
4199,20968.0,1.0,0.38531471563783287,0.6146852843621674
4200,20975.0,0.0,0.5362186190156146,0.46378138098438526
4201,20977.0,1.0,0.022591008159761335,0.9774089918402386
4202,20978.0,0.0,0.5485256253124743,0.4514743746875255
4203,20979.0,1.0,0.4688555843868216,0.5311444156131784
4204,20990.0,1.0,0.44259477534775166,0.5574052246522482
4205,20991.0,1.0,0.4906541731251439,0.509345826874856
4206,20996.0,1.0,0.37405289449632845,0.6259471055036716
4207,21001.0,1.0,0.35868471983374867,0.6413152801662517
4208,21012.0,1.0,0.46105671596780873,0.5389432840321913
4209,21017.0,1.0,0.4329996226359149,0.5670003773640855
4210,21022.0,0.0,0.600099669105478,0.3999003308945215
4211,21023.0,1.0,0.3555722535386751,0.6444277464613247
4212,21041.0,0.0,0.510168030840263,0.4898319691597371
4213,21043.0,1.0,0.2815975503074417,0.7184024496925577
4214,21048.0,1.0,0.42675795967274444,0.5732420403272556
4215,21051.0,1.0,0.4180001611116441,0.5819998388883562
4216,21052.0,0.0,0.5478245831432758,0.452175416856724
4217,21057.0,0.0,0.5461274987317278,0.4538725012682721
4218,21063.0,1.0,0.3105249437347226,0.6894750562652772
4219,21071.0,0.0,0.5530011068491238,0.44699889315087604
4220,21073.0,1.0,0.416838098691659,0.5831619013083408
4221,21075.0,1.0,0.4417386151142982,0.5582613848857018
4222,21077.0,0.0,0.5952165854754823,0.40478341452451744
4223,21079.0,1.0,0.40880134972369375,0.5911986502763062
4224,21087.0,1.0,0.3380156124512492,0.661984387548751
4225,21111.0,0.0,0.6072694190596574,0.39273058094034247
4226,21112.0,1.0,0.43688364147277603,0.563116358527224
4227,21114.0,0.0,0.5251871783613938,0.4748128216386063
4228,21117.0,0.0,0.7065938533804983,0.2934061466195016
4229,21118.0,0.0,0.6131297352496877,0.38687026475031216
4230,21124.0,1.0,0.33546111307602167,0.6645388869239782
4231,21135.0,1.0,0.4513447222885029,0.5486552777114971
4232,21138.0,0.0,0.6093207888576582,0.39067921114234216
4233,21148.0,1.0,0.4667209143749343,0.5332790856250655
4234,21151.0,1.0,0.4516423920675032,0.5483576079324967
4235,21153.0,0.0,0.6015285774911839,0.3984714225088162
4236,21155.0,1.0,0.4542577751776935,0.5457422248223065
4237,21156.0,0.0,0.6689018429711255,0.3310981570288742
4238,21157.0,1.0,0.4930989838570763,0.5069010161429236
4239,21160.0,1.0,0.49898526680037636,0.5010147331996236
4240,21163.0,1.0,0.3666777367927175,0.6333222632072821
4241,21166.0,1.0,0.3742839928821004,0.6257160071178991
4242,21170.0,0.0,0.6016239896112656,0.3983760103887343
4243,21176.0,1.0,0.38240044611322455,0.6175995538867752
4244,21177.0,1.0,0.3262359753783878,0.6737640246216117
4245,21179.0,1.0,0.33343489850810193,0.6665651014918983
4246,21181.0,1.0,0.06750383326651735,0.9324961667334827
4247,21187.0,1.0,0.402165972592294,0.597834027407706
4248,21189.0,1.0,0.0375545462785601,0.9624454537214397
4249,21191.0,1.0,0.465662249055178,0.5343377509448223
4250,21192.0,1.0,0.006602369952349477,0.9933976300476506
4251,21195.0,0.0,0.5698619849406418,0.43013801505935817
4252,21197.0,1.0,0.34563575999073903,0.6543642400092604
4253,21214.0,1.0,0.054538132672396274,0.9454618673276037
4254,21231.0,1.0,0.30005971016484767,0.6999402898351522
4255,21244.0,1.0,0.2910040560115408,0.7089959439884594
4256,21254.0,1.0,0.49801341994434106,0.5019865800556588
4257,21268.0,1.0,0.36619779593098273,0.6338022040690171
4258,21269.0,1.0,0.4616823727093338,0.5383176272906662
4259,21271.0,1.0,0.31303031906331696,0.686969680936683
4260,21272.0,1.0,0.46989793185200435,0.5301020681479958
4261,21273.0,1.0,0.4569633137709125,0.5430366862290875
4262,21275.0,1.0,0.457571397489966,0.5424286025100339
4263,21276.0,1.0,0.3285658733024298,0.6714341266975703
4264,21280.0,0.0,0.5948303204424792,0.40516967955752053
4265,21289.0,0.0,0.5093886339199706,0.4906113660800294
4266,21291.0,1.0,0.3472245154722561,0.6527754845277439
4267,21296.0,1.0,0.4846101084096979,0.5153898915903019
4268,21298.0,1.0,0.4627741207876335,0.5372258792123666
4269,21306.0,1.0,0.005978399817684157,0.9940216001823159
4270,21317.0,1.0,0.3274849248169807,0.6725150751830185
4271,21326.0,1.0,0.48024571026017854,0.5197542897398213
4272,21339.0,1.0,0.4694558501556566,0.5305441498443433
4273,21350.0,0.0,0.5472994457726201,0.4527005542273798
4274,21359.0,1.0,0.48622462202515476,0.5137753779748452
4275,21361.0,0.0,0.5446939790879644,0.4553060209120357
4276,21377.0,1.0,0.3534352196846622,0.646564780315338
4277,21378.0,0.0,0.5223297762816604,0.4776702237183395
4278,21379.0,0.0,0.6028496222399582,0.3971503777600416
4279,21388.0,1.0,0.4452285968187354,0.5547714031812646
4280,21391.0,1.0,0.47296202990630415,0.5270379700936959
4281,21395.0,1.0,0.39917334993616016,0.60082665006384
4282,21399.0,1.0,0.30223972095558893,0.6977602790444108
4283,21406.0,0.0,0.5352925402014541,0.464707459798546
4284,21407.0,0.0,0.6074199178155547,0.39258008218444557
4285,21412.0,1.0,0.3710125001694103,0.6289874998305894
4286,21415.0,1.0,0.34681662007509945,0.653183379924901
4287,21428.0,0.0,0.637789820942,0.36221017905799935
4288,21433.0,0.0,0.5533428414213768,0.4466571585786234
4289,21446.0,1.0,0.3455078202288056,0.6544921797711939
4290,21447.0,1.0,0.4631505071400271,0.5368494928599727
4291,21454.0,1.0,0.41399407014406486,0.5860059298559349
4292,21457.0,1.0,0.34866337312762824,0.6513366268723716
4293,21465.0,1.0,0.40935440605353046,0.5906455939464689
4294,21468.0,1.0,0.43374463076284075,0.5662553692371592
4295,21473.0,1.0,0.40517937817272814,0.5948206218272722
4296,21478.0,1.0,0.3690594307213235,0.6309405692786764
4297,21488.0,1.0,0.49002448440961754,0.5099755155903823
4298,21491.0,1.0,0.03236836880958702,0.967631631190413
4299,21493.0,1.0,0.4095606241980809,0.5904393758019194
4300,21494.0,1.0,0.33865115118327316,0.6613488488167262
4301,21496.0,1.0,0.3931375399740194,0.6068624600259803
4302,21497.0,1.0,0.47294262885837407,0.5270573711416261
4303,21501.0,1.0,0.3451531784246866,0.6548468215753134
4304,21502.0,0.0,0.5843420553958353,0.4156579446041646
4305,21509.0,1.0,0.38964057155569054,0.6103594284443093
4306,21527.0,1.0,0.41757369103617636,0.5824263089638236
4307,21528.0,1.0,0.4982645277449032,0.5017354722550968
4308,21529.0,0.0,0.6010622160360463,0.39893778396395363
4309,21534.0,1.0,0.4250907741140728,0.574909225885927
4310,21539.0,1.0,0.4916713920993959,0.5083286079006041
4311,21540.0,1.0,0.403057770014679,0.5969422299853209
4312,21545.0,0.0,0.6499782884951426,0.3500217115048574
4313,21556.0,1.0,0.35034439710662746,0.6496556028933727
4314,21559.0,1.0,0.3698272223948012,0.6301727776051987
4315,21563.0,0.0,0.514151275450325,0.48584872454967504
4316,21565.0,1.0,0.4949266173398596,0.5050733826601403
4317,21566.0,1.0,0.02309487315788913,0.976905126842111
4318,21580.0,1.0,0.49298389369601153,0.5070161063039885
4319,21585.0,0.0,0.5719312178432496,0.4280687821567505
4320,21589.0,0.0,0.567387693321479,0.432612306678521
4321,21592.0,1.0,0.3482720423230999,0.6517279576769002
4322,21593.0,1.0,0.3439946124871677,0.6560053875128322
4323,21596.0,0.0,0.5179319447166819,0.482068055283318
4324,21601.0,0.0,0.5860576255447292,0.41394237445527116
4325,21605.0,1.0,0.40392523689887466,0.5960747631011251
4326,21610.0,1.0,0.35603306070299207,0.6439669392970082
4327,21616.0,1.0,0.28139633901746025,0.7186036609825385
4328,21617.0,1.0,0.43850879185569297,0.5614912081443076
4329,21618.0,1.0,0.005980781451122603,0.9940192185488772
4330,21627.0,0.0,0.6141432312520915,0.3858567687479081
4331,21647.0,0.0,0.7243962214628659,0.2756037785371346
4332,21651.0,1.0,0.3476462841673914,0.6523537158326081
4333,21653.0,0.0,0.5753279706818123,0.42467202931818787
4334,21669.0,1.0,0.49047442582262074,0.5095255741773793
4335,21672.0,0.0,0.5964046984991556,0.40359530150084444
4336,21673.0,0.0,0.5435845534383897,0.45641544656161037
4337,21674.0,1.0,0.2734881088282905,0.7265118911717094
4338,21678.0,1.0,0.4524163884014829,0.547583611598517
4339,21689.0,0.0,0.5065464193102008,0.49345358068979933
4340,21691.0,0.0,0.5612796528899444,0.4387203471100555
4341,21692.0,1.0,0.4503739710416225,0.5496260289583771
4342,21699.0,1.0,0.31616628341481123,0.6838337165851885
4343,21700.0,0.0,0.5511453587467248,0.4488546412532753
4344,21723.0,0.0,0.6310524882542538,0.36894751174574636
4345,21732.0,0.0,0.506902655883398,0.493097344116602
4346,21741.0,1.0,0.3415139428050186,0.6584860571949821
4347,21748.0,1.0,0.41262990787529896,0.5873700921247011
4348,21753.0,0.0,0.5672072815636391,0.43279271843636075
4349,21755.0,1.0,0.3325606669910241,0.667439333008976
4350,21757.0,1.0,0.3485800810761887,0.6514199189238117
4351,21765.0,0.0,0.6719410839055319,0.32805891609446775
4352,21767.0,1.0,0.43165443748700505,0.5683455625129952
4353,21768.0,1.0,0.018623876213026993,0.9813761237869731
4354,21769.0,1.0,0.45371387022890775,0.5462861297710927
4355,21781.0,1.0,0.4437039784114097,0.55629602158859
4356,21782.0,1.0,0.3705837863467364,0.629416213653263
4357,21784.0,1.0,0.43314466109825583,0.5668553389017442
4358,21786.0,1.0,0.4433448625599629,0.5566551374400371
4359,21787.0,1.0,0.43921332811131014,0.56078667188869
4360,21790.0,0.0,0.5084603872478363,0.49153961275216373
4361,21799.0,0.0,0.6248457026941825,0.37515429730581756
4362,21801.0,1.0,0.4801313832449351,0.5198686167550649
4363,21810.0,0.0,0.583866872024234,0.4161331279757657
4364,21812.0,1.0,0.3710517662129147,0.628948233787085
4365,21813.0,1.0,0.37876952783758894,0.6212304721624108
4366,21817.0,1.0,0.39689642985246615,0.6031035701475341
4367,21822.0,1.0,0.4752594271339413,0.5247405728660585
4368,21823.0,1.0,0.4354804865638672,0.5645195134361328
4369,21832.0,1.0,0.35424865613246065,0.6457513438675393
4370,21837.0,1.0,0.4087266945983821,0.5912733054016178
4371,21840.0,0.0,0.5566841702556192,0.44331582974438105
4372,21851.0,0.0,0.5918470375015904,0.40815296249840954
4373,21853.0,0.0,0.500597601317984,0.49940239868201586
4374,21860.0,0.0,0.636493244201948,0.3635067557980515
4375,21862.0,1.0,0.39925573440767337,0.6007442655923271
4376,21866.0,1.0,0.35197398630737853,0.6480260136926215
4377,21872.0,1.0,0.440905484743188,0.5590945152568116
4378,21883.0,1.0,0.47210314889529464,0.5278968511047055
4379,21886.0,1.0,0.3903251722484308,0.609674827751569
4380,21891.0,1.0,0.395747390884409,0.604252609115591
4381,21903.0,1.0,0.36985971953207203,0.6301402804679275
4382,21908.0,0.0,0.550111727340544,0.4498882726594562
4383,21915.0,0.0,0.5860244080031097,0.41397559199689044
4384,21918.0,1.0,0.031891686539440314,0.9681083134605594
4385,21922.0,0.0,0.5503861372227006,0.44961386277729937
4386,21924.0,1.0,0.4072376147837198,0.5927623852162801
4387,21928.0,1.0,0.45442706643673275,0.5455729335632674
4388,21931.0,1.0,0.42842838331485233,0.5715716166851478
4389,21941.0,0.0,0.6031402440985714,0.39685975590142825
4390,21947.0,1.0,0.46222797145714517,0.5377720285428552
4391,21953.0,0.0,0.5474986402839791,0.4525013597160208
4392,21954.0,0.0,0.5087501901356472,0.4912498098643529
4393,21959.0,1.0,0.45523642473087944,0.5447635752691208
4394,21960.0,0.0,0.5498034796702678,0.4501965203297323
4395,21964.0,1.0,0.4913500234789272,0.5086499765210725
4396,21969.0,0.0,0.5526149041541084,0.44738509584589137
4397,21970.0,1.0,0.4627520741194416,0.5372479258805581
4398,21977.0,1.0,0.47513531448679197,0.5248646855132083
4399,21990.0,1.0,0.023604468931246955,0.9763955310687532
4400,22008.0,1.0,0.3846998393134458,0.6153001606865546
4401,22019.0,0.0,0.5154632488276364,0.48453675117236356
4402,22037.0,0.0,0.5413880181370457,0.458611981862954
4403,22042.0,1.0,0.2931157214729351,0.7068842785270646
4404,22043.0,1.0,0.3508822446027821,0.649117755397218
4405,22054.0,1.0,0.41343328400299095,0.5865667159970092
4406,22068.0,0.0,0.5470484713533187,0.4529515286466812
4407,22074.0,0.0,0.5167271524959095,0.48327284750409044
4408,22077.0,1.0,0.32761865532639184,0.672381344673608
4409,22078.0,1.0,0.4473133966072405,0.5526866033927594
4410,22079.0,0.0,0.5717832391858368,0.42821676081416354
4411,22083.0,1.0,0.4101807009535606,0.5898192990464393
4412,22085.0,0.0,0.594449525257451,0.4055504747425492
4413,22086.0,1.0,0.38692081192695177,0.6130791880730483
4414,22087.0,0.0,0.6563466216111563,0.34365337838884386
4415,22089.0,1.0,0.4493857780277694,0.5506142219722305
4416,22091.0,1.0,0.4718113763530614,0.5281886236469385
4417,22096.0,1.0,0.4945758126906494,0.5054241873093505
4418,22100.0,1.0,0.38928409800155067,0.6107159019984489
4419,22101.0,0.0,0.6298278570262112,0.37017214297378875
4420,22103.0,1.0,0.489648852105768,0.5103511478942321
4421,22105.0,1.0,0.3088079932609503,0.6911920067390497
4422,22119.0,1.0,0.3068788942895145,0.6931211057104852
4423,22124.0,0.0,0.5332058025758207,0.4667941974241793
4424,22128.0,1.0,0.4937752815297963,0.5062247184702038
4425,22140.0,1.0,0.44102026179610604,0.5589797382038938
4426,22145.0,1.0,0.4691708078583959,0.5308291921416042
4427,22152.0,1.0,0.464008160988827,0.5359918390111728
4428,22159.0,1.0,0.34924022388423476,0.6507597761157656
4429,22164.0,1.0,0.3819006377508366,0.6180993622491633
4430,22166.0,1.0,0.4085843308862466,0.591415669113753
4431,22182.0,1.0,0.35773866837080875,0.6422613316291913
4432,22202.0,1.0,0.4496250469906681,0.5503749530093318
4433,22218.0,0.0,0.5863339422862947,0.4136660577137052
4434,22221.0,1.0,0.4300276239492207,0.5699723760507792
4435,22222.0,1.0,0.38109249397061645,0.6189075060293827
4436,22223.0,1.0,0.38792961542867443,0.6120703845713252
4437,22225.0,0.0,0.5532374091412922,0.4467625908587076
4438,22227.0,1.0,0.4575460897064589,0.542453910293541
4439,22239.0,0.0,0.5414593196493082,0.45854068035069157
4440,22241.0,0.0,0.5271627649534368,0.47283723504656316
4441,22243.0,1.0,0.33577487755885377,0.664225122441146
4442,22245.0,1.0,0.4043638199812117,0.595636180018788
4443,22248.0,1.0,0.45120231290451396,0.548797687095486
4444,22256.0,1.0,0.4175852090605274,0.5824147909394722
4445,22265.0,0.0,0.6183085694151952,0.3816914305848051
4446,22271.0,1.0,0.04360252645346547,0.9563974735465347
