,Index test,Prediction,Proba class 0,Proba class 1
4995,24801.0,0.0,0.6052698897198385,0.39473011028016175
4996,24805.0,0.0,0.5043752721973616,0.49562472780263833
4997,24815.0,1.0,0.41496725360581194,0.585032746394188
4998,24816.0,1.0,0.33924354703832177,0.6607564529616776
4999,24823.0,0.0,0.5780508134290793,0.4219491865709212
5000,24827.0,1.0,0.31942195481209235,0.6805780451879077
5001,24833.0,1.0,0.44058574213838975,0.5594142578616105
5002,24839.0,1.0,0.3681911250262897,0.6318088749737097
5003,24843.0,0.0,0.5351156084709606,0.46488439152903943
5004,24845.0,0.0,0.5118458770891351,0.4881541229108651
5005,24851.0,1.0,0.3197437032010405,0.6802562967989596
5006,24853.0,1.0,0.29729698960187306,0.7027030103981278
5007,24870.0,1.0,0.4014711775152706,0.5985288224847295
5008,24875.0,1.0,0.2816629101467411,0.7183370898532592
5009,24897.0,1.0,0.4337889915683538,0.5662110084316462
5010,24898.0,1.0,0.49492036939064404,0.5050796306093559
5011,24908.0,1.0,0.37956791692172664,0.6204320830782727
5012,24911.0,0.0,0.5408253846527253,0.4591746153472746
5013,24913.0,1.0,0.3583966775454165,0.6416033224545832
5014,24926.0,1.0,0.4927717238985158,0.5072282761014842
5015,24927.0,1.0,0.4490966842040697,0.5509033157959304
5016,24934.0,1.0,0.4536352946936666,0.5463647053063334
5017,24939.0,1.0,0.4779394857244044,0.5220605142755956
5018,24947.0,0.0,0.6145013543285675,0.3854986456714326
5019,24949.0,1.0,0.4515455947508336,0.5484544052491663
5020,24950.0,1.0,0.4145606520766105,0.5854393479233891
5021,24957.0,1.0,0.3480998550756502,0.6519001449243494
5022,24960.0,1.0,0.4735797246265721,0.526420275373428
5023,24964.0,0.0,0.6276533223043859,0.372346677695614
5024,24965.0,1.0,0.4104637265810966,0.5895362734189034
5025,24976.0,1.0,0.336268767993039,0.6637312320069613
5026,24978.0,0.0,0.5927302613007215,0.40726973869927824
5027,24982.0,1.0,0.46056332783787807,0.539436672162122
5028,24992.0,1.0,0.4308395848873349,0.5691604151126651
5029,24993.0,1.0,0.4229287721742272,0.577071227825773
5030,24994.0,0.0,0.5366922033757046,0.46330779662429555
5031,24999.0,1.0,0.4814691509370083,0.5185308490629916
5032,25002.0,0.0,0.5686969012098286,0.4313030987901717
5033,25007.0,1.0,0.32357708516182265,0.6764229148381773
5034,25010.0,1.0,0.4005077263710183,0.5994922736289817
5035,25018.0,1.0,0.02563370361959881,0.9743662963804011
5036,25019.0,1.0,0.33536354204210483,0.664636457957895
5037,25020.0,0.0,0.6311728873027945,0.36882711269720553
5038,25022.0,0.0,0.564221227592161,0.4357787724078389
5039,25023.0,0.0,0.5691421380120754,0.43085786198792464
5040,25026.0,1.0,0.4244786527550542,0.575521347244946
5041,25029.0,0.0,0.5273837356340878,0.47261626436591214
5042,25031.0,1.0,0.43401049574372785,0.565989504256272
5043,25032.0,1.0,0.31427552790626917,0.6857244720937307
5044,25038.0,1.0,0.3866856433051575,0.6133143566948424
5045,25057.0,1.0,0.4919964251505246,0.5080035748494753
5046,25065.0,1.0,0.4352445535079275,0.5647554464920725
5047,25067.0,1.0,0.35547301010380694,0.6445269898961925
5048,25081.0,1.0,0.4643348613219972,0.5356651386780027
5049,25082.0,1.0,0.3636359219711817,0.6363640780288178
5050,25083.0,1.0,0.45212562718411425,0.5478743728158857
5051,25092.0,1.0,0.4136489166183903,0.5863510833816099
5052,25094.0,1.0,0.3658076705566814,0.634192329443318
5053,25100.0,0.0,0.5203855706417041,0.4796144293582962
5054,25111.0,1.0,0.47487650485440747,0.5251234951455924
5055,25113.0,0.0,0.524612454629318,0.47538754537068184
5056,25115.0,1.0,0.393932496149638,0.6060675038503619
5057,25123.0,1.0,0.3638523215530609,0.636147678446939
5058,25125.0,0.0,0.5510130344248079,0.44898696557519197
5059,25138.0,0.0,0.5034325649956256,0.49656743500437445
5060,25139.0,1.0,0.013228252734556665,0.9867717472654433
5061,25141.0,0.0,0.5003475130369218,0.4996524869630781
5062,25145.0,0.0,0.5124703455312195,0.48752965446878066
5063,25147.0,1.0,0.49849676794218317,0.5015032320578166
5064,25150.0,0.0,0.6238420970187272,0.37615790298127294
5065,25155.0,0.0,0.5217993796522814,0.4782006203477187
5066,25163.0,1.0,0.37348201782285223,0.6265179821771482
5067,25175.0,1.0,0.3720462254586163,0.6279537745413838
5068,25180.0,1.0,0.35378225159486093,0.6462177484051391
5069,25184.0,0.0,0.5082180975501065,0.4917819024498935
5070,25187.0,1.0,0.44145911052451026,0.5585408894754895
5071,25190.0,0.0,0.6297419811489192,0.37025801885108095
5072,25192.0,0.0,0.5641579767655379,0.435842023234462
5073,25195.0,1.0,0.3351060829743168,0.6648939170256827
5074,25197.0,1.0,0.47381170603837974,0.5261882939616203
5075,25200.0,0.0,0.5689874471689297,0.43101255283107043
5076,25205.0,0.0,0.5446529819324786,0.4553470180675215
5077,25209.0,1.0,0.3995260539044785,0.6004739460955212
5078,25210.0,1.0,0.4914003107466138,0.5085996892533862
5079,25220.0,1.0,0.45785664828570544,0.5421433517142947
5080,25230.0,1.0,0.3437078745760768,0.6562921254239226
5081,25237.0,1.0,0.3539175837892001,0.6460824162107996
5082,25238.0,0.0,0.5944322962261002,0.4055677037739
5083,25243.0,0.0,0.5684338092968916,0.43156619070310825
5084,25245.0,1.0,0.34296158821631195,0.6570384117836885
5085,25247.0,0.0,0.5468766652267916,0.4531233347732082
5086,25248.0,1.0,0.3853935287538704,0.6146064712461302
5087,25251.0,1.0,0.3386424196115877,0.6613575803884114
5088,25252.0,1.0,0.2887539131488675,0.7112460868511324
5089,25260.0,0.0,0.5879056756389209,0.4120943243610791
5090,25265.0,0.0,0.5649452483859484,0.4350547516140517
5091,25269.0,1.0,0.4191922499253664,0.5808077500746337
5092,25271.0,1.0,0.43310692573106235,0.5668930742689381
5093,25291.0,0.0,0.5806580469772344,0.41934195302276556
5094,25298.0,1.0,0.33459122441147743,0.6654087755885224
5095,25299.0,1.0,0.3616052400160006,0.6383947599839995
5096,25305.0,0.0,0.5001564934420598,0.49984350655794024
5097,25306.0,1.0,0.3681725022578432,0.6318274977421567
5098,25308.0,1.0,0.44511658956510525,0.5548834104348949
5099,25315.0,0.0,0.5206360503905618,0.4793639496094383
5100,25317.0,0.0,0.531731441697731,0.468268558302269
5101,25319.0,1.0,0.3545275568040134,0.645472443195986
5102,25320.0,1.0,0.4440856800963278,0.5559143199036722
5103,25327.0,0.0,0.5901008997364178,0.40989910026358223
5104,25344.0,0.0,0.5351646709004443,0.46483532909955577
5105,25345.0,0.0,0.5269150407048098,0.47308495929519023
5106,25352.0,1.0,0.4673736942701446,0.5326263057298556
5107,25370.0,1.0,0.41850271669266403,0.5814972833073364
5108,25379.0,1.0,0.4702815413236412,0.5297184586763586
5109,25392.0,1.0,0.49549121008615704,0.5045087899138427
5110,25393.0,1.0,0.2819439636228312,0.7180560363771685
5111,25394.0,1.0,0.3667616237542476,0.6332383762457527
5112,25398.0,1.0,0.3421771144248564,0.657822885575143
5113,25405.0,1.0,0.35336033832140484,0.6466396616785949
5114,25406.0,1.0,0.42420558705880757,0.5757944129411924
5115,25417.0,1.0,0.30829074769180004,0.6917092523081994
5116,25423.0,1.0,0.3205414382311778,0.6794585617688214
5117,25424.0,1.0,0.3932106186694673,0.6067893813305324
5118,25425.0,0.0,0.5506593889443313,0.4493406110556689
5119,25427.0,1.0,0.3854332546482285,0.6145667453517715
5120,25432.0,0.0,0.5395844522604207,0.4604155477395793
5121,25434.0,1.0,0.4340353614685894,0.5659646385314109
5122,25436.0,0.0,0.6398638793205033,0.36013612067949674
5123,25441.0,1.0,0.36153677686715796,0.638463223132842
5124,25442.0,0.0,0.5160157362683065,0.48398426373169373
5125,25450.0,0.0,0.576044015342328,0.4239559846576722
5126,25460.0,1.0,0.38370243033557294,0.6162975696644278
5127,25466.0,1.0,0.20161245878839995,0.7983875412115994
5128,25470.0,1.0,0.4115417711766395,0.5884582288233602
5129,25471.0,1.0,0.014382280745645092,0.9856177192543549
5130,25472.0,0.0,0.5054249943294898,0.49457500567051016
5131,25478.0,0.0,0.5498437396175215,0.4501562603824785
5132,25481.0,1.0,0.3064730196386763,0.6935269803613235
5133,25484.0,1.0,0.37044352985795526,0.6295564701420446
5134,25485.0,1.0,0.39357791800387587,0.6064220819961242
5135,25491.0,0.0,0.5639265751881203,0.43607342481187944
5136,25496.0,1.0,0.3642158410361386,0.6357841589638614
5137,25498.0,1.0,0.4621324134912546,0.5378675865087448
5138,25500.0,1.0,0.34877477525452305,0.6512252247454766
5139,25502.0,1.0,0.3960884080772229,0.6039115919227772
5140,25503.0,1.0,0.40746316673846883,0.5925368332615308
5141,25504.0,0.0,0.6711195358444851,0.3288804641555154
5142,25510.0,1.0,0.38650159359423136,0.6134984064057682
5143,25514.0,1.0,0.4348318516718941,0.5651681483281061
5144,25516.0,1.0,0.4892076970102751,0.510792302989725
5145,25517.0,0.0,0.6544721600049935,0.34552783999500697
5146,25523.0,1.0,0.39667746327513626,0.6033225367248639
5147,25527.0,1.0,0.4337077234744994,0.566292276525501
5148,25535.0,1.0,0.40045618966883056,0.599543810331169
5149,25557.0,1.0,0.1383237786070816,0.8616762213929183
5150,25562.0,1.0,0.4964886436019817,0.5035113563980183
5151,25568.0,1.0,0.4107368093929228,0.5892631906070772
5152,25577.0,0.0,0.5964382725651403,0.40356172743485985
5153,25581.0,0.0,0.5139226900776643,0.4860773099223356
5154,25596.0,0.0,0.5158856138211552,0.4841143861788448
5155,25597.0,1.0,0.42082826017910546,0.5791717398208942
5156,25611.0,0.0,0.6322144105043318,0.3677855894956682
5157,25615.0,1.0,0.3443026933432922,0.6556973066567084
5158,25619.0,1.0,0.48362251182971994,0.51637748817028
5159,25622.0,0.0,0.5019103158331959,0.49808968416680416
5160,25626.0,0.0,0.5837478199905427,0.41625218000945724
5161,25636.0,0.0,0.5640143381422277,0.4359856618577723
5162,25641.0,0.0,0.5462115595343405,0.45378844046565936
5163,25645.0,1.0,0.03686516816311069,0.9631348318368893
5164,25653.0,0.0,0.5622894354085483,0.4377105645914517
5165,25662.0,1.0,0.45169539149787646,0.5483046085021239
5166,25663.0,0.0,0.52312667318123,0.4768733268187701
5167,25666.0,1.0,0.4646118198294284,0.5353881801705714
5168,25674.0,0.0,0.51155343999738,0.4884465600026202
5169,25676.0,0.0,0.5609998135245996,0.43900018647540023
5170,25678.0,1.0,0.48359346436320005,0.5164065356368
5171,25686.0,1.0,0.4772902885498628,0.5227097114501373
5172,25714.0,1.0,0.4873980395907761,0.5126019604092239
5173,25716.0,1.0,0.44812824565235404,0.5518717543476462
5174,25718.0,1.0,0.40226273981101957,0.5977372601889807
5175,25721.0,1.0,0.40621590817758246,0.5937840918224178
5176,25723.0,1.0,0.45505065166284725,0.5449493483371529
5177,25732.0,1.0,0.4097195407607852,0.5902804592392148
5178,25733.0,0.0,0.6744597976698623,0.3255402023301391
5179,25745.0,1.0,0.41870777958081973,0.5812922204191803
5180,25747.0,1.0,0.43468368671031493,0.5653163132896851
5181,25756.0,1.0,0.3342738721564463,0.6657261278435536
5182,25758.0,0.0,0.5704338267767597,0.42956617322324064
5183,25763.0,1.0,0.010063633809577066,0.9899363661904229
5184,25765.0,0.0,0.6903082225700305,0.30969177742996945
5185,25766.0,1.0,0.45296537538847564,0.5470346246115246
5186,25767.0,1.0,0.28745764356577524,0.7125423564342248
5187,25769.0,1.0,0.3500455298870618,0.6499544701129386
5188,25776.0,0.0,0.5165481131245582,0.4834518868754417
5189,25789.0,0.0,0.5535458517845997,0.4464541482154005
5190,25791.0,1.0,0.41804912672537564,0.5819508732746245
5191,25792.0,1.0,0.401331741743924,0.598668258256076
5192,25793.0,1.0,0.420097913944751,0.579902086055249
5193,25811.0,1.0,0.4394273142344238,0.5605726857655761
5194,25826.0,1.0,0.400959673363095,0.5990403266369048
5195,25838.0,1.0,0.07353626952915332,0.9264637304708468
5196,25847.0,0.0,0.6293789389395115,0.3706210610604883
5197,25848.0,0.0,0.5784846293919524,0.42151537060804756
5198,25851.0,1.0,0.43297472634686607,0.567025273653134
5199,25853.0,1.0,0.39638423553826924,0.603615764461731
5200,25861.0,1.0,0.36992995455308825,0.6300700454469111
5201,25868.0,0.0,0.6180879857187453,0.38191201428125426
5202,25872.0,1.0,0.47367688833977795,0.5263231116602223
5203,25874.0,1.0,0.3995862989416609,0.600413701058339
5204,25882.0,1.0,0.33610615983518616,0.6638938401648141
5205,25889.0,1.0,0.4163330568265883,0.5836669431734116
5206,25921.0,1.0,0.43141896521728507,0.568581034782715
5207,25922.0,1.0,0.3279875925262106,0.672012407473789
5208,25930.0,1.0,0.36455012880881243,0.6354498711911871
5209,25937.0,0.0,0.7236393814438746,0.27636061855612554
5210,25954.0,1.0,0.31704597204808627,0.6829540279519134
5211,25959.0,1.0,0.38804009587403643,0.6119599041259639
5212,25960.0,0.0,0.5277738969261744,0.4722261030738257
5213,25961.0,0.0,0.624856679272171,0.37514332072782897
5214,25978.0,1.0,0.4559375523016068,0.5440624476983935
5215,25984.0,1.0,0.49065941969872795,0.5093405803012719
5216,25990.0,1.0,0.4063219438885745,0.5936780561114255
5217,25991.0,1.0,0.29469965509047696,0.7053003449095233
5218,25999.0,1.0,0.35301879707458556,0.6469812029254141
5219,26005.0,1.0,0.33183616000575666,0.6681638399942434
5220,26007.0,0.0,0.6936741194683976,0.30632588053160176
5221,26008.0,0.0,0.6207551123740199,0.37924488762598
5222,26011.0,1.0,0.32889182170947945,0.6711081782905197
5223,26020.0,1.0,0.4771663081818886,0.5228336918181112
5224,26024.0,1.0,0.40780771906035446,0.5921922809396453
5225,26029.0,1.0,0.4452585755021581,0.554741424497842
5226,26054.0,1.0,0.44636831255704995,0.5536316874429502
5227,26055.0,1.0,0.4849518286356213,0.5150481713643789
5228,26056.0,1.0,0.4551063143040123,0.5448936856959878
5229,26060.0,1.0,0.48257162488862887,0.5174283751113709
5230,26064.0,1.0,0.4153095106773906,0.5846904893226097
5231,26067.0,0.0,0.5282604337859237,0.47173956621407653
5232,26068.0,1.0,0.3377027068270039,0.662297293172996
5233,26088.0,1.0,0.32455799571262245,0.6754420042873782
5234,26093.0,1.0,0.4429388360953353,0.5570611639046646
5235,26094.0,0.0,0.5757190850698549,0.4242809149301451
5236,26100.0,1.0,0.43883604934683995,0.5611639506531604
5237,26104.0,1.0,0.4913705054829272,0.5086294945170728
5238,26105.0,1.0,0.4410685885675363,0.5589314114324636
5239,26107.0,1.0,0.44137141453148226,0.5586285854685177
5240,26112.0,0.0,0.6858974478869676,0.3141025521130325
5241,26113.0,1.0,0.41004548775469274,0.5899545122453074
5242,26115.0,1.0,0.020326141860377494,0.9796738581396227
5243,26125.0,0.0,0.5722066730441969,0.42779332695580297
5244,26128.0,1.0,0.3997241654655741,0.6002758345344257
5245,26134.0,0.0,0.5635634336697929,0.43643656633020733
5246,26137.0,1.0,0.026007319792022046,0.9739926802079779
5247,26145.0,0.0,0.5798948961494059,0.42010510385059385
5248,26153.0,1.0,0.4444788180552118,0.5555211819447887
5249,26156.0,1.0,0.45336458381398104,0.546635416186019
5250,26170.0,0.0,0.7261825361856551,0.2738174638143458
5251,26177.0,0.0,0.5476445900168941,0.4523554099831058
5252,26183.0,1.0,0.415025357740447,0.5849746422595529
5253,26190.0,1.0,0.22600225801267254,0.773997741987327
5254,26196.0,1.0,0.2998968569560207,0.7001031430439799
5255,26200.0,1.0,0.42554647020034914,0.5744535297996507
5256,26201.0,1.0,0.38186658392877976,0.61813341607122
5257,26209.0,0.0,0.5961603468472416,0.4038396531527582
5258,26210.0,1.0,0.36659328796096163,0.6334067120390373
5259,26216.0,1.0,0.30675520174780724,0.6932447982521934
5260,26218.0,1.0,0.3786418370717539,0.6213581629282462
5261,26221.0,1.0,0.47237401107141497,0.527625988928585
5262,26222.0,1.0,0.4263477013001768,0.5736522986998236
5263,26230.0,1.0,0.3650021326338559,0.634997867366144
5264,26232.0,0.0,0.5104545822204699,0.48954541777953
5265,26240.0,1.0,0.3246320567776662,0.6753679432223343
5266,26242.0,1.0,0.35665963172002274,0.6433403682799763
5267,26259.0,1.0,0.42398179510539963,0.5760182048946006
5268,26262.0,0.0,0.5397284613495841,0.4602715386504157
5269,26268.0,0.0,0.5868461075928713,0.41315389240712863
5270,26272.0,1.0,0.3304774806444495,0.66952251935555
5271,26276.0,0.0,0.6026006267355882,0.3973993732644117
5272,26277.0,0.0,0.6636380859948326,0.33636191400516713
5273,26294.0,0.0,0.5448157717076099,0.45518422829239
5274,26298.0,1.0,0.3761086644689127,0.6238913355310872
5275,26304.0,1.0,0.017876202826784534,0.9821237971732154
5276,26306.0,1.0,0.358052929546013,0.6419470704539867
5277,26312.0,0.0,0.5692355734624143,0.43076442653758545
5278,26315.0,1.0,0.3976625414415629,0.6023374585584371
5279,26330.0,0.0,0.6334314884412666,0.3665685115587335
5280,26334.0,0.0,0.5305318741299327,0.4694681258700674
5281,26345.0,1.0,0.37916061209175894,0.6208393879082403
5282,26351.0,0.0,0.5431644445945738,0.4568355554054264
5283,26355.0,0.0,0.541536880360043,0.4584631196399569
5284,26358.0,0.0,0.6064063689899006,0.39359363101009903
5285,26359.0,1.0,0.4184308146719933,0.5815691853280067
5286,26360.0,1.0,0.3642842945141112,0.6357157054858884
5287,26366.0,1.0,0.44995722801578997,0.55004277198421
5288,26368.0,1.0,0.31719529255993373,0.6828047074400665
5289,26372.0,1.0,0.4394286276461983,0.5605713723538019
5290,26375.0,1.0,0.019812533275760328,0.9801874667242397
5291,26379.0,0.0,0.5193467024592769,0.48065329754072317
5292,26387.0,1.0,0.007347347395967188,0.992652652604033
5293,26394.0,0.0,0.5267378371744517,0.4732621628255484
5294,26395.0,0.0,0.6498475594231047,0.350152440576895
5295,26397.0,0.0,0.5455576002761789,0.4544423997238208
5296,26399.0,1.0,0.3899875616262415,0.6100124383737586
5297,26400.0,0.0,0.5604931111637231,0.43950688883627675
5298,26410.0,1.0,0.37357695132203533,0.6264230486779645
5299,26411.0,0.0,0.5480374670130164,0.45196253298698374
5300,26412.0,0.0,0.6188623004348934,0.3811376995651068
5301,26416.0,1.0,0.43155891421247583,0.5684410857875242
5302,26425.0,0.0,0.6105190278258587,0.38948097217414124
5303,26431.0,1.0,0.4260033141018119,0.5739966858981879
5304,26440.0,1.0,0.4311325963612148,0.568867403638785
5305,26444.0,1.0,0.3656744414812232,0.634325558518777
5306,26451.0,1.0,0.28934922031233495,0.7106507796876645
5307,26461.0,1.0,0.45897914621965996,0.54102085378034
5308,26466.0,0.0,0.6298263725276602,0.37017362747234045
5309,26474.0,0.0,0.5546316471836255,0.44536835281637444
5310,26475.0,0.0,0.5472252213896909,0.4527747786103092
5311,26476.0,0.0,0.5339009903035278,0.46609900969647233
5312,26483.0,1.0,0.4204829738824942,0.5795170261175058
5313,26485.0,1.0,0.3875025511287521,0.6124974488712476
5314,26496.0,1.0,0.36486007318610525,0.6351399268138943
5315,26503.0,0.0,0.5535691030322728,0.4464308969677272
5316,26515.0,1.0,0.36661418648363714,0.6333858135163628
5317,26526.0,1.0,0.276059154402617,0.7239408455973836
5318,26528.0,0.0,0.5093379554040259,0.490662044595974
5319,26533.0,1.0,0.34830427367591127,0.6516957263240881
5320,26534.0,1.0,0.3884400236426667,0.6115599763573328
5321,26539.0,0.0,0.5557007791094494,0.44429922089055074
5322,26546.0,1.0,0.3635424603046548,0.6364575396953446
5323,26549.0,0.0,0.5403736865582797,0.4596263134417201
5324,26552.0,1.0,0.36912285829386415,0.6308771417061361
5325,26572.0,1.0,0.3420033046556011,0.6579966953443989
5326,26586.0,1.0,0.4113326295343333,0.5886673704656666
5327,26588.0,1.0,0.4583844647920936,0.5416155352079065
5328,26596.0,0.0,0.5200224019731481,0.479977598026852
5329,26599.0,1.0,0.061632286942563494,0.9383677130574363
5330,26603.0,0.0,0.5438646009380421,0.4561353990619576
5331,26604.0,0.0,0.611897653942534,0.38810234605746596
5332,26611.0,1.0,0.43957901877577604,0.5604209812242238
5333,26613.0,1.0,0.3639198726806026,0.6360801273193972
5334,26616.0,1.0,0.37866597993833123,0.6213340200616682
5335,26625.0,1.0,0.4723043038297755,0.5276956961702245
5336,26637.0,1.0,0.4465786513785661,0.5534213486214338
5337,26646.0,0.0,0.5215493656309104,0.47845063436908963
5338,26659.0,0.0,0.5240422115236378,0.47595778847636205
5339,26667.0,0.0,0.5472367689959875,0.4527632310040123
5340,26668.0,1.0,0.34711814657775464,0.6528818534222447
