,Index test,Prediction,Proba class 0,Proba class 1
4230,21137.0,0.0,0.5894117626597469,0.410588237340253
4231,21140.0,1.0,0.4274543388661631,0.5725456611338369
4232,21142.0,1.0,0.29577581703232353,0.7042241829676765
4233,21144.0,0.0,0.5670951993507966,0.43290480064920334
4234,21147.0,1.0,0.49059977450335135,0.5094002254966488
4235,21149.0,1.0,0.4947794328776306,0.5052205671223694
4236,21152.0,0.0,0.5514779931194409,0.4485220068805591
4237,21162.0,0.0,0.5612299609248084,0.43877003907519163
4238,21167.0,1.0,0.424116160312352,0.575883839687648
4239,21171.0,1.0,0.3111108229099665,0.688889177090033
4240,21172.0,1.0,0.4332050790802132,0.566794920919787
4241,21173.0,1.0,0.4382893038959524,0.5617106961040474
4242,21178.0,0.0,0.5225909981516328,0.47740900184836726
4243,21190.0,1.0,0.47762963427999056,0.5223703657200096
4244,21199.0,1.0,0.31868145866828423,0.6813185413317157
4245,21204.0,1.0,0.019952120570141684,0.9800478794298584
4246,21206.0,1.0,0.38775465917581975,0.6122453408241798
4247,21207.0,0.0,0.5104985522424254,0.48950144775757476
4248,21212.0,1.0,0.3974649576995125,0.602535042300488
4249,21215.0,1.0,0.3969314604493346,0.6030685395506652
4250,21219.0,1.0,0.4201682251820254,0.5798317748179747
4251,21230.0,1.0,0.3444853942193299,0.6555146057806701
4252,21237.0,1.0,0.43121229973731556,0.5687877002626841
4253,21238.0,1.0,0.4125665667477864,0.5874334332522138
4254,21243.0,1.0,0.2989212234195936,0.7010787765804065
4255,21249.0,1.0,0.4368759064656261,0.563124093534374
4256,21261.0,1.0,0.4966818501303705,0.5033181498696294
4257,21262.0,1.0,0.4432351537335829,0.5567648462664174
4258,21274.0,1.0,0.023040354233957182,0.9769596457660429
4259,21277.0,1.0,0.4595271233481525,0.5404728766518476
4260,21281.0,1.0,0.3026511689220471,0.6973488310779532
4261,21282.0,1.0,0.35101045191342395,0.6489895480865766
4262,21283.0,0.0,0.5499365935010463,0.45006340649895343
4263,21288.0,1.0,0.2828948794678017,0.717105120532198
4264,21292.0,0.0,0.6564288086692481,0.34357119133075226
4265,21309.0,0.0,0.5251203900904232,0.4748796099095768
4266,21318.0,1.0,0.3801801508810983,0.6198198491189019
4267,21323.0,0.0,0.58738067969687,0.4126193203031301
4268,21324.0,1.0,0.031436513682043456,0.9685634863179565
4269,21329.0,0.0,0.5599828468206475,0.44001715317935264
4270,21331.0,1.0,0.4349814381386634,0.5650185618613373
4271,21333.0,1.0,0.4572763558239737,0.5427236441760265
4272,21335.0,1.0,0.2644042500534886,0.7355957499465111
4273,21337.0,1.0,0.37658847151661257,0.6234115284833872
4274,21344.0,0.0,0.5217921619450122,0.4782078380549876
4275,21346.0,0.0,0.6490551609215633,0.35094483907843727
4276,21347.0,1.0,0.460670187137897,0.5393298128621031
4277,21363.0,1.0,0.389627970518773,0.6103720294812275
4278,21365.0,0.0,0.5125333017747348,0.48746669822526506
4279,21367.0,1.0,0.4356506359528589,0.564349364047141
4280,21368.0,1.0,0.45332091080418474,0.5466790891958156
4281,21370.0,1.0,0.4177530103595392,0.582246989640461
4282,21371.0,0.0,0.5087047318853599,0.4912952681146403
4283,21372.0,0.0,0.6150600478134174,0.3849399521865826
4284,21373.0,1.0,0.3480330906191234,0.6519669093808769
4285,21376.0,1.0,0.3468070109452129,0.6531929890547867
4286,21381.0,1.0,0.3599734845141041,0.6400265154858964
4287,21383.0,0.0,0.6558841022077356,0.3441158977922642
4288,21400.0,0.0,0.5344767690999342,0.46552323090006553
4289,21417.0,0.0,0.521209550284676,0.4787904497153238
4290,21420.0,0.0,0.5951900765981752,0.40480992340182476
4291,21421.0,1.0,0.3178339970997935,0.6821660029002066
4292,21427.0,1.0,0.042095050486698635,0.9579049495133013
4293,21458.0,1.0,0.4829905476968097,0.5170094523031902
4294,21461.0,1.0,0.29917720846459134,0.7008227915354085
4295,21463.0,0.0,0.6133858852516479,0.38661411474835217
4296,21467.0,1.0,0.43032787406519524,0.5696721259348048
4297,21472.0,1.0,0.45345907231069205,0.5465409276893076
4298,21474.0,1.0,0.3103981566844326,0.6896018433155672
4299,21483.0,0.0,0.5616980269641219,0.4383019730358783
4300,21484.0,1.0,0.11178530141830359,0.8882146985816964
4301,21485.0,0.0,0.5411492535793252,0.45885074642067475
4302,21486.0,1.0,0.48406595299098226,0.5159340470090177
4303,21492.0,1.0,0.4029505494388765,0.5970494505611236
4304,21498.0,1.0,0.3185081274072438,0.6814918725927558
4305,21513.0,0.0,0.5856614540339313,0.4143385459660686
4306,21525.0,1.0,0.39027844994813854,0.6097215500518616
4307,21531.0,0.0,0.6220883090758841,0.3779116909241156
4308,21532.0,1.0,0.47960388061971726,0.5203961193802825
4309,21541.0,1.0,0.4817471649707279,0.5182528350292722
4310,21549.0,1.0,0.3829140882856993,0.6170859117143007
4311,21558.0,1.0,0.37290264657351646,0.6270973534264832
4312,21560.0,0.0,0.6709055337342802,0.32909446626572
4313,21570.0,0.0,0.5650071816176448,0.4349928183823551
4314,21575.0,0.0,0.5334249841954914,0.4665750158045085
4315,21588.0,0.0,0.5044158853715244,0.4955841146284757
4316,21597.0,0.0,0.5075789440971602,0.4924210559028401
4317,21602.0,0.0,0.5991592296801592,0.400840770319841
4318,21606.0,1.0,0.41448732910765945,0.585512670892341
4319,21614.0,1.0,0.4374437855665214,0.5625562144334786
4320,21620.0,1.0,0.01425499764076962,0.9857450023592303
4321,21621.0,1.0,0.34895486102186574,0.6510451389781342
4322,21630.0,1.0,0.4865776631625818,0.5134223368374182
4323,21632.0,0.0,0.5127775245960042,0.4872224754039957
4324,21636.0,0.0,0.636679301447665,0.36332069855233445
4325,21640.0,0.0,0.5215636363710621,0.47843636362893777
4326,21645.0,1.0,0.41013746669031287,0.5898625333096871
4327,21650.0,0.0,0.6204638665409554,0.379536133459044
4328,21652.0,0.0,0.5547248238153947,0.44527517618460544
4329,21655.0,1.0,0.4450043679954922,0.5549956320045081
4330,21657.0,1.0,0.42858566261647046,0.5714143373835292
4331,21658.0,1.0,0.3409669863836754,0.6590330136163246
4332,21660.0,1.0,0.382792247349513,0.6172077526504868
4333,21662.0,1.0,0.03178327795058122,0.9682167220494187
4334,21667.0,1.0,0.3561923892802,0.6438076107198001
4335,21675.0,1.0,0.48388619024873025,0.5161138097512697
4336,21676.0,1.0,0.4356738715697791,0.5643261284302212
4337,21680.0,1.0,0.02789510857145885,0.9721048914285413
4338,21681.0,1.0,0.34768748555186096,0.652312514448139
4339,21684.0,1.0,0.3443054033350374,0.6556945966649624
4340,21687.0,1.0,0.4443158428001592,0.5556841571998412
4341,21698.0,0.0,0.6137021959435556,0.3862978040564446
4342,21709.0,1.0,0.4684194137159054,0.5315805862840947
4343,21712.0,1.0,0.4388311321519614,0.5611688678480388
4344,21727.0,1.0,0.34292830804158,0.65707169195842
4345,21730.0,1.0,0.4036919952152633,0.5963080047847369
4346,21734.0,1.0,0.43962340858192483,0.5603765914180749
4347,21735.0,0.0,0.5640675487502684,0.43593245124973135
4348,21742.0,0.0,0.6175217683774432,0.38247823162255656
4349,21747.0,0.0,0.5005477121223887,0.4994522878776113
4350,21749.0,0.0,0.5588388582540565,0.44116114174594356
4351,21759.0,0.0,0.5740632341792984,0.42593676582070156
4352,21773.0,1.0,0.3585535618047574,0.6414464381952426
4353,21774.0,0.0,0.5128831842938539,0.4871168157061462
4354,21776.0,1.0,0.41055981657426,0.5894401834257399
4355,21779.0,1.0,0.37729125518000195,0.6227087448199986
4356,21783.0,0.0,0.5044685452191889,0.4955314547808112
4357,21785.0,0.0,0.5031871838781725,0.49681281612182754
4358,21803.0,1.0,0.4628170069217909,0.5371829930782093
4359,21820.0,0.0,0.5485954198894947,0.4514045801105052
4360,21833.0,1.0,0.2793181157466288,0.7206818842533717
4361,21838.0,1.0,0.32539779601297214,0.6746022039870279
4362,21839.0,1.0,0.34710092238051865,0.6528990776194816
4363,21842.0,1.0,0.44376871036171806,0.5562312896382824
4364,21846.0,1.0,0.32043797174636307,0.6795620282536369
4365,21848.0,1.0,0.4514456341323226,0.5485543658676775
4366,21850.0,0.0,0.6620248380182311,0.3379751619817691
4367,21855.0,0.0,0.6346462943978598,0.36535370560214003
4368,21859.0,0.0,0.5311280497350084,0.4688719502649915
4369,21875.0,1.0,0.374926056301115,0.6250739436988846
4370,21879.0,1.0,0.44650868113779774,0.5534913188622022
4371,21882.0,1.0,0.4478644661038848,0.5521355338961152
4372,21889.0,1.0,0.36535340849001746,0.6346465915099833
4373,21892.0,1.0,0.4847195517854278,0.5152804482145721
4374,21898.0,0.0,0.5204293629611979,0.4795706370388021
4375,21907.0,1.0,0.4070418338940711,0.5929581661059289
4376,21909.0,1.0,0.4657534351831682,0.5342465648168317
4377,21914.0,1.0,0.3912400437911281,0.6087599562088719
4378,21917.0,1.0,0.36203188953096904,0.637968110469031
4379,21921.0,0.0,0.5512830309270805,0.44871696907291914
4380,21923.0,1.0,0.021242842881321274,0.9787571571186786
4381,21939.0,1.0,0.4045839149274131,0.5954160850725873
4382,21951.0,1.0,0.34239486256448975,0.6576051374355099
4383,21952.0,1.0,0.2662961551715368,0.7337038448284634
4384,21965.0,0.0,0.5413447912853997,0.45865520871460047
4385,21966.0,1.0,0.010067224355122443,0.9899327756448776
4386,21971.0,1.0,0.3014214006587927,0.6985785993412067
4387,21979.0,0.0,0.5181452472647696,0.48185475273523026
4388,21983.0,1.0,0.46787825589903886,0.5321217441009612
4389,21986.0,1.0,0.47809441930838337,0.5219055806916166
4390,21991.0,1.0,0.3467533323649081,0.6532466676350921
4391,21998.0,1.0,0.025857650281502165,0.9741423497184979
4392,22000.0,0.0,0.6072190347517272,0.3927809652482731
4393,22012.0,0.0,0.6247638883681911,0.3752361116318091
4394,22013.0,1.0,0.35828563933809376,0.6417143606619062
4395,22014.0,1.0,0.31169750301633103,0.6883024969836686
4396,22015.0,1.0,0.48095082987934645,0.5190491701206537
4397,22018.0,1.0,0.4368736712420596,0.5631263287579404
4398,22020.0,0.0,0.6701437227530984,0.32985627724690214
4399,22024.0,0.0,0.5542229913074924,0.4457770086925072
4400,22025.0,1.0,0.3447236795152454,0.6552763204847541
4401,22039.0,1.0,0.4604521121015159,0.5395478878984845
4402,22045.0,0.0,0.6549948591295808,0.34500514087041967
4403,22048.0,0.0,0.5782148581936264,0.42178514180637394
4404,22049.0,0.0,0.5616234206037546,0.4383765793962455
4405,22057.0,1.0,0.31850997120059077,0.6814900287994089
4406,22059.0,1.0,0.40347300496183514,0.596526995038165
4407,22060.0,0.0,0.6035714429620636,0.39642855703793634
4408,22070.0,1.0,0.05919727433057137,0.9408027256694286
4409,22072.0,1.0,0.3723848674473157,0.627615132552685
4410,22073.0,1.0,0.467621732473504,0.532378267526496
4411,22081.0,1.0,0.4924727651956352,0.5075272348043648
4412,22090.0,1.0,0.2796320423088317,0.7203679576911679
4413,22102.0,0.0,0.5490591415401109,0.4509408584598892
4414,22109.0,1.0,0.40476547148755665,0.5952345285124437
4415,22110.0,1.0,0.39391016001377255,0.6060898399862272
4416,22115.0,1.0,0.34144601643469014,0.6585539835653101
4417,22125.0,1.0,0.48378239589990263,0.5162176041000974
4418,22129.0,1.0,0.3800662151666873,0.6199337848333121
4419,22130.0,1.0,0.3462706796549449,0.653729320345055
4420,22131.0,1.0,0.3827942456963627,0.6172057543036372
4421,22135.0,0.0,0.6031101713375273,0.39688982866247335
4422,22136.0,1.0,0.4018589132818683,0.5981410867181323
4423,22138.0,0.0,0.580586553118117,0.4194134468818835
4424,22149.0,1.0,0.42038176637091484,0.5796182336290847
4425,22158.0,0.0,0.5396998391082389,0.46030016089176135
4426,22163.0,1.0,0.44793752456586333,0.5520624754341369
4427,22165.0,1.0,0.3596097425977171,0.6403902574022826
4428,22168.0,1.0,0.01877670627854529,0.9812232937214547
4429,22174.0,1.0,0.41085294409364514,0.5891470559063551
4430,22176.0,1.0,0.41966938730219416,0.5803306126978061
4431,22177.0,1.0,0.42082716929745434,0.5791728307025455
4432,22181.0,1.0,0.35677064278128806,0.6432293572187117
4433,22187.0,1.0,0.3801660813277773,0.6198339186722225
4434,22189.0,0.0,0.5358722622845836,0.4641277377154163
4435,22190.0,1.0,0.49755380538182614,0.5024461946181739
4436,22197.0,0.0,0.5913912716773839,0.4086087283226156
4437,22199.0,1.0,0.27794511392256493,0.7220548860774352
4438,22204.0,1.0,0.41472855161278027,0.5852714483872198
4439,22215.0,1.0,0.04708569610219348,0.9529143038978064
4440,22217.0,0.0,0.5192986787878624,0.4807013212121376
4441,22220.0,0.0,0.5002984650262932,0.49970153497370684
4442,22234.0,0.0,0.5970915147432528,0.4029084852567469
4443,22242.0,1.0,0.4532024085268107,0.5467975914731895
4444,22246.0,1.0,0.4157772994146956,0.5842227005853045
4445,22254.0,0.0,0.5541550750011245,0.4458449249988756
4446,22259.0,1.0,0.32090429541427784,0.6790957045857224
4447,22260.0,1.0,0.4045347387645884,0.5954652612354119
4448,22268.0,1.0,0.4201900579717171,0.579809942028283
4449,22273.0,1.0,0.08627183393213878,0.9137281660678617
4450,22279.0,1.0,0.4277338665864956,0.5722661334135044
4451,22280.0,0.0,0.5004312513375101,0.49956874866248985
4452,22281.0,1.0,0.47571544613575045,0.5242845538642494
4453,22285.0,1.0,0.035228717583215136,0.9647712824167849
4454,22293.0,1.0,0.31098923525897637,0.6890107647410232
4455,22297.0,1.0,0.029078139167002026,0.970921860832998
4456,22305.0,0.0,0.6295366672181981,0.3704633327818022
4457,22306.0,0.0,0.5216724858035768,0.47832751419642316
4458,22311.0,1.0,0.4882524684849373,0.5117475315150627
4459,22323.0,1.0,0.351591665782359,0.6484083342176409
4460,22325.0,0.0,0.6675213904862687,0.33247860951373137
4461,22328.0,1.0,0.46459823932585687,0.5354017606741431
4462,22330.0,0.0,0.5351092350150207,0.46489076498497933
4463,22331.0,0.0,0.5897444805233165,0.4102555194766839
4464,22334.0,1.0,0.4230974921876137,0.5769025078123865
4465,22337.0,1.0,0.023827032488505994,0.976172967511494
4466,22341.0,0.0,0.5176574245107103,0.4823425754892898
4467,22349.0,1.0,0.49763397344368143,0.5023660265563186
4468,22360.0,1.0,0.4000083016706716,0.5999916983293287
4469,22361.0,1.0,0.03663456779896366,0.9633654322010362
4470,22372.0,1.0,0.4052372196403304,0.59476278035967
4471,22374.0,0.0,0.5010591739512441,0.498940826048756
4472,22377.0,0.0,0.5983105368472059,0.4016894631527941
4473,22380.0,1.0,0.325176640423566,0.6748233595764336
4474,22381.0,1.0,0.429639242246995,0.5703607577530051
4475,22385.0,1.0,0.4810259477181825,0.5189740522818176
4476,22390.0,0.0,0.5245079719585293,0.4754920280414708
4477,22395.0,1.0,0.415538318642472,0.5844616813575283
4478,22396.0,1.0,0.3855404194339145,0.6144595805660854
4479,22411.0,1.0,0.4254567108954447,0.5745432891045555
4480,22428.0,1.0,0.37518531016152407,0.624814689838476
4481,22434.0,1.0,0.4808446574687777,0.5191553425312223
4482,22438.0,0.0,0.5107632025603323,0.48923679743966764
4483,22439.0,1.0,0.44418075017494807,0.5558192498250523
4484,22445.0,1.0,0.48385640823231546,0.5161435917676847
4485,22460.0,1.0,0.37629066456475,0.62370933543525
4486,22462.0,1.0,0.420415152718813,0.5795848472811869
4487,22463.0,1.0,0.3258236995991584,0.6741763004008409
4488,22467.0,1.0,0.011310004184839843,0.9886899958151601
4489,22475.0,1.0,0.47866150643238803,0.5213384935676122
4490,22487.0,1.0,0.35472357578794983,0.64527642421205
4491,22489.0,0.0,0.5465201517849836,0.4534798482150165
4492,22497.0,1.0,0.37554376544592344,0.6244562345540762
4493,22499.0,0.0,0.5230677788067581,0.47693222119324175
4494,22501.0,1.0,0.3436799071564941,0.6563200928435059
4495,22516.0,1.0,0.41638341988843197,0.5836165801115683
4496,22518.0,1.0,0.46749993427013775,0.5325000657298625
4497,22532.0,1.0,0.3826208688561741,0.6173791311438266
4498,22535.0,0.0,0.5237701602674036,0.4762298397325964
4499,22539.0,1.0,0.4019533459348988,0.5980466540651016
4500,22542.0,0.0,0.5836902723892741,0.41630972761072654
4501,22543.0,1.0,0.4494300522490631,0.5505699477509364
4502,22549.0,1.0,0.394209995180668,0.6057900048193323
4503,22550.0,0.0,0.5017899278265359,0.49821007217346414
4504,22551.0,1.0,0.4960140633209482,0.5039859366790519
4505,22557.0,1.0,0.3314430685891425,0.6685569314108578
4506,22559.0,0.0,0.5027223416196739,0.49727765838032606
4507,22561.0,0.0,0.5586732484490449,0.44132675155095524
4508,22562.0,1.0,0.41374712668104036,0.5862528733189598
4509,22563.0,1.0,0.4815540740342234,0.5184459259657768
4510,22564.0,1.0,0.43388384830471616,0.5661161516952838
4511,22571.0,1.0,0.3654945713838111,0.6345054286161889
4512,22578.0,0.0,0.5563233873537133,0.4436766126462869
4513,22579.0,1.0,0.3370036177026488,0.6629963822973515
4514,22583.0,0.0,0.5962022990710859,0.40379770092891387
4515,22602.0,0.0,0.512100997520142,0.48789900247985796
4516,22613.0,0.0,0.5058956928306891,0.4941043071693109
4517,22618.0,1.0,0.38682821097479125,0.6131717890252092
4518,22619.0,1.0,0.37346768674244507,0.6265323132575549
4519,22625.0,1.0,0.4864106084201328,0.5135893915798672
4520,22626.0,0.0,0.5892743134822755,0.4107256865177245
4521,22627.0,1.0,0.4496888019981785,0.550311198001822
4522,22629.0,0.0,0.6002015177475364,0.39979848225246395
4523,22632.0,0.0,0.5407931857420393,0.45920681425796067
4524,22633.0,0.0,0.6366619072438061,0.36333809275619344
4525,22636.0,0.0,0.5022012545899976,0.49779874541000235
4526,22644.0,1.0,0.31115797301629533,0.6888420269837042
4527,22650.0,1.0,0.3262621168068613,0.6737378831931391
4528,22659.0,1.0,0.4778648586583617,0.5221351413416383
4529,22663.0,1.0,0.38458743219510694,0.615412567804893
4530,22665.0,1.0,0.3475966964812688,0.6524033035187307
4531,22669.0,1.0,0.22170763624170567,0.7782923637582942
4532,22676.0,1.0,0.39801763769471005,0.60198236230529
4533,22685.0,1.0,0.41383504808243654,0.5861649519175636
4534,22695.0,0.0,0.619800206852258,0.38019979314774177
4535,22696.0,0.0,0.6147125911234808,0.3852874088765196
4536,22698.0,0.0,0.5886092729478913,0.4113907270521088
4537,22699.0,1.0,0.04809844194770859,0.9519015580522912
4538,22701.0,0.0,0.6630418896031738,0.33695811039682644
4539,22712.0,1.0,0.40361532804674594,0.5963846719532542
4540,22718.0,1.0,0.43943330266529035,0.5605666973347097
4541,22725.0,1.0,0.39342818825212295,0.6065718117478774
4542,22738.0,1.0,0.47821184414497153,0.5217881558550286
4543,22741.0,1.0,0.2512707560038162,0.7487292439961835
4544,22743.0,1.0,0.24370962937941318,0.7562903706205867
4545,22745.0,1.0,0.42707594275950755,0.5729240572404924
4546,22752.0,1.0,0.40742673278021513,0.5925732672197852
4547,22758.0,1.0,0.024255271436430786,0.9757447285635693
4548,22763.0,1.0,0.4696529611752464,0.5303470388247535
4549,22765.0,1.0,0.02540670060186676,0.9745932993981332
4550,22768.0,1.0,0.4977960650111428,0.5022039349888572
4551,22769.0,1.0,0.39351122743424827,0.6064887725657521
4552,22772.0,1.0,0.45462871130501836,0.5453712886949815
4553,22781.0,1.0,0.3471377285008631,0.6528622714991366
4554,22784.0,0.0,0.5115203530316443,0.48847964696835544
4555,22789.0,0.0,0.6161237109794989,0.38387628902050164
4556,22790.0,1.0,0.3412094140858214,0.6587905859141782
4557,22794.0,0.0,0.5245278250605718,0.4754721749394283
4558,22796.0,1.0,0.4936098088360106,0.5063901911639893
4559,22798.0,1.0,0.33218557954189987,0.6678144204580998
4560,22800.0,1.0,0.3626263690136733,0.637373630986327
4561,22801.0,1.0,0.11466863468300297,0.8853313653169969
4562,22805.0,0.0,0.6506327221600672,0.34936727783993354
4563,22807.0,1.0,0.479708679282183,0.520291320717817
4564,22815.0,1.0,0.4769361883170452,0.5230638116829547
4565,22820.0,1.0,0.4756405020907907,0.5243594979092093
4566,22823.0,1.0,0.38210009222711866,0.617899907772881
4567,22827.0,1.0,0.4321983502963727,0.5678016497036275
4568,22836.0,1.0,0.49644582039711915,0.5035541796028808
4569,22841.0,1.0,0.29800252415095124,0.7019974758490489
4570,22849.0,1.0,0.3371548074467286,0.6628451925532717
4571,22863.0,0.0,0.5019188882170683,0.49808111178293174
4572,22865.0,0.0,0.5292725327306828,0.47072746726931697
4573,22869.0,0.0,0.6807739652369884,0.3192260347630116
4574,22870.0,1.0,0.488819451733669,0.511180548266331
4575,22878.0,1.0,0.4974950532206842,0.5025049467793159
