,Index test,Prediction,Proba class 0,Proba class 1
3808,19148.0,1.0,0.029321007602279563,0.9706789923977204
3809,19150.0,1.0,0.33059302416946296,0.6694069758305371
3810,19156.0,0.0,0.6238306924200815,0.3761693075799182
3811,19157.0,1.0,0.4532829333353554,0.5467170666646445
3812,19162.0,1.0,0.36047945790712055,0.6395205420928789
3813,19169.0,1.0,0.010948694904977255,0.9890513050950227
3814,19179.0,1.0,0.2639547298708667,0.7360452701291332
3815,19182.0,1.0,0.021747301925720566,0.9782526980742792
3816,19183.0,1.0,0.3819642681159126,0.6180357318840877
3817,19184.0,1.0,0.39507539373014444,0.6049246062698551
3818,19188.0,0.0,0.5695576738687608,0.43044232613123923
3819,19192.0,1.0,0.4366003445773384,0.5633996554226616
3820,19197.0,1.0,0.46180021003462557,0.5381997899653744
3821,19211.0,1.0,0.4669151476260294,0.5330848523739704
3822,19213.0,1.0,0.3946962852711948,0.6053037147288051
3823,19215.0,1.0,0.02143651088154082,0.9785634891184591
3824,19216.0,0.0,0.5760367496667885,0.4239632503332112
3825,19229.0,1.0,0.490547148058201,0.5094528519417991
3826,19237.0,1.0,0.27973957232264907,0.7202604276773505
3827,19241.0,0.0,0.5527306704999314,0.44726932950006865
3828,19245.0,0.0,0.5441429925812661,0.45585700741873403
3829,19246.0,1.0,0.4562020664465466,0.5437979335534534
3830,19250.0,1.0,0.4287748185844061,0.5712251814155941
3831,19261.0,1.0,0.3025386194923961,0.697461380507604
3832,19266.0,1.0,0.40080108857693875,0.5991989114230614
3833,19271.0,1.0,0.45589118030253906,0.544108819697461
3834,19279.0,1.0,0.4507371766294232,0.5492628233705766
3835,19292.0,1.0,0.4507397626611308,0.5492602373388692
3836,19298.0,1.0,0.49410729339110676,0.5058927066088932
3837,19299.0,1.0,0.3684920870518178,0.631507912948182
3838,19302.0,1.0,0.3292989861035975,0.670701013896402
3839,19306.0,0.0,0.5276681565744831,0.4723318434255169
3840,19309.0,0.0,0.5499959810459444,0.45000401895405573
3841,19316.0,1.0,0.431433545475385,0.5685664545246147
3842,19317.0,1.0,0.4299820872824693,0.5700179127175308
3843,19330.0,1.0,0.3080614944119576,0.6919385055880428
3844,19332.0,1.0,0.4463162368280928,0.553683763171907
3845,19335.0,0.0,0.6576284642085477,0.3423715357914525
3846,19340.0,0.0,0.6072192502560533,0.3927807497439465
3847,19342.0,1.0,0.44076205851726163,0.559237941482738
3848,19367.0,0.0,0.5343088400450294,0.4656911599549705
3849,19379.0,0.0,0.5404828336503014,0.4595171663496991
3850,19388.0,1.0,0.42861225207803244,0.5713877479219674
3851,19397.0,1.0,0.3475115380638465,0.6524884619361537
3852,19405.0,1.0,0.0162679715669806,0.9837320284330195
3853,19423.0,1.0,0.43655723012880243,0.5634427698711975
3854,19424.0,0.0,0.6468911751444287,0.3531088248555715
3855,19430.0,0.0,0.6527593942490649,0.347240605750935
3856,19431.0,1.0,0.3464772741749714,0.6535227258250283
3857,19433.0,1.0,0.33342302315300437,0.6665769768469961
3858,19434.0,0.0,0.5094555751042888,0.49054442489571115
3859,19437.0,1.0,0.24853737335177692,0.7514626266482237
3860,19439.0,1.0,0.4643428499560171,0.535657150043983
3861,19446.0,1.0,0.3057757873042176,0.6942242126957819
3862,19449.0,1.0,0.4467148219603619,0.553285178039638
3863,19452.0,1.0,0.4760041476210645,0.5239958523789354
3864,19457.0,1.0,0.4533110562562712,0.5466889437437288
3865,19458.0,1.0,0.44431389629111384,0.5556861037088862
3866,19463.0,1.0,0.4708730838973158,0.5291269161026844
3867,19470.0,1.0,0.4488697483693654,0.5511302516306346
3868,19471.0,0.0,0.5468009780994192,0.45319902190058087
3869,19476.0,1.0,0.015118172748035135,0.9848818272519649
3870,19482.0,1.0,0.4497304619579725,0.5502695380420273
3871,19489.0,1.0,0.40395277501689264,0.5960472249831075
3872,19490.0,1.0,0.3167872321964033,0.6832127678035969
3873,19493.0,0.0,0.5600566490350585,0.4399433509649419
3874,19502.0,0.0,0.5601391829764082,0.43986081702359187
3875,19504.0,0.0,0.5212242757206713,0.4787757242793289
3876,19508.0,1.0,0.021412827031993525,0.9785871729680067
3877,19510.0,0.0,0.6059138872865069,0.3940861127134932
3878,19521.0,1.0,0.32118566175456204,0.6788143382454382
3879,19523.0,1.0,0.03814860630624556,0.9618513936937544
3880,19524.0,1.0,0.3142613207521376,0.6857386792478628
3881,19525.0,1.0,0.3087257882170798,0.6912742117829188
3882,19528.0,1.0,0.3746166733284994,0.6253833266715012
3883,19529.0,0.0,0.5389823116775367,0.4610176883224632
3884,19532.0,1.0,0.01790736377397378,0.9820926362260262
3885,19540.0,1.0,0.4332124853206905,0.5667875146793093
3886,19553.0,0.0,0.5269719016874201,0.4730280983125797
3887,19558.0,1.0,0.2905753106549931,0.7094246893450071
3888,19563.0,0.0,0.598025367591938,0.40197463240806175
3889,19567.0,0.0,0.5111351177074531,0.48886488229254693
3890,19571.0,1.0,0.49216565757122815,0.5078343424287719
3891,19573.0,1.0,0.33841814404302406,0.6615818559569759
3892,19575.0,1.0,0.353391965778132,0.6466080342218676
3893,19585.0,1.0,0.4284921685915692,0.5715078314084309
3894,19594.0,1.0,0.3475132598392371,0.6524867401607629
3895,19600.0,0.0,0.6489159471410099,0.35108405285899
3896,19602.0,1.0,0.3559142449285855,0.644085755071415
3897,19615.0,1.0,0.3434598809071669,0.6565401190928334
3898,19617.0,1.0,0.3424295033640229,0.6575704966359769
3899,19621.0,0.0,0.5145425424168872,0.48545745758311265
3900,19622.0,0.0,0.5529986394778882,0.44700136052211165
3901,19626.0,1.0,0.4590808820083728,0.5409191179916274
3902,19633.0,1.0,0.4954653700806233,0.504534629919377
3903,19647.0,0.0,0.5626819829413698,0.43731801705863055
3904,19655.0,0.0,0.5188266694138625,0.4811733305861374
3905,19669.0,0.0,0.5080407326930442,0.49195926730695577
3906,19672.0,0.0,0.585548332421485,0.41445166757851465
3907,19680.0,1.0,0.47034896867268366,0.5296510313273162
3908,19686.0,0.0,0.531859398865867,0.46814060113413297
3909,19700.0,0.0,0.5536165850595075,0.4463834149404924
3910,19702.0,0.0,0.5373394319357502,0.46266056806424977
3911,19703.0,1.0,0.3439240790708844,0.6560759209291156
3912,19705.0,0.0,0.5958895403224242,0.40411045967757614
3913,19712.0,1.0,0.3474006316441532,0.6525993683558464
3914,19715.0,1.0,0.4840969254878857,0.5159030745121143
3915,19719.0,1.0,0.3996010393008932,0.6003989606991069
3916,19725.0,0.0,0.5245562569086927,0.47544374309130716
3917,19733.0,0.0,0.5390738147796625,0.4609261852203378
3918,19734.0,1.0,0.4853783139516254,0.5146216860483744
3919,19759.0,1.0,0.36759543598163746,0.6324045640183626
3920,19763.0,0.0,0.5076594973436195,0.49234050265638063
3921,19771.0,1.0,0.46118877733051533,0.5388112226694848
3922,19780.0,1.0,0.30405710204006203,0.6959428979599381
3923,19790.0,1.0,0.35561316881447397,0.6443868311855263
3924,19793.0,1.0,0.46446272849127845,0.5355372715087214
3925,19806.0,1.0,0.3555604271797487,0.6444395728202518
3926,19807.0,1.0,0.4909836383130574,0.5090163616869428
3927,19818.0,1.0,0.3687596343310097,0.6312403656689901
3928,19819.0,1.0,0.481038954894343,0.5189610451056571
3929,19826.0,1.0,0.4355414955609935,0.5644585044390066
3930,19834.0,1.0,0.31777868578842017,0.68222131421158
3931,19835.0,1.0,0.37340339671809225,0.6265966032819079
3932,19837.0,1.0,0.41996943615882126,0.5800305638411785
3933,19839.0,1.0,0.46603988283683784,0.5339601171631619
3934,19842.0,0.0,0.5032372954216378,0.49676270457836225
3935,19845.0,1.0,0.46928004965827064,0.5307199503417293
3936,19859.0,1.0,0.015153359056311384,0.9848466409436887
3937,19862.0,1.0,0.2890848480181286,0.7109151519818709
3938,19864.0,0.0,0.5475693828136432,0.45243061718635663
3939,19879.0,0.0,0.5044292650625996,0.4955707349374003
3940,19881.0,1.0,0.33022932773558394,0.6697706722644158
3941,19885.0,1.0,0.3541312716161057,0.6458687283838945
3942,19888.0,0.0,0.6612918013286593,0.3387081986713407
3943,19895.0,1.0,0.4810503748564823,0.5189496251435177
3944,19900.0,0.0,0.5068475389005381,0.4931524610994619
3945,19909.0,1.0,0.36958438473844873,0.630415615261551
3946,19921.0,1.0,0.3263577308473551,0.6736422691526446
3947,19923.0,0.0,0.5473286025196271,0.4526713974803732
3948,19937.0,1.0,0.4469960988252356,0.5530039011747645
3949,19942.0,1.0,0.422553675371873,0.5774463246281268
3950,19952.0,1.0,0.4059162188710308,0.5940837811289692
3951,19955.0,1.0,0.3918000102079225,0.6081999897920775
3952,19956.0,0.0,0.658825097538044,0.34117490246195603
3953,19975.0,1.0,0.4696505303377474,0.5303494696622528
3954,19978.0,1.0,0.394260612822775,0.6057393871772251
3955,20001.0,0.0,0.6116521153952703,0.3883478846047294
3956,20005.0,1.0,0.38507260625051665,0.6149273937494832
3957,20008.0,0.0,0.6141339414795294,0.38586605852047035
3958,20014.0,1.0,0.4051811738792292,0.5948188261207706
3959,20017.0,1.0,0.45222854906068494,0.5477714509393151
3960,20024.0,1.0,0.43619423410788877,0.5638057658921113
3961,20029.0,1.0,0.435690229642812,0.5643097703571881
3962,20031.0,1.0,0.46244315096258926,0.5375568490374107
3963,20035.0,0.0,0.5047622779879414,0.49523772201205835
3964,20037.0,1.0,0.39994018480493077,0.6000598151950691
3965,20041.0,0.0,0.5144075998798292,0.4855924001201705
3966,20042.0,0.0,0.5014661954577965,0.4985338045422034
3967,20043.0,1.0,0.39240219553203404,0.6075978044679657
3968,20048.0,1.0,0.4399824081822606,0.5600175918177391
3969,20051.0,1.0,0.474336386523172,0.525663613476828
3970,20054.0,1.0,0.345255888839884,0.6547441111601161
3971,20058.0,0.0,0.6190191488817435,0.3809808511182565
3972,20060.0,0.0,0.545463650186525,0.4545363498134751
3973,20062.0,1.0,0.4860123544702648,0.5139876455297352
3974,20071.0,1.0,0.43724816758825824,0.5627518324117416
3975,20076.0,1.0,0.3860427409968372,0.6139572590031629
3976,20077.0,0.0,0.5539780531721651,0.44602194682783536
3977,20093.0,1.0,0.3280100622239754,0.6719899377760246
3978,20096.0,0.0,0.5678683490258406,0.4321316509741598
3979,20101.0,1.0,0.4354505890592222,0.5645494109407776
3980,20104.0,1.0,0.46288367008910375,0.5371163299108962
3981,20109.0,1.0,0.43891557947363935,0.5610844205263606
3982,20110.0,0.0,0.5761336508967566,0.42386634910324344
3983,20114.0,1.0,0.45215118303238117,0.5478488169676188
3984,20115.0,1.0,0.4491842133825285,0.5508157866174717
3985,20117.0,1.0,0.3757691529376136,0.6242308470623865
3986,20119.0,1.0,0.38441006194545707,0.615589938054543
3987,20122.0,1.0,0.2979149257176765,0.7020850742823233
3988,20131.0,1.0,0.01789671003814377,0.9821032899618563
3989,20133.0,1.0,0.4553250134245087,0.5446749865754912
3990,20135.0,1.0,0.33658060626822134,0.6634193937317785
3991,20145.0,1.0,0.44207775198898375,0.5579222480110164
3992,20146.0,1.0,0.4568825957347717,0.5431174042652283
3993,20154.0,1.0,0.308660504579243,0.6913394954207572
3994,20168.0,0.0,0.7330122206233743,0.26698777937662543
3995,20169.0,0.0,0.501774069811105,0.498225930188895
3996,20173.0,1.0,0.3430658303233928,0.6569341696766076
3997,20179.0,1.0,0.34110740655540783,0.6588925934445922
3998,20180.0,1.0,0.3566220330813465,0.6433779669186532
3999,20184.0,1.0,0.46975429539783936,0.5302457046021607
4000,20186.0,1.0,0.44027429508007826,0.5597257049199217
4001,20187.0,1.0,0.3580925409665927,0.641907459033407
4002,20195.0,1.0,0.36604797597958433,0.6339520240204152
4003,20197.0,1.0,0.3765809935104204,0.6234190064895799
4004,20198.0,1.0,0.3813401219814756,0.6186598780185236
4005,20199.0,1.0,0.3760479140176352,0.6239520859823654
4006,20207.0,1.0,0.013554619939923337,0.9864453800600766
4007,20217.0,1.0,0.35986326762423315,0.6401367323757668
4008,20219.0,0.0,0.5701755796495712,0.4298244203504285
4009,20222.0,1.0,0.4154177454025207,0.5845822545974788
4010,20228.0,0.0,0.6252630496924823,0.37473695030751836
4011,20235.0,1.0,0.3725868784880138,0.6274131215119862
4012,20236.0,1.0,0.4852780016660072,0.5147219983339927
4013,20237.0,1.0,0.4544311276280159,0.5455688723719841
4014,20243.0,1.0,0.36071854696779115,0.6392814530322082
4015,20249.0,1.0,0.43093837785191796,0.569061622148082
4016,20251.0,1.0,0.31916857722388603,0.680831422776114
4017,20253.0,1.0,0.4080084831468603,0.5919915168531397
4018,20256.0,1.0,0.2957033115542719,0.7042966884457278
4019,20260.0,1.0,0.41599721367240283,0.5840027863275972
4020,20266.0,0.0,0.5355510085590247,0.4644489914409753
4021,20268.0,1.0,0.4866643046762779,0.5133356953237221
4022,20271.0,1.0,0.35511832188849435,0.6448816781115057
4023,20273.0,1.0,0.4326344969861127,0.5673655030138871
4024,20286.0,0.0,0.6279050832618766,0.37209491673812317
4025,20288.0,1.0,0.03403562446777478,0.9659643755322253
4026,20289.0,0.0,0.5080407474362262,0.49195925256377365
4027,20291.0,1.0,0.49389675190556614,0.5061032480944339
4028,20294.0,1.0,0.43211883739665863,0.5678811626033414
4029,20295.0,1.0,0.48121077114076954,0.5187892288592305
4030,20296.0,1.0,0.3619764509357895,0.6380235490642108
4031,20298.0,1.0,0.33541325218831375,0.6645867478116858
4032,20299.0,1.0,0.275755486912675,0.7242445130873247
4033,20304.0,1.0,0.29633421346651834,0.7036657865334814
4034,20320.0,1.0,0.3599798673946617,0.6400201326053383
4035,20323.0,0.0,0.6148102558492873,0.3851897441507135
4036,20337.0,1.0,0.012155233980035462,0.9878447660199647
4037,20350.0,1.0,0.3566562987363174,0.6433437012636832
4038,20364.0,0.0,0.5811414058222372,0.41885859417776294
4039,20365.0,0.0,0.6551788632586201,0.34482113674137993
4040,20367.0,0.0,0.5388848641633163,0.46111513583668384
4041,20379.0,1.0,0.4096929879737415,0.5903070120262582
4042,20383.0,0.0,0.5375398471046673,0.4624601528953328
4043,20385.0,0.0,0.5378323149831461,0.46216768501685396
4044,20389.0,1.0,0.3178417453755282,0.6821582546244721
4045,20391.0,1.0,0.4890374107816677,0.5109625892183322
4046,20398.0,1.0,0.04370553027956881,0.9562944697204311
4047,20400.0,1.0,0.34079746290600027,0.6592025370939997
4048,20412.0,0.0,0.5463833768514741,0.45361662314852635
4049,20415.0,1.0,0.3419676413403352,0.6580323586596648
4050,20417.0,0.0,0.5922407279651732,0.4077592720348269
4051,20419.0,1.0,0.056827143313387875,0.9431728566866119
4052,20429.0,1.0,0.3513860944843016,0.6486139055156984
4053,20431.0,1.0,0.3175715427899023,0.682428457210097
4054,20434.0,0.0,0.5593433256152414,0.4406566743847587
4055,20435.0,0.0,0.555438026204952,0.4445619737950479
4056,20455.0,1.0,0.4270441005728671,0.5729558994271327
4057,20469.0,1.0,0.49831821207979926,0.5016817879202007
4058,20472.0,0.0,0.6364594150222753,0.36354058497772485
4059,20473.0,1.0,0.3187587476900405,0.6812412523099599
4060,20486.0,1.0,0.34479601192897147,0.6552039880710286
4061,20494.0,1.0,0.3488384427389375,0.6511615572610628
4062,20498.0,1.0,0.30186103000119846,0.6981389699988011
4063,20499.0,1.0,0.466800142975909,0.5331998570240911
4064,20502.0,1.0,0.42768097201001987,0.5723190279899804
4065,20508.0,0.0,0.5070787042685247,0.49292129573147514
4066,20513.0,1.0,0.4687631879859597,0.5312368120140403
4067,20514.0,1.0,0.32167896738024365,0.6783210326197566
4068,20524.0,1.0,0.3604399716773809,0.6395600283226194
4069,20526.0,1.0,0.4983321286210884,0.5016678713789117
4070,20528.0,1.0,0.4377920341192362,0.5622079658807643
4071,20536.0,1.0,0.3358194010075675,0.6641805989924323
4072,20537.0,1.0,0.2561167418195702,0.7438832581804291
4073,20541.0,1.0,0.4227449215312902,0.5772550784687098
4074,20545.0,0.0,0.5225657668275225,0.4774342331724775
4075,20569.0,1.0,0.3775732761686891,0.6224267238313107
4076,20570.0,0.0,0.6734062451233435,0.3265937548766567
4077,20571.0,1.0,0.3511571526556341,0.6488428473443655
4078,20573.0,1.0,0.45925956959917613,0.5407404304008238
4079,20574.0,0.0,0.5748891400577726,0.4251108599422277
4080,20579.0,1.0,0.40572083549113463,0.5942791645088654
4081,20582.0,1.0,0.33032995222682454,0.6696700477731758
4082,20584.0,0.0,0.5683518382205878,0.4316481617794119
4083,20586.0,1.0,0.37114019461215036,0.6288598053878495
4084,20593.0,1.0,0.27414908300707574,0.7258509169929246
4085,20601.0,0.0,0.5076695802842461,0.49233041971575375
4086,20602.0,1.0,0.3599194862362222,0.6400805137637782
4087,20614.0,0.0,0.5470217997050831,0.45297820029491687
4088,20624.0,1.0,0.32613931385670364,0.673860686143297
4089,20646.0,0.0,0.5920320012693527,0.4079679987306472
4090,20648.0,1.0,0.37500589367506865,0.6249941063249307
4091,20649.0,1.0,0.2971043261202141,0.7028956738797859
4092,20652.0,0.0,0.6648581298615229,0.3351418701384765
4093,20655.0,1.0,0.46791442062129557,0.5320855793787044
4094,20661.0,1.0,0.009980173578997107,0.9900198264210028
4095,20663.0,1.0,0.01025868460740754,0.9897413153925924
4096,20665.0,1.0,0.3104485715362748,0.6895514284637251
4097,20672.0,1.0,0.45563067289448606,0.5443693271055137
4098,20681.0,1.0,0.4682942561437594,0.5317057438562408
4099,20682.0,1.0,0.33949183113799697,0.6605081688620017
4100,20685.0,1.0,0.39062704457164316,0.6093729554283571
4101,20686.0,1.0,0.4859474094509745,0.5140525905490255
4102,20700.0,0.0,0.6301618674134849,0.3698381325865153
4103,20710.0,0.0,0.5094349539155065,0.49056504608449353
4104,20711.0,1.0,0.4421686680719288,0.5578313319280713
4105,20720.0,1.0,0.4572299674778168,0.5427700325221833
4106,20721.0,1.0,0.4022888865958369,0.5977111134041633
4107,20722.0,0.0,0.5862580934177095,0.41374190658229054
4108,20723.0,1.0,0.2634584084298055,0.7365415915701948
4109,20734.0,1.0,0.3791548075841253,0.6208451924158745
4110,20740.0,1.0,0.48459087016988955,0.5154091298301107
4111,20758.0,0.0,0.6336874621540275,0.3663125378459721
4112,20760.0,1.0,0.49588408230847103,0.5041159176915291
4113,20762.0,1.0,0.4972683383140506,0.5027316616859493
4114,20763.0,1.0,0.3213581188871812,0.6786418811128188
4115,20767.0,1.0,0.4505016950597564,0.549498304940244
4116,20771.0,1.0,0.36855819529881834,0.6314418047011816
4117,20775.0,0.0,0.5617891299345026,0.4382108700654975
4118,20778.0,1.0,0.383064274346915,0.6169357256530852
4119,20781.0,0.0,0.6249063323819025,0.3750936676180976
4120,20783.0,1.0,0.03591690622702588,0.964083093772974
4121,20794.0,1.0,0.4765183939137467,0.5234816060862535
4122,20797.0,0.0,0.5031420777428866,0.49685792225711345
4123,20799.0,0.0,0.5925834055909242,0.4074165944090759
4124,20819.0,1.0,0.4043034652036363,0.5956965347963636
4125,20823.0,0.0,0.5430709796869497,0.45692902031305044
4126,20824.0,1.0,0.037707995239926954,0.962292004760073
4127,20827.0,1.0,0.3414842746793692,0.6585157253206314
4128,20833.0,1.0,0.41403653025406895,0.5859634697459313
4129,20840.0,1.0,0.49560768031653685,0.5043923196834631
4130,20843.0,1.0,0.3037435557925706,0.696256444207429
4131,20845.0,1.0,0.029787242874116115,0.9702127571258837
4132,20861.0,0.0,0.5368477789491408,0.46315222105085946
4133,20868.0,1.0,0.44500230198959523,0.5549976980104045
4134,20877.0,1.0,0.3400170320890979,0.6599829679109024
4135,20884.0,1.0,0.27377323689736427,0.7262267631026356
4136,20885.0,1.0,0.39665041861717,0.6033495813828301
4137,20887.0,1.0,0.42370675679910813,0.5762932432008916
4138,20891.0,1.0,0.45958596402840884,0.5404140359715911
4139,20900.0,1.0,0.3926218088329419,0.6073781911670583
4140,20901.0,1.0,0.03488296096031236,0.9651170390396878
4141,20907.0,1.0,0.49343610637286006,0.5065638936271398
4142,20914.0,0.0,0.5548228042939706,0.4451771957060291
4143,20921.0,0.0,0.7171099175545073,0.28289008244549274
4144,20928.0,0.0,0.5429767618473973,0.45702323815260265
4145,20934.0,1.0,0.0220004449724972,0.9779995550275028
4146,20940.0,0.0,0.5800359148064785,0.41996408519352185
4147,20942.0,1.0,0.42582304882580446,0.5741769511741953
4148,20949.0,0.0,0.5525944932777693,0.44740550672223106
4149,20953.0,1.0,0.48786820563778,0.51213179436222
4150,20960.0,0.0,0.550576785166713,0.4494232148332868
4151,20961.0,0.0,0.6052987189372356,0.39470128106276425
4152,20971.0,0.0,0.542270485851853,0.45772951414814733
4153,20981.0,1.0,0.3144293868971309,0.6855706131028692
