,Index test,Prediction,Proba class 0,Proba class 1
4199,21015.0,0.0,0.5247732116860808,0.47522678831391907
4200,21020.0,1.0,0.12699363794940716,0.8730063620505929
4201,21027.0,0.0,0.5840602351603785,0.4159397648396218
4202,21028.0,0.0,0.5484059687902353,0.4515940312097647
4203,21032.0,1.0,0.49255259089621334,0.5074474091037866
4204,21035.0,1.0,0.3534665051645075,0.6465334948354932
4205,21036.0,1.0,0.4901215923996387,0.5098784076003615
4206,21054.0,0.0,0.5300817942204163,0.4699182057795839
4207,21060.0,1.0,0.36079076287301864,0.6392092371269819
4208,21061.0,1.0,0.37692737691226497,0.623072623087735
4209,21072.0,0.0,0.5186087266428516,0.4813912733571483
4210,21083.0,1.0,0.00702484194323427,0.9929751580567657
4211,21085.0,1.0,0.39931371184130837,0.6006862881586915
4212,21086.0,0.0,0.5353814873584554,0.4646185126415447
4213,21089.0,0.0,0.5504373632812503,0.44956263671874963
4214,21092.0,1.0,0.009898500152360094,0.99010149984764
4215,21098.0,1.0,0.49201078047794355,0.5079892195220563
4216,21100.0,0.0,0.6157187270313779,0.38428127296862213
4217,21110.0,0.0,0.576147428815017,0.4238525711849834
4218,21123.0,1.0,0.4718881197111076,0.5281118802888922
4219,21131.0,1.0,0.4603742139633833,0.5396257860366166
4220,21136.0,1.0,0.3552192481617642,0.6447807518382354
4221,21139.0,0.0,0.5497888364317759,0.45021116356822444
4222,21143.0,0.0,0.5260629572065993,0.4739370427934005
4223,21150.0,1.0,0.4955767879267314,0.5044232120732688
4224,21168.0,1.0,0.228980043639271,0.7710199563607287
4225,21169.0,1.0,0.4520447634889455,0.5479552365110543
4226,21174.0,1.0,0.45648737610002527,0.5435126238999747
4227,21182.0,1.0,0.3533148677730688,0.6466851322269312
4228,21183.0,0.0,0.5187724347758659,0.4812275652241342
4229,21186.0,1.0,0.3855410229213397,0.6144589770786605
4230,21193.0,0.0,0.5132589316896508,0.4867410683103492
4231,21203.0,0.0,0.6875278172233535,0.3124721827766466
4232,21209.0,1.0,0.44171508227195133,0.5582849177280486
4233,21213.0,0.0,0.6768942556079678,0.3231057443920321
4234,21218.0,0.0,0.7270721601409619,0.27292783985903896
4235,21220.0,0.0,0.6244171243092661,0.37558287569073473
4236,21221.0,1.0,0.3876649405742982,0.6123350594257017
4237,21223.0,1.0,0.3599121810167516,0.6400878189832488
4238,21229.0,0.0,0.52832531685822,0.4716746831417799
4239,21233.0,1.0,0.26345818296539836,0.7365418170346012
4240,21246.0,1.0,0.022155681156414822,0.9778443188435851
4241,21253.0,0.0,0.5069207890771041,0.4930792109228958
4242,21256.0,0.0,0.5176097282228015,0.48239027177719845
4243,21259.0,1.0,0.005451293730826764,0.9945487062691732
4244,21260.0,1.0,0.29902748368740206,0.700972516312598
4245,21263.0,1.0,0.4758461133353819,0.524153886664618
4246,21264.0,1.0,0.3705208339838506,0.6294791660161502
4247,21265.0,1.0,0.4280834199528066,0.5719165800471938
4248,21279.0,1.0,0.488409104634167,0.5115908953658329
4249,21285.0,1.0,0.41420216742197197,0.5857978325780279
4250,21290.0,1.0,0.48291375100180595,0.5170862489981942
4251,21295.0,1.0,0.4039887949053989,0.5960112050946009
4252,21299.0,0.0,0.5155095987879609,0.48449040121203896
4253,21305.0,1.0,0.4390028702752952,0.5609971297247046
4254,21307.0,1.0,0.3148440306514702,0.6851559693485302
4255,21311.0,0.0,0.5187444785760341,0.4812555214239659
4256,21321.0,1.0,0.4245870074437664,0.575412992556234
4257,21325.0,1.0,0.42171644972917355,0.578283550270826
4258,21332.0,1.0,0.45750617324823717,0.5424938267517627
4259,21348.0,1.0,0.4602654229414963,0.5397345770585037
4260,21351.0,1.0,0.4067054395078328,0.593294560492167
4261,21352.0,1.0,0.4323314040396526,0.5676685959603475
4262,21353.0,1.0,0.3147168058734224,0.6852831941265781
4263,21354.0,1.0,0.39201537075295156,0.6079846292470484
4264,21355.0,1.0,0.4696639730006523,0.5303360269993475
4265,21356.0,0.0,0.5123544236446758,0.4876455763553242
4266,21357.0,1.0,0.38464964760448855,0.6153503523955116
4267,21360.0,1.0,0.01804514962334617,0.9819548503766538
4268,21369.0,1.0,0.4433345262298814,0.556665473770119
4269,21374.0,1.0,0.47788057716556237,0.5221194228344377
4270,21375.0,0.0,0.6551282628656782,0.3448717371343216
4271,21384.0,1.0,0.30623874093704956,0.6937612590629502
4272,21385.0,1.0,0.43985329681392543,0.5601467031860745
4273,21386.0,1.0,0.32502520895238285,0.6749747910476175
4274,21387.0,1.0,0.47601002013946625,0.5239899798605339
4275,21389.0,1.0,0.3326183734107112,0.6673816265892887
4276,21392.0,1.0,0.3738546003753384,0.6261453996246614
4277,21393.0,1.0,0.34953796353177297,0.6504620364682266
4278,21396.0,0.0,0.5304431940893748,0.469556805910625
4279,21397.0,1.0,0.4459858244530103,0.5540141755469893
4280,21411.0,1.0,0.3206631996110695,0.6793368003889312
4281,21418.0,1.0,0.04272941621677742,0.9572705837832224
4282,21426.0,1.0,0.4945217659233952,0.5054782340766049
4283,21430.0,1.0,0.45802898230027667,0.5419710176997237
4284,21431.0,0.0,0.5890602102442499,0.41093978975575013
4285,21435.0,1.0,0.37427581325695825,0.6257241867430414
4286,21439.0,1.0,0.4413100168282569,0.558689983171743
4287,21443.0,1.0,0.4944020820121334,0.5055979179878666
4288,21448.0,1.0,0.45944939162819187,0.5405506083718081
4289,21450.0,1.0,0.47956007317842575,0.5204399268215743
4290,21451.0,0.0,0.5434979215348733,0.45650207846512686
4291,21460.0,1.0,0.4195582092442629,0.5804417907557373
4292,21462.0,1.0,0.3260095525013973,0.673990447498603
4293,21470.0,1.0,0.4029162005844816,0.5970837994155181
4294,21476.0,0.0,0.6244677473418092,0.375532252658191
4295,21480.0,1.0,0.01171453274480051,0.9882854672551996
4296,21481.0,1.0,0.38477219600112106,0.615227803998879
4297,21489.0,1.0,0.057053235513664466,0.9429467644863356
4298,21499.0,1.0,0.4971543056677511,0.5028456943322489
4299,21500.0,1.0,0.053581395225949936,0.9464186047740499
4300,21504.0,0.0,0.6244907386741232,0.37550926132587664
4301,21505.0,0.0,0.5427777259193637,0.45722227408063654
4302,21506.0,1.0,0.41656230820044626,0.5834376917995541
4303,21507.0,1.0,0.3983154072521454,0.6016845927478548
4304,21511.0,1.0,0.4702357521552845,0.5297642478447157
4305,21515.0,1.0,0.41267182611618003,0.5873281738838199
4306,21516.0,1.0,0.029807133518935807,0.9701928664810642
4307,21523.0,1.0,0.4439033793911348,0.5560966206088654
4308,21526.0,1.0,0.39162788065117504,0.6083721193488248
4309,21530.0,1.0,0.46077287760231955,0.5392271223976808
4310,21537.0,0.0,0.5722771004619319,0.4277228995380675
4311,21543.0,0.0,0.6403298857932778,0.35967011420672257
4312,21551.0,1.0,0.44442057625616527,0.5555794237438347
4313,21553.0,1.0,0.2951352213827213,0.7048647786172786
4314,21557.0,1.0,0.45102012184227613,0.5489798781577234
4315,21567.0,1.0,0.26154922550539816,0.7384507744946021
4316,21569.0,0.0,0.5523213754041923,0.4476786245958076
4317,21571.0,1.0,0.3361770118535155,0.6638229881464845
4318,21590.0,0.0,0.5081423612296584,0.4918576387703417
4319,21598.0,1.0,0.4524740750056542,0.547525924994346
4320,21604.0,0.0,0.5233199956950902,0.47668000430490987
4321,21607.0,0.0,0.595534278791917,0.4044657212080829
4322,21615.0,1.0,0.3881171332037498,0.6118828667962501
4323,21619.0,1.0,0.34509475963759584,0.6549052403624048
4324,21622.0,0.0,0.5655027001276632,0.43449729987233704
4325,21623.0,1.0,0.3580337496306403,0.6419662503693603
4326,21624.0,0.0,0.5540918601887512,0.44590813981124894
4327,21626.0,0.0,0.5930978888470828,0.4069021111529177
4328,21635.0,1.0,0.35503080342247983,0.6449691965775198
4329,21639.0,1.0,0.47443506054235507,0.525564939457645
4330,21644.0,1.0,0.3042483424486625,0.695751657551338
4331,21648.0,0.0,0.6271351290772781,0.3728648709227215
4332,21654.0,1.0,0.39073084953022713,0.6092691504697728
4333,21661.0,0.0,0.5792543987228607,0.4207456012771391
4334,21670.0,1.0,0.35849967549721784,0.6415003245027826
4335,21686.0,0.0,0.5631557213220646,0.4368442786779355
4336,21694.0,0.0,0.5230527061757071,0.476947293824293
4337,21701.0,0.0,0.5506295604082059,0.4493704395917943
4338,21702.0,1.0,0.49032243391885194,0.5096775660811482
4339,21708.0,1.0,0.2511687651996792,0.7488312348003204
4340,21715.0,1.0,0.4305097404033281,0.5694902595966715
4341,21718.0,1.0,0.30680695645594586,0.6931930435440546
4342,21721.0,1.0,0.4720730596538397,0.5279269403461607
4343,21726.0,0.0,0.6250770987814678,0.3749229012185327
4344,21740.0,1.0,0.24151639275541226,0.7584836072445874
4345,21746.0,0.0,0.5340568190972056,0.4659431809027943
4346,21750.0,1.0,0.27207902008869495,0.7279209799113053
4347,21751.0,1.0,0.012024844550203655,0.9879751554497962
4348,21752.0,0.0,0.5819579141972787,0.41804208580272123
4349,21756.0,1.0,0.016175166704888777,0.9838248332951115
4350,21758.0,1.0,0.49873971843558806,0.5012602815644119
4351,21762.0,0.0,0.5884412772584985,0.4115587227415013
4352,21766.0,1.0,0.4496219930327021,0.5503780069672982
4353,21770.0,1.0,0.34362931334009966,0.6563706866599003
4354,21789.0,1.0,0.47270648806533827,0.5272935119346619
4355,21793.0,1.0,0.28479941473275167,0.7152005852672483
4356,21795.0,1.0,0.47838161945062857,0.5216183805493714
4357,21796.0,1.0,0.2674449192314761,0.7325550807685246
4358,21804.0,1.0,0.3438554269718354,0.6561445730281643
4359,21807.0,1.0,0.3401464212934331,0.6598535787065671
4360,21809.0,1.0,0.3977390984217618,0.6022609015782381
4361,21814.0,0.0,0.5424457446672494,0.45755425533275035
4362,21815.0,1.0,0.4570768469682417,0.5429231530317584
4363,21818.0,1.0,0.3872827152919044,0.6127172847080954
4364,21825.0,0.0,0.5691190872520998,0.4308809127479001
4365,21826.0,1.0,0.4658840588099276,0.5341159411900726
4366,21835.0,1.0,0.4838317468292213,0.5161682531707786
4367,21845.0,1.0,0.446682658959118,0.5533173410408819
4368,21856.0,1.0,0.4544365697523019,0.5455634302476986
4369,21857.0,0.0,0.5321287529485325,0.46787124705146765
4370,21864.0,0.0,0.5429481577568785,0.45705184224312134
4371,21865.0,1.0,0.3864625439491593,0.6135374560508403
4372,21868.0,1.0,0.2569946185991549,0.7430053814008452
4373,21874.0,0.0,0.6302778636285633,0.36972213637143675
4374,21885.0,1.0,0.48298252314901474,0.5170174768509852
4375,21890.0,0.0,0.5421415114508797,0.4578584885491201
4376,21895.0,1.0,0.022024699641145437,0.9779753003588546
4377,21905.0,1.0,0.4092108346877053,0.5907891653122946
4378,21912.0,1.0,0.005978663422802994,0.994021336577197
4379,21916.0,1.0,0.4248950430816214,0.5751049569183787
4380,21927.0,0.0,0.6824366014076075,0.31756339859239197
4381,21929.0,1.0,0.3925903805337754,0.6074096194662245
4382,21930.0,1.0,0.34605718786450124,0.6539428121354989
4383,21932.0,1.0,0.42117593059613784,0.5788240694038619
4384,21937.0,1.0,0.37221072561902735,0.6277892743809729
4385,21938.0,0.0,0.5153098491350577,0.4846901508649422
4386,21942.0,1.0,0.40342381108677416,0.5965761889132262
4387,21944.0,1.0,0.3644406414301396,0.6355593585698606
4388,21958.0,1.0,0.3674558456361678,0.6325441543638326
4389,21961.0,1.0,0.4089019236368663,0.5910980763631339
4390,21973.0,1.0,0.4327967696834191,0.5672032303165808
4391,21974.0,1.0,0.3192749032830678,0.6807250967169322
4392,21976.0,1.0,0.4346428378144085,0.5653571621855918
4393,21981.0,0.0,0.6889670150028664,0.31103298499713394
4394,21988.0,1.0,0.4322291753248244,0.5677708246751756
4395,21989.0,0.0,0.6289905543374364,0.37100944566256344
4396,21996.0,0.0,0.6620900768341166,0.33790992316588364
4397,22002.0,1.0,0.27133082842126904,0.7286691715787309
4398,22004.0,1.0,0.39062425644421617,0.6093757435557839
4399,22011.0,1.0,0.36177955552085067,0.6382204444791499
4400,22021.0,0.0,0.6227272547739985,0.37727274522600174
4401,22023.0,0.0,0.5782625135799389,0.42173748642006087
4402,22026.0,0.0,0.5508786915195816,0.44912130848041865
4403,22029.0,1.0,0.34914084067278955,0.650859159327211
4404,22031.0,0.0,0.5514936504566063,0.44850634954339363
4405,22033.0,0.0,0.5741912462252933,0.42580875377470695
4406,22034.0,0.0,0.6123246994362687,0.38767530056373123
4407,22036.0,1.0,0.4888685138258813,0.5111314861741189
4408,22040.0,1.0,0.32132934073734687,0.6786706592626528
4409,22044.0,1.0,0.3893986481393527,0.6106013518606466
4410,22053.0,0.0,0.509809651224899,0.4901903487751012
4411,22056.0,1.0,0.40313243066690047,0.5968675693330997
4412,22058.0,0.0,0.5066963880418547,0.4933036119581453
4413,22063.0,1.0,0.25427210980072185,0.7457278901992785
4414,22064.0,1.0,0.42843809595367033,0.5715619040463293
4415,22067.0,0.0,0.5673478653463156,0.43265213465368446
4416,22069.0,1.0,0.34475769010550145,0.6552423098944987
4417,22071.0,1.0,0.39791864726949533,0.6020813527305046
4418,22082.0,0.0,0.6469558426692968,0.3530441573307037
4419,22097.0,1.0,0.4044299814312172,0.5955700185687829
4420,22099.0,1.0,0.46924798805097706,0.5307520119490229
4421,22106.0,1.0,0.3653674867193417,0.6346325132806592
4422,22107.0,1.0,0.36098994905106296,0.6390100509489375
4423,22111.0,0.0,0.5762746875846284,0.4237253124153715
4424,22113.0,1.0,0.3473919283387239,0.6526080716612761
4425,22114.0,1.0,0.40853090529360386,0.591469094706396
4426,22116.0,1.0,0.4013162978053173,0.5986837021946826
4427,22120.0,1.0,0.48137459245707154,0.5186254075429286
4428,22122.0,1.0,0.3910096290818491,0.6089903709181512
4429,22126.0,1.0,0.345527775676252,0.6544722243237483
4430,22127.0,1.0,0.37794381932330157,0.6220561806766987
4431,22132.0,1.0,0.39710398502253497,0.6028960149774649
4432,22143.0,1.0,0.4661932351247533,0.5338067648752467
4433,22148.0,0.0,0.583935516613208,0.4160644833867926
4434,22153.0,1.0,0.4693423279482955,0.5306576720517042
4435,22162.0,1.0,0.3687761766182148,0.6312238233817853
4436,22172.0,1.0,0.43913752450567484,0.560862475494325
4437,22175.0,1.0,0.41189840230439045,0.5881015976956097
4438,22179.0,1.0,0.46264380138733396,0.5373561986126658
4439,22185.0,1.0,0.038612297362046376,0.9613877026379535
4440,22188.0,1.0,0.44995578036821937,0.5500442196317809
4441,22191.0,1.0,0.30091785481040173,0.6990821451895988
4442,22193.0,1.0,0.3475150220637571,0.652484977936243
4443,22196.0,1.0,0.42435207887445503,0.575647921125545
4444,22200.0,1.0,0.46101112400758715,0.5389888759924125
4445,22208.0,1.0,0.46348880266104947,0.5365111973389509
4446,22209.0,1.0,0.24651325564141924,0.7534867443585811
4447,22211.0,1.0,0.3164329119511011,0.6835670880488993
4448,22214.0,1.0,0.3626345373174811,0.6373654626825187
4449,22237.0,1.0,0.38299665610272343,0.6170033438972764
4450,22238.0,1.0,0.47369990739708245,0.5263000926029175
4451,22244.0,1.0,0.35678174877419727,0.6432182512258023
4452,22250.0,1.0,0.46431020688976027,0.5356897931102398
4453,22252.0,1.0,0.36324448825939526,0.6367555117406044
4454,22253.0,1.0,0.40724163957885046,0.5927583604211499
4455,22262.0,0.0,0.5965398637985223,0.4034601362014775
4456,22267.0,1.0,0.3132484688220072,0.6867515311779933
4457,22269.0,0.0,0.710722009728236,0.28927799027176415
4458,22270.0,1.0,0.35700886559170697,0.6429911344082927
4459,22275.0,1.0,0.3370824969204994,0.6629175030795007
4460,22287.0,1.0,0.3027475582880909,0.6972524417119095
4461,22290.0,1.0,0.046496882092878555,0.9535031179071217
4462,22291.0,0.0,0.6144777507206538,0.38552224927934636
4463,22294.0,1.0,0.3136633513824569,0.6863366486175433
4464,22296.0,1.0,0.4202244474406534,0.5797755525593468
4465,22300.0,0.0,0.5671552548481245,0.4328447451518759
4466,22313.0,0.0,0.6530350324058896,0.3469649675941106
4467,22314.0,1.0,0.48995487506397667,0.5100451249360234
4468,22317.0,1.0,0.47390179484435485,0.5260982051556451
4469,22318.0,1.0,0.45989435334066797,0.540105646659332
4470,22319.0,0.0,0.5095102034371245,0.49048979656287534
4471,22326.0,1.0,0.31605806901336814,0.6839419309866327
4472,22329.0,1.0,0.3330294421271601,0.6669705578728399
4473,22339.0,1.0,0.015818442414326273,0.9841815575856736
4474,22342.0,1.0,0.3313854326280346,0.6686145673719645
4475,22348.0,1.0,0.3737840082185297,0.6262159917814705
4476,22357.0,1.0,0.4112522286169921,0.5887477713830077
4477,22362.0,1.0,0.3997178087999543,0.6002821912000461
4478,22365.0,0.0,0.5021272293436464,0.49787277065635366
4479,22368.0,1.0,0.32813475824251737,0.6718652417574832
4480,22369.0,1.0,0.4213827958243689,0.5786172041756311
4481,22375.0,0.0,0.5976636363944641,0.40233636360553554
4482,22376.0,0.0,0.5189890950814942,0.4810109049185056
4483,22378.0,1.0,0.4210904450792642,0.578909554920736
4484,22397.0,1.0,0.4967694671491316,0.5032305328508684
4485,22400.0,0.0,0.5256095058360575,0.4743904941639424
4486,22405.0,0.0,0.5311239066000486,0.4688760933999513
4487,22410.0,0.0,0.5127485555523653,0.4872514444476345
4488,22414.0,1.0,0.31947303499069457,0.6805269650093058
4489,22427.0,1.0,0.3269001790727563,0.6730998209272443
4490,22433.0,1.0,0.4728363683175305,0.5271636316824695
4491,22436.0,0.0,0.5564678898267882,0.44353211017321165
4492,22447.0,0.0,0.6168921700292004,0.3831078299707999
4493,22448.0,0.0,0.5290782647937097,0.47092173520629016
4494,22449.0,1.0,0.3048695260979164,0.6951304739020846
4495,22451.0,1.0,0.3261546850940762,0.6738453149059243
4496,22454.0,0.0,0.5585443300288983,0.44145566997110186
4497,22457.0,1.0,0.4279217115596073,0.5720782884403923
4498,22458.0,1.0,0.4942201704106461,0.505779829589354
4499,22464.0,1.0,0.05804185560904469,0.9419581443909552
4500,22473.0,1.0,0.4913560861818667,0.5086439138181335
4501,22478.0,1.0,0.4687999818615578,0.5312000181384424
4502,22479.0,1.0,0.3178854199694675,0.6821145800305329
4503,22481.0,0.0,0.5491120820982279,0.450887917901772
4504,22483.0,1.0,0.3155121767270159,0.6844878232729839
4505,22485.0,1.0,0.40232986522322234,0.5976701347767772
4506,22491.0,1.0,0.01461544466084719,0.9853845553391528
4507,22495.0,0.0,0.6517271146940221,0.3482728853059778
4508,22510.0,1.0,0.4533603087157122,0.5466396912842879
4509,22513.0,0.0,0.60264860728204,0.3973513927179599
4510,22515.0,0.0,0.557754683272591,0.4422453167274091
4511,22526.0,0.0,0.5500392085090442,0.44996079149095586
4512,22538.0,1.0,0.49594226325280844,0.5040577367471916
4513,22544.0,1.0,0.4310326361232928,0.5689673638767073
4514,22554.0,1.0,0.3920147596809972,0.6079852403190027
4515,22560.0,1.0,0.4665861831150702,0.5334138168849301
4516,22567.0,1.0,0.35064296030669234,0.6493570396933077
4517,22568.0,1.0,0.3329249224819998,0.6670750775180005
4518,22570.0,1.0,0.3633126094673571,0.636687390532643
4519,22575.0,1.0,0.48604942802267453,0.5139505719773255
4520,22584.0,1.0,0.4332779709550062,0.5667220290449937
4521,22587.0,1.0,0.4226777235629084,0.5773222764370916
4522,22588.0,1.0,0.47341529780396124,0.5265847021960387
4523,22591.0,1.0,0.3546604625540868,0.6453395374459138
4524,22593.0,1.0,0.35979853295654274,0.6402014670434576
4525,22606.0,0.0,0.7008615306726973,0.29913846932730254
4526,22639.0,1.0,0.46239688519537153,0.5376031148046286
4527,22640.0,1.0,0.3586654544725077,0.6413345455274918
4528,22653.0,1.0,0.29541159133739575,0.7045884086626046
4529,22654.0,1.0,0.48019977809647085,0.5198002219035291
4530,22656.0,1.0,0.46481045316223485,0.5351895468377649
4531,22660.0,1.0,0.43806088172109736,0.5619391182789026
4532,22681.0,0.0,0.5575179845622028,0.44248201543779714
4533,22682.0,1.0,0.4617348091555414,0.5382651908444589
4534,22683.0,1.0,0.40014142075572445,0.5998585792442761
4535,22693.0,1.0,0.46542123442170663,0.5345787655782935
4536,22706.0,1.0,0.4977312174006019,0.5022687825993981
4537,22707.0,1.0,0.4260730695477438,0.5739269304522565
4538,22708.0,1.0,0.31231117928878116,0.6876888207112184
4539,22715.0,0.0,0.5720551215666031,0.42794487843339707
4540,22719.0,1.0,0.44788057473870757,0.5521194252612923
4541,22721.0,1.0,0.03419495046183562,0.9658050495381643
4542,22732.0,1.0,0.4339042697064099,0.5660957302935895
4543,22749.0,1.0,0.3268013773301925,0.6731986226698079
