,Index xval,Prediction,Proba class 0,Proba class 1
3942,2350.0,0.0,0.5975914080058258,0.40240859199417395
3943,4212.0,1.0,0.2713931409900352,0.7286068590099649
3944,44860.0,0.0,0.5990067568936922,0.40099324310630746
3945,10771.0,1.0,0.471163561829414,0.5288364381705859
3946,36940.0,0.0,0.5602217071028853,0.43977829289711484
3947,28196.0,0.0,0.5360803321016864,0.46391966789831374
3948,30231.0,1.0,0.4151540317842431,0.5848459682157566
3949,4764.0,1.0,0.46504999493195515,0.5349500050680451
3950,25075.0,0.0,0.5669943459839422,0.43300565401605773
3951,8341.0,1.0,0.38885144380593956,0.6111485561940603
3952,4806.0,1.0,0.4459215947697755,0.5540784052302244
3953,1988.0,0.0,0.5985900737676537,0.40140992623234667
3954,7099.0,1.0,0.4990764399236127,0.5009235600763874
3955,33392.0,1.0,0.2988091046656911,0.7011908953343085
3956,22013.0,1.0,0.4459504806508976,0.554049519349103
3957,27044.0,0.0,0.7224448564361888,0.2775551435638113
3958,37251.0,1.0,0.24780264982380243,0.7521973501761978
3959,22617.0,1.0,0.3321245749886976,0.6678754250113027
3960,44935.0,1.0,0.38218141066985495,0.6178185893301452
3961,20288.0,0.0,0.641934045955817,0.35806595404418273
3962,42296.0,0.0,0.520163932984941,0.47983606701505904
3963,1716.0,0.0,0.6454584778201488,0.35454152217985047
3964,37924.0,0.0,0.538432772449988,0.461567227550012
3965,10451.0,1.0,0.01333277924631862,0.9866672207536814
3966,22169.0,1.0,0.3361445309205948,0.6638554690794046
3967,14387.0,0.0,0.5010399116386228,0.4989600883613772
3968,15173.0,1.0,0.35731850486036343,0.6426814951396363
3969,30521.0,1.0,0.3346216124501491,0.6653783875498511
3970,5307.0,1.0,0.451772267311058,0.5482277326889422
3971,7048.0,0.0,0.5623041510753691,0.4376958489246308
3972,21481.0,0.0,0.5407453275825277,0.45925467241747225
3973,5427.0,0.0,0.5809785781396989,0.4190214218603009
3974,18782.0,0.0,0.5476737650073968,0.45232623499260294
3975,8139.0,1.0,0.46912831233459357,0.5308716876654063
3976,4892.0,0.0,0.5371308834866507,0.46286911651334917
3977,42998.0,1.0,0.03777412642440156,0.9622258735755984
3978,28038.0,1.0,0.3587443837588966,0.6412556162411034
3979,12223.0,0.0,0.6799773485301931,0.32002265146980696
3980,45526.0,1.0,0.4957680524645237,0.5042319475354763
3981,32834.0,0.0,0.5224821642382286,0.47751783576177154
3982,34344.0,1.0,0.40117123950615946,0.5988287604938404
3983,23554.0,0.0,0.5009229409300692,0.4990770590699308
3984,35484.0,1.0,0.4758824884740025,0.5241175115259976
3985,20277.0,1.0,0.01695106278124836,0.9830489372187516
3986,1381.0,1.0,0.3381151814416078,0.6618848185583923
3987,25095.0,0.0,0.5059299338546417,0.49407006614535837
3988,26919.0,1.0,0.4594778479353194,0.5405221520646807
3989,11897.0,1.0,0.01115959704931058,0.9888404029506895
3990,38515.0,0.0,0.5237534184531766,0.4762465815468233
3991,19671.0,1.0,0.40699223044156263,0.5930077695584376
3992,42851.0,0.0,0.5121664051258898,0.48783359487411027
3993,36577.0,0.0,0.5340708230956697,0.46592917690433033
3994,15986.0,1.0,0.4561670346873872,0.5438329653126129
3995,39917.0,1.0,0.36130524529421215,0.6386947547057876
3996,31529.0,0.0,0.5267810992339431,0.4732189007660567
3997,11677.0,0.0,0.5787708901047035,0.42122910989529583
3998,41479.0,1.0,0.25350086719636167,0.7464991328036383
3999,13023.0,0.0,0.5980944629168876,0.401905537083112
4000,16609.0,1.0,0.3647419299928912,0.6352580700071081
4001,36838.0,1.0,0.012812386541562658,0.9871876134584373
4002,25545.0,1.0,0.43219294660624435,0.5678070533937557
4003,40120.0,1.0,0.3352984320957068,0.6647015679042932
4004,17961.0,1.0,0.4957585762012656,0.5042414237987344
4005,44442.0,1.0,0.46494522399451715,0.5350547760054828
4006,29912.0,1.0,0.4394140173065873,0.5605859826934125
4007,16622.0,1.0,0.4370728759558581,0.5629271240441418
4008,35170.0,0.0,0.5559147087513332,0.4440852912486669
4009,4946.0,0.0,0.6319815208130912,0.3680184791869096
4010,24771.0,1.0,0.3776655460898965,0.6223344539101034
4011,12551.0,0.0,0.7213201229405486,0.278679877059451
4012,24864.0,0.0,0.6905762785456976,0.30942372145430264
4013,4766.0,1.0,0.345970796654316,0.654029203345684
4014,30219.0,1.0,0.43790631476109626,0.5620936852389039
4015,42785.0,1.0,0.3372880293274359,0.6627119706725639
4016,23267.0,1.0,0.45842153720743134,0.5415784627925688
4017,14176.0,1.0,0.3010280364744844,0.6989719635255155
4018,20508.0,1.0,0.4505074200177197,0.5494925799822803
4019,21555.0,0.0,0.6061253847121185,0.39387461528788126
4020,20991.0,1.0,0.41516126708365986,0.5848387329163404
4021,10454.0,0.0,0.5174948356693342,0.4825051643306656
4022,15188.0,1.0,0.49373883527058965,0.5062611647294103
4023,30417.0,1.0,0.33683159158028875,0.663168408419711
4024,44536.0,1.0,0.2879523860379849,0.7120476139620152
4025,16372.0,1.0,0.3744836102765905,0.6255163897234094
4026,29253.0,0.0,0.6592791437208771,0.34072085627912213
4027,7516.0,0.0,0.5753279019695189,0.42467209803048167
4028,18163.0,1.0,0.014017091130853232,0.9859829088691466
4029,41048.0,1.0,0.41580300880134086,0.5841969911986588
4030,21381.0,0.0,0.6726310396879394,0.32736896031206025
4031,9546.0,1.0,0.4092270624764038,0.5907729375235964
4032,39834.0,1.0,0.30814669825048946,0.6918533017495105
4033,3871.0,1.0,0.01348387937924687,0.9865161206207531
4034,40353.0,1.0,0.33495340259727224,0.665046597402728
4035,45243.0,1.0,0.01836463471302533,0.9816353652869748
4036,38666.0,1.0,0.36063656558250745,0.6393634344174923
4037,14767.0,0.0,0.5278700407798502,0.4721299592201496
4038,1269.0,1.0,0.3179332153228874,0.6820667846771129
4039,10157.0,1.0,0.3396959915386462,0.6603040084613534
4040,7928.0,1.0,0.40914816370981344,0.5908518362901866
4041,12937.0,1.0,0.05511404495584725,0.9448859550441528
4042,39136.0,1.0,0.4183163752936852,0.581683624706315
4043,34801.0,1.0,0.27228970937154173,0.727710290628458
4044,42141.0,1.0,0.4819886327083377,0.5180113672916623
4045,24515.0,1.0,0.3416883583279003,0.6583116416720997
4046,12016.0,0.0,0.6630036405879822,0.3369963594120174
4047,33327.0,0.0,0.5116262831058851,0.48837371689411485
4048,19914.0,0.0,0.5172117633727075,0.4827882366272925
4049,34204.0,0.0,0.5121676477391899,0.48783235226081006
4050,14960.0,1.0,0.34924242947203177,0.6507575705279683
4051,9112.0,1.0,0.38735310192268274,0.6126468980773174
4052,31896.0,1.0,0.4203218287586026,0.5796781712413971
4053,43047.0,0.0,0.5046556443569254,0.49534435564307455
4054,390.0,1.0,0.4758672316330824,0.5241327683669178
4055,38523.0,1.0,0.47591469373886275,0.5240853062611374
4056,36085.0,0.0,0.5882219325500396,0.41177806744996065
4057,14880.0,1.0,0.36373074503086766,0.6362692549691322
4058,15373.0,1.0,0.4698676506201096,0.5301323493798906
4059,4481.0,1.0,0.3697413781283496,0.6302586218716505
4060,10975.0,1.0,0.34483357067806225,0.6551664293219377
4061,9511.0,1.0,0.02263291409375728,0.9773670859062427
4062,24371.0,1.0,0.27410717433564774,0.7258928256643521
4063,20358.0,1.0,0.3573849857267705,0.6426150142732291
4064,10947.0,0.0,0.5075920649781649,0.49240793502183505
4065,15697.0,0.0,0.6297284970180979,0.37027150298190253
4066,44168.0,1.0,0.4869393071262819,0.513060692873718
4067,15425.0,1.0,0.4147095408345368,0.5852904591654633
4068,39456.0,1.0,0.3529152878008931,0.647084712199107
4069,11007.0,0.0,0.6411724071254189,0.3588275928745812
4070,13672.0,1.0,0.02542214325052543,0.9745778567494746
4071,23557.0,1.0,0.4362032358638064,0.5637967641361936
4072,19270.0,0.0,0.5289059636171854,0.4710940363828144
4073,4902.0,0.0,0.5378436900107336,0.4621563099892665
4074,4584.0,1.0,0.4932428256824794,0.5067571743175207
4075,45575.0,1.0,0.47111335510059094,0.528886644899409
4076,9362.0,1.0,0.3885453833004991,0.6114546166995006
4077,18423.0,1.0,0.4539991670481872,0.5460008329518128
4078,2874.0,1.0,0.3488091359354988,0.6511908640645008
4079,39857.0,0.0,0.5889507959494825,0.41104920405051787
4080,43350.0,0.0,0.6187149330143491,0.38128506698565134
4081,7283.0,0.0,0.5445185197614193,0.4554814802385803
4082,1485.0,0.0,0.5695740780388456,0.4304259219611542
4083,35621.0,1.0,0.4114523392189379,0.5885476607810622
4084,2365.0,1.0,0.4357383990886671,0.5642616009113328
4085,4444.0,1.0,0.305568905229826,0.694431094770174
4086,14462.0,1.0,0.4047596781523303,0.5952403218476693
4087,20591.0,0.0,0.6049607834688345,0.3950392165311654
4088,8705.0,1.0,0.35473851145220153,0.6452614885477983
4089,24071.0,1.0,0.4923334310673519,0.507666568932648
4090,15163.0,1.0,0.4813612383134192,0.5186387616865809
4091,10788.0,1.0,0.28359178311641975,0.7164082168835797
4092,19124.0,1.0,0.4748307059819438,0.5251692940180565
4093,36683.0,1.0,0.47545784673110364,0.5245421532688963
4094,34343.0,0.0,0.5131349055390184,0.48686509446098153
4095,17602.0,1.0,0.49313803823727625,0.5068619617627237
4096,12484.0,1.0,0.45281540445483465,0.5471845955451656
4097,5906.0,1.0,0.021698791274453254,0.9783012087255467
4098,29821.0,1.0,0.47046546602232164,0.5295345339776785
4099,42942.0,1.0,0.46731971274849915,0.532680287251501
4100,21982.0,1.0,0.4265360420543528,0.573463957945647
4101,3879.0,1.0,0.333452551760229,0.6665474482397705
4102,40338.0,1.0,0.0751594676668863,0.9248405323331136
4103,27285.0,1.0,0.4411999177270902,0.5588000822729098
4104,23500.0,1.0,0.4055136600573704,0.5944863399426299
4105,22540.0,0.0,0.6320253730717932,0.367974626928207
4106,2849.0,1.0,0.35627260180485326,0.6437273981951465
4107,44762.0,0.0,0.6130099162343121,0.38699008376568766
4108,16356.0,1.0,0.4364639614928563,0.563536038507144
4109,9141.0,0.0,0.6343793675612005,0.3656206324387997
4110,3201.0,1.0,0.43745050312841366,0.5625494968715864
4111,45064.0,1.0,0.3357438272077164,0.6642561727922829
4112,43773.0,1.0,0.4963797229747539,0.5036202770252461
4113,20854.0,1.0,0.49631777326835874,0.5036822267316412
4114,19955.0,0.0,0.5344717282467526,0.46552827175324735
4115,20438.0,1.0,0.4529406408233852,0.5470593591766149
4116,12870.0,1.0,0.3411804260449372,0.6588195739550629
4117,20807.0,0.0,0.5237409115345367,0.47625908846546317
4118,14257.0,0.0,0.5417502016958382,0.4582497983041615
4119,23994.0,1.0,0.4511790816220681,0.5488209183779319
4120,3250.0,0.0,0.608353641946446,0.39164635805355363
4121,41916.0,1.0,0.4630279830236423,0.5369720169763577
4122,30345.0,1.0,0.37586167612296556,0.6241383238770345
4123,41195.0,1.0,0.3748388950876616,0.6251611049123385
4124,26536.0,1.0,0.3257165446264123,0.6742834553735868
4125,30154.0,1.0,0.3562625675558977,0.6437374324441028
4126,18541.0,1.0,0.4726261086367951,0.527373891363205
4127,29213.0,0.0,0.5726179636299086,0.42738203637009153
4128,20938.0,1.0,0.43169879155787416,0.5683012084421254
4129,21159.0,1.0,0.37660469742313135,0.6233953025768683
4130,12883.0,0.0,0.6372686001241079,0.3627313998758913
4131,34124.0,1.0,0.46201998628534063,0.537980013714659
4132,277.0,1.0,0.4646319761537035,0.535368023846297
4133,41141.0,1.0,0.2880742624288776,0.7119257375711219
4134,44364.0,1.0,0.36477530957527277,0.6352246904247272
4135,30162.0,0.0,0.6014256533362012,0.3985743466637991
4136,21065.0,0.0,0.5916763951519565,0.40832360484804325
4137,22884.0,1.0,0.2908905901181075,0.7091094098818926
4138,13704.0,0.0,0.612922505299581,0.3870774947004183
4139,40170.0,1.0,0.28918534076205377,0.7108146592379463
4140,40497.0,0.0,0.5150949045822206,0.4849050954177794
4141,36756.0,1.0,0.3268359279287083,0.6731640720712918
4142,43205.0,1.0,0.4758338164635774,0.5241661835364227
4143,30534.0,1.0,0.3534130012654332,0.6465869987345669
4144,39028.0,1.0,0.030082230665539667,0.9699177693344603
4145,41259.0,1.0,0.42304030146653954,0.5769596985334607
4146,6567.0,1.0,0.4163402876742834,0.5836597123257167
4147,4219.0,0.0,0.569966569568843,0.430033430431157
4148,11138.0,1.0,0.42971118128033375,0.5702888187196664
4149,3433.0,1.0,0.4546157588933274,0.5453842411066728
4150,44823.0,0.0,0.5432427775145975,0.45675722248540235
4151,22905.0,0.0,0.6920905123766498,0.30790948762334996
4152,39566.0,1.0,0.3329889381006428,0.6670110618993572
4153,27090.0,1.0,0.3165526368569103,0.68344736314309
4154,4712.0,1.0,0.36094344234904074,0.6390565576509591
4155,33352.0,1.0,0.2885050155988741,0.7114949844011261
4156,15763.0,1.0,0.45063101420047225,0.5493689857995275
4157,45553.0,1.0,0.43995875258907463,0.5600412474109256
4158,8461.0,1.0,0.40986941640093266,0.5901305835990673
4159,37890.0,1.0,0.464282683979824,0.5357173160201761
4160,26020.0,1.0,0.380464178664936,0.6195358213350638
4161,42274.0,0.0,0.5844792911758344,0.4155207088241654
4162,33701.0,1.0,0.47727703439039276,0.5227229656096072
4163,5672.0,0.0,0.5532316740632035,0.4467683259367965
4164,26418.0,0.0,0.6258142964395658,0.3741857035604341
4165,15439.0,0.0,0.6330914373073856,0.3669085626926146
4166,5308.0,0.0,0.5257868670367523,0.47421313296324785
4167,42319.0,0.0,0.5497712575587406,0.4502287424412596
4168,10040.0,0.0,0.5316437062874345,0.4683562937125655
4169,42086.0,1.0,0.40977964952538326,0.5902203504746164
4170,44254.0,1.0,0.3766481743865703,0.6233518256134293
4171,8012.0,1.0,0.392497121446845,0.6075028785531548
4172,17375.0,1.0,0.4208056924487904,0.5791943075512098
4173,17888.0,1.0,0.39259760392741816,0.6074023960725815
4174,11409.0,0.0,0.5022365415841916,0.49776345841580844
4175,12839.0,0.0,0.5764092384991474,0.42359076150085245
4176,13628.0,1.0,0.013143560880366494,0.9868564391196336
4177,16999.0,1.0,0.33990060262497457,0.6600993973750249
4178,40205.0,1.0,0.3331302861754534,0.6668697138245464
4179,27218.0,1.0,0.3389709023869428,0.6610290976130571
4180,24206.0,0.0,0.5168992680399257,0.4831007319600744
4181,41432.0,1.0,0.4180669492581297,0.5819330507418701
4182,18303.0,0.0,0.5192082875769043,0.48079171242309554
4183,44118.0,1.0,0.40548892659880303,0.5945110734011969
4184,1727.0,1.0,0.36297529977285853,0.6370247002271412
4185,29327.0,0.0,0.516312038701453,0.48368796129854685
4186,6050.0,1.0,0.3361634341804341,0.6638365658195654
4187,8260.0,0.0,0.5600601329142456,0.4399398670857542
4188,23356.0,1.0,0.3628475891701277,0.6371524108298721
4189,25042.0,1.0,0.4616413467825078,0.5383586532174922
4190,41419.0,1.0,0.43023910806307974,0.56976089193692
4191,30398.0,0.0,0.5289484780603144,0.4710515219396855
4192,8519.0,1.0,0.3428907175644098,0.6571092824355897
4193,15358.0,0.0,0.5353963854558268,0.4646036145441732
4194,33607.0,1.0,0.03730473271410375,0.9626952672858962
4195,42692.0,0.0,0.5526418694983303,0.44735813050166967
4196,32764.0,0.0,0.5208859585180221,0.4791140414819777
4197,42103.0,1.0,0.3884387847587318,0.611561215241268
4198,6701.0,1.0,0.29308162907151586,0.7069183709284846
4199,387.0,1.0,0.326501918259242,0.6734980817407578
4200,32237.0,1.0,0.44847053959641814,0.551529460403582
4201,2578.0,1.0,0.3334726879175071,0.6665273120824923
4202,7930.0,1.0,0.4019141268326889,0.5980858731673113
4203,24881.0,1.0,0.32938462993706985,0.6706153700629299
4204,25999.0,1.0,0.49164670344837397,0.508353296551626
4205,41207.0,1.0,0.33342336031997927,0.6665766396800208
4206,24632.0,1.0,0.48315578946160376,0.5168442105383961
4207,19226.0,1.0,0.026568077715326464,0.9734319222846737
4208,10366.0,1.0,0.427183143659406,0.572816856340594
4209,6544.0,0.0,0.7079828317449096,0.29201716825509033
4210,10869.0,1.0,0.47352641137972584,0.526473588620274
4211,6977.0,1.0,0.45297546359783986,0.5470245364021601
4212,40588.0,0.0,0.5338422045752895,0.4661577954247103
4213,32348.0,0.0,0.511640639305858,0.48835936069414193
4214,44469.0,0.0,0.6118936252511856,0.3881063747488143
4215,26514.0,0.0,0.5701813128009141,0.42981868719908606
4216,1549.0,1.0,0.4563220628359347,0.5436779371640654
4217,37495.0,1.0,0.4052591865583098,0.5947408134416904
4218,26130.0,0.0,0.593142554291922,0.40685744570807786
4219,14095.0,0.0,0.5166466231768032,0.4833533768231966
4220,40825.0,1.0,0.41479389851169796,0.585206101488302
4221,45269.0,1.0,0.27251391356204613,0.7274860864379539
4222,16016.0,0.0,0.5045103369738064,0.49548966302619357
4223,2402.0,0.0,0.5403839221699254,0.4596160778300746
4224,5660.0,1.0,0.26433023903461156,0.7356697609653883
4225,34491.0,1.0,0.47348028251724483,0.5265197174827553
4226,626.0,0.0,0.5553831545301443,0.4446168454698557
4227,7069.0,1.0,0.36843001251728974,0.6315699874827102
4228,3389.0,1.0,0.3354884118211897,0.6645115881788096
4229,24153.0,0.0,0.6607202850682174,0.33927971493178266
4230,25715.0,1.0,0.4983928527584069,0.501607147241593
4231,37673.0,0.0,0.627038652764576,0.3729613472354236
4232,2643.0,1.0,0.36059522063924765,0.6394047793607528
4233,36864.0,1.0,0.30998726152402295,0.6900127384759772
4234,21669.0,1.0,0.3886000606711766,0.6113999393288235
4235,16084.0,1.0,0.46392862553469294,0.536071374465307
4236,8651.0,1.0,0.4624526504653867,0.5375473495346136
4237,39345.0,0.0,0.6579740468680411,0.3420259531319587
4238,10793.0,1.0,0.41040528280088584,0.5895947171991146
4239,32621.0,0.0,0.5033292627243077,0.49667073727569233
4240,7138.0,1.0,0.43049145421308216,0.5695085457869182
4241,33882.0,1.0,0.44605514859362483,0.5539448514063752
4242,10154.0,0.0,0.6046440897385047,0.3953559102614951
4243,9220.0,1.0,0.3738217376009389,0.6261782623990609
4244,7446.0,1.0,0.4763831236249823,0.5236168763750175
4245,15383.0,0.0,0.6460247999405606,0.3539752000594396
4246,37263.0,1.0,0.4899257178363795,0.5100742821636205
4247,32329.0,0.0,0.5884647562454864,0.41153524375451345
4248,15529.0,1.0,0.31179629280712995,0.6882037071928698
4249,579.0,1.0,0.287164525133595,0.7128354748664048
4250,29750.0,1.0,0.4499730064797419,0.550026993520258
4251,4739.0,1.0,0.3600590104485127,0.6399409895514878
4252,1617.0,0.0,0.5610609206461104,0.43893907935388976
4253,20431.0,1.0,0.2935114487566118,0.7064885512433879
4254,37671.0,1.0,0.33244625278733436,0.6675537472126648
4255,21806.0,1.0,0.01979336513603292,0.9802066348639671
4256,24860.0,0.0,0.5548689278159352,0.4451310721840651
4257,29016.0,1.0,0.3872082224983252,0.6127917775016745
4258,24247.0,1.0,0.4984082323411757,0.5015917676588242
4259,3808.0,0.0,0.5995145561423978,0.4004854438576025
4260,29706.0,0.0,0.5259868428438516,0.4740131571561484
4261,25386.0,1.0,0.4047148213347522,0.5952851786652474
4262,32679.0,0.0,0.521861943224929,0.47813805677507104
4263,26367.0,1.0,0.06235360684257623,0.937646393157424
4264,43310.0,1.0,0.3036892074603738,0.696310792539626
4265,11973.0,1.0,0.37068800044054345,0.6293119995594564
4266,18733.0,1.0,0.44072281133928276,0.5592771886607172
4267,25809.0,0.0,0.5204294969877293,0.47957050301227067
4268,4502.0,1.0,0.38208080531346694,0.6179191946865327
4269,10506.0,0.0,0.5274015480388419,0.4725984519611582
4270,37371.0,1.0,0.3360156465657284,0.6639843534342716
4271,11699.0,1.0,0.44255129949794364,0.5574487005020561
4272,33655.0,1.0,0.44880489023779724,0.5511951097622027
4273,18388.0,0.0,0.527867823348465,0.47213217665153484
4274,30031.0,1.0,0.4489815144530907,0.5510184855469096
4275,19499.0,0.0,0.5211855088010281,0.47881449119897207
4276,1561.0,1.0,0.4999993076361383,0.5000006923638617
4277,25121.0,1.0,0.3441378524636355,0.6558621475363654
4278,43795.0,1.0,0.39655694926583107,0.6034430507341693
4279,34380.0,0.0,0.5193724366844958,0.48062756331550416
4280,18949.0,0.0,0.6311574541927618,0.3688425458072384
4281,1256.0,1.0,0.021744002096577918,0.978255997903422
4282,3604.0,1.0,0.46561776810963257,0.5343822318903675
4283,15591.0,1.0,0.44529502415012195,0.5547049758498783
4284,27405.0,1.0,0.45314623649656677,0.5468537635034331
4285,27316.0,1.0,0.3528166400621407,0.6471833599378589
4286,4592.0,0.0,0.5484616080320028,0.45153839196799733
4287,23590.0,1.0,0.350937308328487,0.6490626916715124
4288,14164.0,1.0,0.443448924614602,0.5565510753853978
4289,15718.0,1.0,0.29527845378911455,0.704721546210885
4290,28869.0,1.0,0.033755961901509424,0.9662440380984907
