,Index test,Prediction,Proba class 1
4837,24174.0,1.0,0.8346028852398226
4838,24180.0,0.0,0.7384345558367096
4839,24183.0,1.0,0.8357911074526458
4840,24186.0,0.0,0.673086292041527
4841,24193.0,1.0,0.7875918684806136
4842,24195.0,1.0,0.843213907727685
4843,24201.0,1.0,0.7848278387844841
4844,24205.0,1.0,0.8258809484445914
4845,24215.0,1.0,0.772425976230604
4846,24217.0,1.0,0.8333290787168982
4847,24219.0,0.0,0.6834438747341645
4848,24229.0,1.0,0.8401094259998928
4849,24230.0,1.0,0.8062017689280746
4850,24236.0,1.0,0.8377506656382017
4851,24237.0,1.0,0.7962533700394467
4852,24238.0,1.0,0.8066251540528578
4853,24244.0,1.0,0.8691121205681435
4854,24246.0,1.0,0.8399142730106188
4855,24254.0,0.0,0.6688575066194606
4856,24261.0,1.0,0.8025975692895374
4857,24272.0,1.0,0.8295744577062999
4858,24289.0,0.0,0.7294621967737291
4859,24293.0,1.0,0.7962793736091586
4860,24294.0,1.0,0.7912824309055722
4861,24306.0,1.0,0.7862822555300706
4862,24308.0,1.0,0.7731667254048848
4863,24312.0,0.0,0.7404594873307252
4864,24313.0,1.0,0.8132223126104835
4865,24316.0,1.0,0.7968906112670532
4866,24326.0,1.0,0.9012936862708861
4867,24330.0,1.0,0.7891775007080292
4868,24331.0,1.0,0.8361426850263493
4869,24338.0,1.0,0.8056551782952001
4870,24364.0,1.0,0.8996551211118082
4871,24367.0,1.0,0.812271343117928
4872,24368.0,1.0,0.7638629913326818
4873,24380.0,1.0,0.7692395786858814
4874,24404.0,1.0,0.8300825330749976
4875,24424.0,0.0,0.7091900117263289
4876,24425.0,1.0,0.8449456016659072
4877,24433.0,1.0,0.7809708247658995
4878,24435.0,0.0,0.7357980843441955
4879,24440.0,0.0,0.7163324978527553
4880,24442.0,1.0,0.7708339765957852
4881,24443.0,1.0,0.8109595467651559
4882,24446.0,1.0,0.8134472327676944
4883,24448.0,1.0,0.784191241531642
4884,24449.0,0.0,0.7097995510022683
4885,24457.0,0.0,0.6802472099892927
4886,24460.0,0.0,0.6953142635724155
4887,24468.0,1.0,0.8316739101982107
4888,24471.0,1.0,0.7763428564635224
4889,24473.0,1.0,0.8112980211979326
4890,24477.0,1.0,0.7894139376853698
4891,24480.0,0.0,0.7071435900641087
4892,24492.0,0.0,0.7242457891709104
4893,24499.0,0.0,0.6913856860352593
4894,24500.0,1.0,0.9042504020796176
4895,24510.0,0.0,0.6984618447446298
4896,24512.0,1.0,0.8176822108788434
4897,24517.0,1.0,0.7699083466245465
4898,24522.0,1.0,0.8989593594898312
4899,24525.0,1.0,0.7943169391798607
4900,24527.0,0.0,0.6853185490627144
4901,24530.0,1.0,0.8125433461019907
4902,24532.0,1.0,0.8890636025572203
4903,24546.0,1.0,0.7568959332575846
4904,24554.0,1.0,0.8955059662532873
4905,24560.0,0.0,0.6725220357574467
4906,24564.0,0.0,0.7421250913123648
4907,24583.0,1.0,0.8275835727445077
4908,24588.0,1.0,0.8933328534702073
4909,24604.0,0.0,0.736571029791958
4910,24619.0,0.0,0.7011119406573451
4911,24620.0,1.0,0.757898628750711
4912,24627.0,0.0,0.712804016878763
4913,24633.0,1.0,0.7649672618935363
4914,24634.0,1.0,0.8292413474806803
4915,24635.0,1.0,0.7666847488977283
4916,24637.0,1.0,0.8266968959237806
4917,24638.0,1.0,0.8380564408658
4918,24642.0,1.0,0.7665184284672278
4919,24656.0,1.0,0.7873798833511944
4920,24670.0,1.0,0.8282540935191945
4921,24671.0,1.0,0.8322857792081262
4922,24672.0,1.0,0.7910712882093007
4923,24674.0,1.0,0.7837894438372558
4924,24676.0,1.0,0.7757334815898204
4925,24705.0,1.0,0.8305104003422606
4926,24707.0,1.0,0.8264273450782118
4927,24709.0,1.0,0.8450771881391426
4928,24711.0,1.0,0.828797566252212
4929,24721.0,1.0,0.7795436726456213
4930,24723.0,1.0,0.7997474338836209
4931,24726.0,1.0,0.7953524351798977
4932,24727.0,1.0,0.7871383708339728
4933,24729.0,0.0,0.743051405213153
4934,24735.0,1.0,0.7724988336217923
4935,24738.0,1.0,0.8009188704882688
4936,24750.0,1.0,0.7716498953438811
4937,24762.0,1.0,0.8494753707329914
4938,24763.0,1.0,0.7983310179291867
4939,24764.0,1.0,0.789655293328249
4940,24765.0,1.0,0.8392222422651633
4941,24771.0,0.0,0.718790527538771
4942,24777.0,0.0,0.5232084173432051
4943,24789.0,1.0,0.7787837365863393
4944,24797.0,1.0,0.7701324487337092
4945,24798.0,1.0,0.7694967735245977
4946,24799.0,1.0,0.9012936862708861
4947,24800.0,1.0,0.7635872479417193
4948,24808.0,1.0,0.7630196266335326
4949,24810.0,1.0,0.8227869177436357
4950,24814.0,1.0,0.8374220961413846
4951,24817.0,1.0,0.750904322142819
4952,24825.0,0.0,0.5814053937786828
4953,24835.0,1.0,0.8220534834642448
4954,24837.0,1.0,0.7810445027486322
4955,24838.0,0.0,0.6315218904054523
4956,24846.0,1.0,0.7884782757891835
4957,24852.0,0.0,0.7086583651521663
4958,24855.0,0.0,0.7422386841481423
4959,24856.0,1.0,0.8314572804378351
4960,24866.0,0.0,0.7417820621102432
4961,24868.0,1.0,0.784991313531247
4962,24872.0,1.0,0.8144740291442222
4963,24873.0,0.0,0.748769412936162
4964,24876.0,1.0,0.8043879792501742
4965,24895.0,1.0,0.7581631930881976
4966,24899.0,1.0,0.8406715899783812
4967,24900.0,1.0,0.7908138647564722
4968,24902.0,1.0,0.8448934705826628
4969,24904.0,0.0,0.6568733832260307
4970,24905.0,1.0,0.8022852461331976
4971,24907.0,1.0,0.7986122580682216
4972,24912.0,1.0,0.8098090112327266
4973,24915.0,1.0,0.828054943142559
4974,24919.0,0.0,0.6693728952870996
4975,24932.0,0.0,0.7440961685705217
4976,24933.0,1.0,0.7842156459219067
4977,24936.0,1.0,0.7760815644333667
4978,24938.0,1.0,0.8954335268494563
4979,24944.0,1.0,0.8255936596344985
4980,24953.0,1.0,0.794698211454164
4981,24955.0,1.0,0.8150945583135923
4982,24956.0,1.0,0.8255815074102321
4983,24959.0,0.0,0.6941563387501694
4984,24962.0,1.0,0.8454674494825951
4985,24972.0,1.0,0.8209276611378179
4986,24975.0,1.0,0.8231297907826347
4987,24983.0,1.0,0.7633164504223975
4988,25001.0,0.0,0.6497695102676494
4989,25003.0,1.0,0.8282448868307143
4990,25004.0,1.0,0.8347403243342532
4991,25012.0,1.0,0.7868330178025464
4992,25027.0,1.0,0.8289665200908374
4993,25040.0,1.0,0.8204164989141359
4994,25045.0,1.0,0.8318291896938661
4995,25047.0,1.0,0.8378438817591268
4996,25048.0,1.0,0.8100616946943832
4997,25058.0,0.0,0.6481172116963095
4998,25059.0,1.0,0.8447013437753563
4999,25061.0,1.0,0.7786195385011243
5000,25064.0,0.0,0.73927782237339
5001,25069.0,1.0,0.9062628322335016
5002,25070.0,1.0,0.7983618996328338
5003,25073.0,1.0,0.815793547709833
5004,25080.0,1.0,0.7934337266265273
5005,25086.0,1.0,0.9107349001207657
5006,25089.0,1.0,0.7931091204233048
5007,25101.0,1.0,0.8141380746597531
5008,25102.0,0.0,0.6558073559654815
5009,25104.0,0.0,0.7410772342590092
5010,25107.0,1.0,0.830842240871737
5011,25120.0,1.0,0.8768366627097927
5012,25124.0,1.0,0.8447013437753563
5013,25127.0,1.0,0.7827521295637386
5014,25143.0,1.0,0.8248231148031697
5015,25146.0,1.0,0.7643400883974034
5016,25148.0,1.0,0.7817757613139092
5017,25149.0,1.0,0.7921793792126681
5018,25151.0,1.0,0.7819867917181094
5019,25153.0,1.0,0.895095333833638
5020,25156.0,1.0,0.7743300856554276
5021,25166.0,1.0,0.7555168105117984
5022,25168.0,1.0,0.7806079483318776
5023,25174.0,0.0,0.7465204451817323
5024,25179.0,1.0,0.8439572648252129
5025,25181.0,1.0,0.7794912750581818
5026,25194.0,0.0,0.7402608189184289
5027,25196.0,1.0,0.7765144669588067
5028,25219.0,1.0,0.810851148260278
5029,25222.0,1.0,0.8201762834005312
5030,25234.0,1.0,0.8248023309556926
5031,25235.0,0.0,0.7434282278340592
5032,25236.0,1.0,0.7773162004591619
5033,25239.0,1.0,0.8140505978212584
5034,25249.0,1.0,0.7546237974748403
5035,25267.0,1.0,0.8152922618364119
5036,25268.0,0.0,0.7185511783075607
5037,25273.0,1.0,0.9004594702575744
5038,25275.0,0.0,0.6354380257037413
5039,25282.0,1.0,0.8934940354826727
5040,25285.0,1.0,0.8388886493068174
5041,25286.0,1.0,0.831305004861007
5042,25295.0,0.0,0.6927297465618644
5043,25296.0,1.0,0.7779166886700719
5044,25300.0,1.0,0.7779444699625431
5045,25304.0,1.0,0.7584919996954174
5046,25309.0,0.0,0.6240180569588724
5047,25311.0,1.0,0.8003016994938332
5048,25321.0,0.0,0.7423318712344009
5049,25322.0,1.0,0.8343789717977944
5050,25329.0,1.0,0.773477917188813
5051,25333.0,1.0,0.8012082650356022
5052,25335.0,0.0,0.7201931326094828
5053,25337.0,1.0,0.8976700823561685
5054,25338.0,1.0,0.835689430017625
5055,25339.0,1.0,0.7788457526429949
5056,25343.0,1.0,0.7645206453291775
5057,25348.0,0.0,0.6836384049428181
5058,25353.0,1.0,0.8169236162763115
5059,25359.0,1.0,0.8278261068804198
5060,25361.0,1.0,0.7927333114156347
5061,25363.0,1.0,0.8942171225924839
5062,25364.0,1.0,0.7946066260075565
5063,25365.0,0.0,0.7010823888312646
5064,25366.0,1.0,0.8334223192315621
5065,25368.0,1.0,0.8078600275942683
5066,25371.0,0.0,0.684676558241203
5067,25372.0,1.0,0.7883764294167185
5068,25378.0,1.0,0.8151508596528223
5069,25383.0,0.0,0.5692468312362408
5070,25395.0,1.0,0.784868205241866
5071,25408.0,1.0,0.7565729692491582
5072,25409.0,1.0,0.8103134546134277
5073,25415.0,1.0,0.7894314024060407
5074,25418.0,1.0,0.8274771034793761
5075,25422.0,1.0,0.8063478036062379
5076,25428.0,1.0,0.8252101388260393
5077,25430.0,0.0,0.7261160593866687
5078,25449.0,1.0,0.8419436366129838
5079,25453.0,1.0,0.7693496665124474
5080,25459.0,1.0,0.7774845754967663
5081,25463.0,1.0,0.7638701783857063
5082,25467.0,1.0,0.8178275326881511
5083,25468.0,1.0,0.7667022110781587
5084,25473.0,1.0,0.7938153070431049
5085,25482.0,1.0,0.8295374323431334
5086,25486.0,0.0,0.712363960459869
5087,25490.0,0.0,0.7364414955427269
5088,25492.0,0.0,0.7298818864046016
5089,25497.0,1.0,0.7624153302272162
5090,25499.0,1.0,0.8182851523635043
5091,25507.0,1.0,0.8270085465472795
5092,25520.0,1.0,0.8431764058869479
5093,25528.0,1.0,0.8158670987229597
5094,25530.0,1.0,0.8329133959294666
5095,25534.0,1.0,0.8442024771704868
5096,25542.0,1.0,0.8462056394989035
5097,25543.0,1.0,0.7656930199960885
5098,25544.0,1.0,0.7596572411032088
5099,25545.0,0.0,0.7243080747771474
5100,25549.0,1.0,0.7911832098657795
5101,25559.0,1.0,0.7984350319280558
5102,25563.0,1.0,0.8370814865324667
5103,25564.0,0.0,0.7087964511729937
5104,25566.0,1.0,0.8068820986015811
5105,25576.0,1.0,0.8287348341316939
5106,25582.0,1.0,0.7949253856658391
5107,25590.0,1.0,0.8438829851190565
5108,25591.0,1.0,0.8184375879469872
5109,25604.0,1.0,0.8387363692828765
5110,25609.0,1.0,0.7991267719452796
5111,25612.0,1.0,0.783492646218754
5112,25616.0,0.0,0.7166561606368411
5113,25628.0,0.0,0.7080013958897473
5114,25631.0,1.0,0.8043002569780999
5115,25633.0,1.0,0.8219126486396576
5116,25635.0,1.0,0.7568870367773801
5117,25638.0,1.0,0.7555062054038254
5118,25640.0,1.0,0.7820737066200742
5119,25643.0,1.0,0.8377987755153179
5120,25647.0,1.0,0.780524264692587
5121,25648.0,1.0,0.757929349557324
5122,25652.0,1.0,0.7991329413683798
5123,25660.0,1.0,0.8052413610176922
5124,25667.0,1.0,0.8237123732038388
5125,25668.0,1.0,0.7700361271750038
5126,25683.0,1.0,0.7561399164107301
5127,25687.0,1.0,0.80605642703041
5128,25688.0,1.0,0.8249748766838284
5129,25693.0,1.0,0.8141440969494789
5130,25694.0,1.0,0.816627147614056
5131,25695.0,1.0,0.7809703522374174
5132,25696.0,1.0,0.8300825330749976
5133,25697.0,1.0,0.8378418729610058
5134,25699.0,1.0,0.8341761124811725
5135,25710.0,1.0,0.773268631505204
5136,25712.0,1.0,0.8409095520837994
5137,25713.0,1.0,0.7638858715670329
5138,25719.0,1.0,0.799682349180187
5139,25722.0,1.0,0.7638750603954317
5140,25725.0,1.0,0.8087177179863592
5141,25729.0,0.0,0.6714098594789714
5142,25735.0,0.0,0.6950512105232499
5143,25736.0,1.0,0.8359071396437485
5144,25737.0,1.0,0.775993974707259
5145,25739.0,1.0,0.7864688043473758
5146,25740.0,1.0,0.7985382885121854
5147,25744.0,1.0,0.8251361455710082
5148,25748.0,0.0,0.6588246938043649
5149,25754.0,0.0,0.6526584135277013
5150,25759.0,1.0,0.8866162654780566
5151,25760.0,1.0,0.798496201385057
5152,25761.0,1.0,0.8481722902189128
5153,25762.0,1.0,0.8369052277397041
5154,25771.0,0.0,0.7482009581590455
5155,25779.0,1.0,0.8301799659198573
5156,25780.0,1.0,0.7937047797425417
5157,25781.0,1.0,0.813824670218762
5158,25786.0,1.0,0.8155156255234638
5159,25787.0,1.0,0.8027857391006615
5160,25796.0,1.0,0.7802094410834183
5161,25803.0,1.0,0.8071105180154903
5162,25804.0,0.0,0.709273718547268
5163,25809.0,0.0,0.7402545875931548
5164,25810.0,1.0,0.8030317891960389
5165,25816.0,0.0,0.7164626241298334
5166,25821.0,1.0,0.7744427936047558
5167,25822.0,1.0,0.8502281932338839
5168,25827.0,0.0,0.6872262148063024
5169,25829.0,1.0,0.8790234633853056
5170,25836.0,0.0,0.7186623447542294
5171,25839.0,1.0,0.7733020562481462
5172,25845.0,1.0,0.8262130791723513
5173,25852.0,1.0,0.8259451135630788
5174,25857.0,1.0,0.8014236819104453
5175,25863.0,1.0,0.8189694646427929
5176,25866.0,1.0,0.8173122795105388
5177,25867.0,1.0,0.8250528445776578
5178,25870.0,1.0,0.8373964036089034
5179,25881.0,1.0,0.7899048687561271
5180,25891.0,1.0,0.8282682240014652
5181,25892.0,1.0,0.756350658906288
5182,25894.0,1.0,0.8341840540686576
5183,25896.0,1.0,0.8220412752732713
5184,25897.0,1.0,0.7587190789353324
5185,25902.0,1.0,0.8122250155246215
5186,25903.0,1.0,0.8061843128577727
5187,25906.0,1.0,0.77469744760848
5188,25917.0,1.0,0.837588575526254
5189,25920.0,1.0,0.8407314699182606
5190,25929.0,1.0,0.8272967094340052
5191,25932.0,1.0,0.8241808274576393
5192,25934.0,1.0,0.8294754362249295
5193,25938.0,0.0,0.6768367841442745
5194,25940.0,1.0,0.8054573051250719
5195,25942.0,1.0,0.8282682240014652
5196,25944.0,1.0,0.7630867997405413
5197,25946.0,1.0,0.8433939990292707
5198,25952.0,1.0,0.8043500072756538
5199,25955.0,1.0,0.7822219484033882
5200,25957.0,1.0,0.8162082051736193
5201,25962.0,1.0,0.8121551078594533
5202,25970.0,1.0,0.7618082652227011
5203,25972.0,1.0,0.8832672253941299
5204,25977.0,0.0,0.746732887349606
5205,25983.0,1.0,0.8186384866058581
5206,25987.0,1.0,0.7980425397041858
5207,25989.0,0.0,0.7091110048318549
5208,25996.0,0.0,0.6688701162695632
5209,26001.0,1.0,0.8430047740657765
5210,26002.0,0.0,0.7290503200831122
5211,26003.0,1.0,0.7899724055532152
5212,26016.0,1.0,0.8428170214646478
5213,26018.0,1.0,0.8379533042377144
5214,26023.0,1.0,0.8368898271392364
5215,26025.0,1.0,0.7506142299254522
5216,26026.0,1.0,0.7840276805858756
5217,26028.0,1.0,0.8329133959294666
5218,26030.0,1.0,0.8242666615972685
5219,26038.0,1.0,0.7876296642226857
5220,26044.0,0.0,0.7157118266461981
5221,26045.0,1.0,0.8334223192315621
5222,26048.0,1.0,0.7890186544200553
5223,26051.0,0.0,0.6993833945241866
5224,26052.0,1.0,0.7513508449743576
5225,26058.0,1.0,0.8008290093620223
5226,26072.0,0.0,0.7385054941066914
5227,26075.0,1.0,0.9001074812709376
5228,26087.0,1.0,0.8127940838081876
5229,26101.0,1.0,0.7811725786810361
5230,26108.0,1.0,0.7862236529024464
5231,26109.0,1.0,0.824408256343666
5232,26111.0,1.0,0.7930254151642486
5233,26116.0,1.0,0.8355251328262362
5234,26117.0,0.0,0.7420711316942658
5235,26123.0,0.0,0.6884251366343844
5236,26129.0,0.0,0.735560720005214
5237,26133.0,1.0,0.7748471096634111
5238,26136.0,1.0,0.9062628322335016
5239,26144.0,1.0,0.8439572648252129
5240,26146.0,1.0,0.9079616084417794
5241,26148.0,1.0,0.8130676415621498
5242,26150.0,0.0,0.7146941828242594
5243,26151.0,1.0,0.7785036071498806
5244,26152.0,0.0,0.7193286620058316
5245,26164.0,0.0,0.6011930192474232
5246,26174.0,1.0,0.8029118115888094
5247,26175.0,1.0,0.7864005219924027
5248,26178.0,1.0,0.7683365725262656
5249,26179.0,1.0,0.7703574259008075
5250,26180.0,1.0,0.8385630355409293
5251,26184.0,1.0,0.8041851055033226
5252,26186.0,1.0,0.7982376133368709
5253,26187.0,1.0,0.7785857365366162
5254,26189.0,1.0,0.7918958899008838
5255,26214.0,1.0,0.8228898425023208
5256,26217.0,0.0,0.6747953275794202
5257,26225.0,1.0,0.7552800281799262
5258,26227.0,0.0,0.7388450356351133
5259,26233.0,1.0,0.794039549304798
5260,26234.0,1.0,0.8253779486150181
5261,26241.0,1.0,0.8449456016659072
5262,26245.0,1.0,0.8162164627406863
5263,26250.0,1.0,0.8396605310279813
5264,26254.0,1.0,0.8391486491092064
5265,26258.0,1.0,0.8282540935191945
5266,26267.0,1.0,0.7866860902063126
5267,26269.0,1.0,0.805006483011508
5268,26283.0,1.0,0.7889468176661472
5269,26290.0,0.0,0.7416368648278762
5270,26292.0,1.0,0.8371427065966605
5271,26296.0,1.0,0.8992690860918144
5272,26303.0,1.0,0.8069927111623789
5273,26307.0,0.0,0.7192290780981127
5274,26309.0,1.0,0.7779803646532258
5275,26310.0,1.0,0.7989482581544575
5276,26313.0,1.0,0.7842066611080338
5277,26314.0,1.0,0.7824764425574289
5278,26320.0,1.0,0.8447013437753563
5279,26336.0,1.0,0.7846521264593056
5280,26337.0,1.0,0.7525967975948574
5281,26362.0,1.0,0.9027566088152326
5282,26367.0,1.0,0.8090049835994204
5283,26373.0,0.0,0.632587672285808
5284,26378.0,1.0,0.7850893452511997
5285,26384.0,0.0,0.7372615543567967
5286,26393.0,1.0,0.8112598457595142
5287,26401.0,1.0,0.7776004855323626
5288,26404.0,0.0,0.7360438592862945
5289,26406.0,1.0,0.8315280464887423
5290,26407.0,1.0,0.7911558121840996
5291,26408.0,1.0,0.7992612057600531
5292,26427.0,1.0,0.8194922553710215
5293,26429.0,1.0,0.7654640393716258
5294,26433.0,1.0,0.8148515793103673
5295,26434.0,0.0,0.6914658370299526
5296,26436.0,1.0,0.8040012981327539
5297,26438.0,1.0,0.8387559576955721
5298,26441.0,1.0,0.8374167801107656
5299,26442.0,0.0,0.7250171321674318
5300,26446.0,1.0,0.8448347329501035
5301,26454.0,1.0,0.8179340534905192
5302,26457.0,1.0,0.8022245539943704
5303,26479.0,1.0,0.8175754334318968
5304,26481.0,1.0,0.7783440537386824
5305,26482.0,0.0,0.7194467708882342
5306,26487.0,0.0,0.7009357534872427
5307,26488.0,1.0,0.799914623431199
5308,26491.0,0.0,0.6976150382826048
5309,26494.0,1.0,0.7929155549094697
5310,26498.0,1.0,0.838132192380658
5311,26500.0,0.0,0.7373393938861318
5312,26501.0,1.0,0.794871721009016
5313,26509.0,1.0,0.8447013437753563
5314,26512.0,1.0,0.9068706986795139
5315,26516.0,1.0,0.8203722157657158
5316,26518.0,1.0,0.788345438600224
5317,26522.0,0.0,0.7129462726872144
5318,26523.0,1.0,0.8277554335232197
5319,26529.0,1.0,0.8059784688769905
5320,26535.0,1.0,0.8147912903943768
5321,26548.0,1.0,0.7726102316784244
5322,26551.0,1.0,0.8333995225341825
5323,26554.0,0.0,0.7262627286807322
5324,26557.0,1.0,0.7626805942236723
5325,26566.0,0.0,0.660794498067893
5326,26567.0,1.0,0.827722992752312
5327,26570.0,0.0,0.7235658570178254
5328,26583.0,1.0,0.763551818324206
5329,26584.0,1.0,0.7645968789089647
5330,26587.0,1.0,0.905485390605813
5331,26589.0,1.0,0.7898932758182965
5332,26597.0,1.0,0.8264804065582703
5333,26600.0,1.0,0.7622913897778733
5334,26605.0,0.0,0.6283320912815998
5335,26607.0,1.0,0.8430047740657765
5336,26609.0,0.0,0.7442248278956418
5337,26610.0,0.0,0.7389012396583984
5338,26617.0,0.0,0.7190859523792833
5339,26619.0,1.0,0.8041046648413848
5340,26626.0,0.0,0.7108518830069207
5341,26630.0,1.0,0.7747427786826087
5342,26639.0,1.0,0.7574724694940534
5343,26648.0,1.0,0.7692238203941806
5344,26649.0,1.0,0.8429457161298184
5345,26655.0,1.0,0.8371580609868267
5346,26663.0,1.0,0.8926036426405007
5347,26664.0,1.0,0.8282542615239047
5348,26671.0,1.0,0.8346290961036873
5349,26674.0,1.0,0.7893344752505432
5350,26680.0,1.0,0.7610899644955946
5351,26689.0,1.0,0.9051340542599506
5352,26691.0,1.0,0.8951678494800152
5353,26693.0,1.0,0.8899361726072001
5354,26698.0,0.0,0.7070081350213705
5355,26702.0,1.0,0.8277308337177828
5356,26704.0,0.0,0.741875838351542
5357,26709.0,1.0,0.7880206157944648
5358,26710.0,1.0,0.805623700659436
5359,26711.0,1.0,0.7900856862257212
5360,26717.0,1.0,0.7773817030065162
5361,26721.0,0.0,0.6452697345668003
5362,26729.0,0.0,0.7204041638568812
5363,26735.0,1.0,0.8076961363809223
5364,26743.0,1.0,0.8311630888799818
5365,26751.0,1.0,0.825349257590309
5366,26752.0,1.0,0.7727533566389063
5367,26753.0,1.0,0.8303471316652448
5368,26756.0,0.0,0.6583120417976486
5369,26771.0,0.0,0.7101289538179955
5370,26779.0,1.0,0.7682739878998431
5371,26783.0,1.0,0.8447013437753563
5372,26789.0,1.0,0.8114730844425573
5373,26794.0,0.0,0.7230585415572466
5374,26795.0,1.0,0.7874404217939895
5375,26796.0,1.0,0.7908410339805609
5376,26797.0,1.0,0.8385275654254077
5377,26798.0,1.0,0.8082696229949905
5378,26799.0,1.0,0.8418176568154679
5379,26804.0,1.0,0.8042504079406235
5380,26816.0,1.0,0.7665386298727664
5381,26829.0,1.0,0.8312265228753618
5382,26834.0,1.0,0.7717324043695667
5383,26843.0,0.0,0.7318403650940247
5384,26844.0,1.0,0.8032549520328015
5385,26845.0,1.0,0.7969447997009448
5386,26850.0,0.0,0.7280650188628001
5387,26851.0,1.0,0.8367363748687292
5388,26853.0,1.0,0.8312300990913476
5389,26867.0,1.0,0.7510223219438333
5390,26870.0,1.0,0.8985524405459984
5391,26871.0,1.0,0.8091935509635454
5392,26874.0,1.0,0.8401589120884131
5393,26875.0,0.0,0.7127883310990809
5394,26877.0,1.0,0.7588981030405817
5395,26879.0,1.0,0.7706260236256446
5396,26885.0,0.0,0.7269064799304017
5397,26893.0,1.0,0.8460433973678654
5398,26894.0,0.0,0.7354101696471299
5399,26903.0,1.0,0.7599742595718588
5400,26909.0,0.0,0.6024503718662463
5401,26910.0,1.0,0.782684407695891
5402,26911.0,1.0,0.7625199165795572
5403,26912.0,0.0,0.7038798241546819
5404,26920.0,1.0,0.8422076281223849
5405,26932.0,0.0,0.6053351250668842
5406,26942.0,1.0,0.7854005590313206
5407,26943.0,1.0,0.800022406588901
5408,26944.0,1.0,0.9027700097881483
5409,26948.0,1.0,0.7563038586103249
5410,26950.0,1.0,0.797357339938154
5411,26951.0,1.0,0.7873815406226319
5412,26955.0,1.0,0.8329133959294666
5413,26957.0,1.0,0.8344376025615472
5414,26959.0,0.0,0.6945567988376775
5415,26960.0,1.0,0.8391486491092064
5416,26961.0,1.0,0.8273201485777443
5417,26964.0,1.0,0.8205512835342532
5418,26978.0,1.0,0.8308239072524721
5419,26981.0,1.0,0.764092898195726
5420,26983.0,1.0,0.9079616084417794
5421,26986.0,1.0,0.7877357903523842
