,Index xval,Prediction,Proba class 1
4078,2874.0,1.0,0.8630277125173702
4079,39857.0,0.0,0.5156550945992274
4080,43350.0,0.0,0.6715576020099577
4081,7283.0,0.0,0.5646822221981891
4082,1485.0,1.0,0.7718718301662364
4083,35621.0,1.0,0.8345691008875556
4084,2365.0,1.0,0.811526623974429
4085,4444.0,1.0,0.8990792153097632
4086,14462.0,1.0,0.8149972510763606
4087,20591.0,0.0,0.683342031489533
4088,8705.0,1.0,0.8836748009792825
4089,24071.0,1.0,0.7598663256574664
4090,15163.0,0.0,0.739624165888083
4091,10788.0,1.0,0.9058748487855832
4092,19124.0,1.0,0.7525212860108059
4093,36683.0,0.0,0.7395633398315578
4094,34343.0,0.0,0.7323274853015899
4095,17602.0,0.0,0.687386931347419
4096,12484.0,1.0,0.7981063609997602
4097,5906.0,1.0,0.9904389106121367
4098,29821.0,1.0,0.796561159146614
4099,42942.0,0.0,0.7313657321325864
4100,21982.0,1.0,0.8451416149081451
4101,3879.0,1.0,0.886856818973861
4102,40338.0,1.0,0.9917530452089303
4103,27285.0,1.0,0.8215224213743669
4104,23500.0,1.0,0.7568810128874731
4105,22540.0,0.0,0.5644675480015152
4106,2849.0,1.0,0.8441467101959109
4107,44762.0,0.0,0.6656628622043633
4108,16356.0,1.0,0.8403129332830304
4109,9141.0,0.0,0.5893207255382895
4110,3201.0,1.0,0.8375641590313215
4111,45064.0,1.0,0.8834858319133114
4112,43773.0,1.0,0.7695180212702013
4113,20854.0,1.0,0.7677448734206808
4114,19955.0,1.0,0.7525368331228312
4115,20438.0,1.0,0.7955315070626395
4116,12870.0,1.0,0.8767948315790294
4117,20807.0,0.0,0.6249247414160729
4118,14257.0,0.0,0.680669772560034
4119,23994.0,1.0,0.7884638332410199
4120,3250.0,0.0,0.49989122136288106
4121,41916.0,0.0,0.6914170672268318
4122,30345.0,1.0,0.8423006809457395
4123,41195.0,1.0,0.8547332397856803
4124,26536.0,1.0,0.8932293398877804
4125,30154.0,1.0,0.8771132163342602
4126,18541.0,1.0,0.8208646311561885
4127,29213.0,0.0,0.6110925024549599
4128,20938.0,1.0,0.7528508447555039
4129,21159.0,1.0,0.88518697090022
4130,12883.0,0.0,0.6719699073381943
4131,34124.0,1.0,0.7830449816040591
4132,277.0,0.0,0.732322345001406
4133,41141.0,1.0,0.9021577476191495
4134,44364.0,1.0,0.7868788053334469
4135,30162.0,0.0,0.6503862302378738
4136,21065.0,0.0,0.5336237287715988
4137,22884.0,1.0,0.8271535529907902
4138,13704.0,0.0,0.657383503116121
4139,40170.0,1.0,0.8886926634299561
4140,40497.0,0.0,0.6732994805541561
4141,36756.0,1.0,0.8552983661634254
4142,43205.0,0.0,0.7357231705628997
4143,30534.0,1.0,0.8563804404406882
4144,39028.0,1.0,0.9930396752753499
4145,41259.0,1.0,0.8502130417145096
4146,6567.0,1.0,0.7897704207788826
4147,4219.0,0.0,0.6471045534436579
4148,11138.0,1.0,0.8544366361632916
4149,3433.0,0.0,0.730279865014756
4150,44823.0,1.0,0.7516518248944457
4151,22905.0,0.0,0.5156342785032249
4152,39566.0,1.0,0.8369101621949929
4153,27090.0,1.0,0.860547101288427
4154,4712.0,1.0,0.8802591699947969
4155,33352.0,1.0,0.8990564170949663
4156,15763.0,1.0,0.8114516109276696
4157,45553.0,1.0,0.7853067404858073
4158,8461.0,1.0,0.8091689596873216
4159,37890.0,1.0,0.8016158757117408
4160,26020.0,1.0,0.8475535545733053
4161,42274.0,0.0,0.685058992330642
4162,33701.0,1.0,0.8416524085033008
4163,5672.0,1.0,0.7521075762168642
4164,26418.0,0.0,0.6221585874669858
4165,15439.0,0.0,0.6705540434291505
4166,5308.0,0.0,0.6741365259429657
4167,42319.0,0.0,0.6605371093032785
4168,10040.0,1.0,0.7650603778207798
4169,42086.0,1.0,0.8582550594757459
4170,44254.0,1.0,0.8490476058298198
4171,8012.0,1.0,0.8415096180663059
4172,17375.0,1.0,0.8284599757374778
4173,17888.0,1.0,0.8403474878236161
4174,11409.0,1.0,0.7567998223334553
4175,12839.0,1.0,0.7580528125789497
4176,13628.0,1.0,0.992498846057674
4177,16999.0,1.0,0.8744817643727659
4178,40205.0,1.0,0.8673489184077553
4179,27218.0,1.0,0.8758102210785512
4180,24206.0,1.0,0.7901135191662154
4181,41432.0,1.0,0.8082198123050501
4182,18303.0,0.0,0.6800414855347943
4183,44118.0,1.0,0.8218553851879585
4184,1727.0,1.0,0.8734726997549459
4185,29327.0,1.0,0.7715286269368631
4186,6050.0,1.0,0.8801147255427016
4187,8260.0,1.0,0.7635647874480741
4188,23356.0,1.0,0.8593661385867105
4189,25042.0,1.0,0.8127140929817489
4190,41419.0,1.0,0.8076576057654856
4191,30398.0,0.0,0.6328295465608055
4192,8519.0,1.0,0.8704807742939126
4193,15358.0,1.0,0.7716260885721444
4194,33607.0,1.0,0.992633412598624
4195,42692.0,0.0,0.7207095770459808
4196,32764.0,0.0,0.7044334125698228
4197,42103.0,1.0,0.864895582588112
4198,6701.0,1.0,0.9021907432025851
4199,387.0,1.0,0.9025916034840844
4200,32237.0,1.0,0.7745517613752111
4201,2578.0,1.0,0.8751861049627486
4202,7930.0,1.0,0.858807904897293
4203,24881.0,1.0,0.8462392887568392
4204,25999.0,1.0,0.768213898808202
4205,41207.0,1.0,0.8611988199231382
4206,24632.0,1.0,0.7589190473399409
4207,19226.0,1.0,0.9924879182017952
4208,10366.0,1.0,0.8533950052896502
4209,6544.0,0.0,0.6048558762436181
4210,10869.0,1.0,0.8643169265587303
4211,6977.0,1.0,0.8153352155031589
4212,40588.0,0.0,0.6307406846052179
4213,32348.0,0.0,0.693080808446938
4214,44469.0,0.0,0.6522722240573358
4215,26514.0,0.0,0.6005329194308238
4216,1549.0,0.0,0.7428675674906646
4217,37495.0,1.0,0.825884133972265
4218,26130.0,0.0,0.7461176355542524
4219,14095.0,1.0,0.7680013924330511
4220,40825.0,1.0,0.8317154243713104
4221,45269.0,1.0,0.904482678906676
4222,16016.0,1.0,0.7907316172735327
4223,2402.0,0.0,0.7175516958911272
4224,5660.0,1.0,0.9091008243306439
4225,34491.0,1.0,0.7811804166185978
4226,626.0,0.0,0.6956092060622286
4227,7069.0,1.0,0.8406796630134633
4228,3389.0,1.0,0.8605097641275591
4229,24153.0,0.0,0.5776224711085378
4230,25715.0,0.0,0.7498422180417839
4231,37673.0,0.0,0.5683010783141321
4232,2643.0,1.0,0.8549753430830744
4233,36864.0,1.0,0.8304842029075984
4234,21669.0,1.0,0.8165269837551242
4235,16084.0,1.0,0.7612368197201888
4236,8651.0,1.0,0.7909832203772058
4237,39345.0,0.0,0.6429117997661289
4238,10793.0,1.0,0.8670432692741744
4239,32621.0,1.0,0.7993241223977035
4240,7138.0,1.0,0.7523443703766831
4241,33882.0,1.0,0.8135045708242401
4242,10154.0,0.0,0.6902973381562951
4243,9220.0,1.0,0.8623282854700285
4244,7446.0,1.0,0.7946768358728563
4245,15383.0,0.0,0.5960435109589127
4246,37263.0,1.0,0.8160101703611523
4247,32329.0,0.0,0.5783712564233117
4248,15529.0,1.0,0.8074542135669239
4249,579.0,1.0,0.8916320136562552
4250,29750.0,1.0,0.7643897395184575
4251,4739.0,1.0,0.8501590335727922
4252,1617.0,0.0,0.7023591129703003
4253,20431.0,1.0,0.8825089562556312
4254,37671.0,1.0,0.8746731711930048
4255,21806.0,1.0,0.9925975265706094
4256,24860.0,0.0,0.656984287279545
4257,29016.0,1.0,0.7845255691886517
4258,24247.0,0.0,0.6433713965632505
4259,3808.0,0.0,0.6655015392795486
4260,29706.0,1.0,0.790802465433287
4261,25386.0,1.0,0.8399731917952232
4262,32679.0,1.0,0.8504510790163878
4263,26367.0,1.0,0.9916932184616573
4264,43310.0,1.0,0.8886534892099726
4265,11973.0,1.0,0.8766120046065887
4266,18733.0,1.0,0.8151323111096358
4267,25809.0,0.0,0.7156448556056919
4268,4502.0,1.0,0.8379248936876634
4269,10506.0,1.0,0.7735442522229092
4270,37371.0,1.0,0.8708489713080197
4271,11699.0,0.0,0.7408556646421736
4272,33655.0,1.0,0.756840984329127
4273,18388.0,1.0,0.7821048661877045
4274,30031.0,1.0,0.8134393769142444
4275,19499.0,0.0,0.6911042661890054
4276,1561.0,1.0,0.7805597882165324
4277,25121.0,1.0,0.8802665025220738
4278,43795.0,1.0,0.8234918436911132
4279,34380.0,1.0,0.7648893893731142
4280,18949.0,0.0,0.46188518363869135
4281,1256.0,1.0,0.9925445800310706
4282,3604.0,1.0,0.7685540953993992
4283,15591.0,0.0,0.7482673194630028
4284,27405.0,0.0,0.7490048421467558
4285,27316.0,1.0,0.824511349413415
4286,4592.0,0.0,0.7068370448080145
4287,23590.0,1.0,0.8753335808642692
4288,14164.0,1.0,0.7861876026130332
4289,15718.0,1.0,0.8869940704491208
4290,28869.0,1.0,0.9923248993161266
4291,2660.0,0.0,0.7002987838416562
4292,9499.0,1.0,0.8507146451828912
4293,30406.0,1.0,0.8382633970116276
4294,26591.0,1.0,0.7942897156553226
4295,25380.0,1.0,0.8590951191100601
4296,7760.0,1.0,0.8139015479225324
4297,27395.0,1.0,0.8918597225192365
4298,44793.0,1.0,0.7918297222762536
4299,3076.0,1.0,0.9926468528476032
4300,21361.0,1.0,0.7691925912164583
4301,24815.0,1.0,0.9912208821911935
4302,35017.0,1.0,0.9920936955759825
4303,4540.0,1.0,0.8087228647115813
4304,3907.0,1.0,0.8252767853595366
4305,34013.0,1.0,0.87327050228403
4306,45314.0,1.0,0.8672882775704139
4307,43434.0,1.0,0.861171591722261
4308,41392.0,1.0,0.7987351779768024
4309,34387.0,1.0,0.7945179757813465
4310,16297.0,1.0,0.8068719975546504
4311,28308.0,1.0,0.8139714773634429
4312,3868.0,1.0,0.8936664310045986
4313,38964.0,1.0,0.8367000887288556
4314,34835.0,0.0,0.6304680137015373
4315,30327.0,1.0,0.8184405006621777
4316,25440.0,0.0,0.5450813465519466
4317,30266.0,1.0,0.7536699689481181
4318,38692.0,1.0,0.892856152782003
4319,36886.0,1.0,0.8521616073387414
4320,24971.0,0.0,0.7312186882332516
4321,37259.0,1.0,0.8369984527483997
4322,28291.0,1.0,0.7630799607073043
4323,41039.0,1.0,0.7705119095565653
4324,39814.0,1.0,0.8181904673643514
4325,20016.0,1.0,0.9921237903157002
4326,45428.0,1.0,0.7846545809252786
4327,16698.0,0.0,0.5374502155407349
4328,26200.0,1.0,0.9921307425835572
4329,9249.0,1.0,0.9926235541582985
4330,8208.0,1.0,0.8712883310685976
4331,12370.0,1.0,0.7969458720864887
4332,15640.0,1.0,0.879071047707551
4333,16971.0,1.0,0.8662761801954187
4334,25966.0,1.0,0.8473068966633144
4335,14377.0,0.0,0.6860171184140142
4336,6546.0,1.0,0.9922673331723941
4337,3179.0,0.0,0.7145090462933779
4338,2961.0,1.0,0.7640918589654915
4339,27612.0,1.0,0.7965811889699417
4340,25771.0,0.0,0.6476802581972133
4341,35199.0,0.0,0.7345531300028488
4342,7951.0,0.0,0.6590167474432039
4343,43747.0,0.0,0.6754591200550502
4344,5091.0,1.0,0.7775395575577053
4345,44991.0,0.0,0.5888004449943264
4346,14559.0,0.0,0.5817120825341597
4347,44567.0,1.0,0.8361106490358966
4348,37403.0,0.0,0.7000088115837309
4349,20717.0,0.0,0.6925505210002659
4350,6188.0,0.0,0.7357384525029581
4351,16407.0,1.0,0.839311895139179
4352,9325.0,1.0,0.8847665860648166
4353,18131.0,1.0,0.755468948885603
4354,32524.0,1.0,0.7860950866900646
4355,15168.0,0.0,0.708367416198876
4356,2996.0,1.0,0.9923953990237818
4357,23579.0,1.0,0.7700718988128437
4358,37938.0,1.0,0.8622569697110172
4359,37660.0,1.0,0.9928358997642159
4360,30762.0,0.0,0.6899005528922706
4361,6883.0,1.0,0.796791687502018
4362,14051.0,0.0,0.650862227831811
4363,1638.0,1.0,0.8678944323137708
4364,1751.0,1.0,0.8546909752938759
4365,25779.0,1.0,0.7813437367286863
4366,44179.0,1.0,0.8340954992899913
4367,10305.0,1.0,0.9910374760159029
4368,2060.0,1.0,0.8748676428967159
4369,15226.0,1.0,0.7938417691629134
4370,16244.0,0.0,0.7187253555114775
4371,22945.0,1.0,0.8715448762406772
4372,20057.0,1.0,0.8815239013644607
4373,23961.0,1.0,0.992909670524549
4374,29340.0,0.0,0.65436327310252
4375,11532.0,1.0,0.7926649627045008
4376,36659.0,0.0,0.7438811007009642
4377,35563.0,1.0,0.8745535094307189
4378,7499.0,0.0,0.7193023849957864
4379,40311.0,0.0,0.7053487480054448
4380,1559.0,1.0,0.9042032899558367
4381,24112.0,0.0,0.32178501837448686
4382,33067.0,0.0,0.6974308164912579
4383,8592.0,0.0,0.7458397573587371
4384,26146.0,1.0,0.9915367911558323
4385,6684.0,1.0,0.892386754204386
4386,27865.0,0.0,0.7398111697261085
4387,7293.0,1.0,0.9919534774715967
4388,34466.0,0.0,0.7241770105543319
4389,45443.0,1.0,0.8627802034620179
4390,9728.0,0.0,0.7335879648299574
4391,7656.0,1.0,0.8494794122954026
4392,44812.0,1.0,0.8696231489832768
4393,42119.0,1.0,0.856578065143141
4394,41295.0,0.0,0.7407239880353393
4395,33114.0,1.0,0.9920530521961435
4396,20893.0,1.0,0.7537773288925742
4397,20863.0,1.0,0.8789134624020205
4398,9866.0,0.0,0.6912131031627369
4399,1613.0,1.0,0.7991087735097028
4400,7801.0,0.0,0.7193205562486666
4401,44553.0,0.0,0.7485473403950794
4402,13859.0,0.0,0.7111638069582578
4403,33514.0,1.0,0.8706267994079406
4404,23057.0,1.0,0.7889029698618495
4405,18090.0,0.0,0.7186589201487749
4406,10505.0,1.0,0.7710753509510018
4407,44419.0,1.0,0.790651943959592
4408,6898.0,1.0,0.7697063248207372
4409,12268.0,1.0,0.8699541370682269
4410,7054.0,1.0,0.8528342329667166
4411,43688.0,0.0,0.7014710500080106
4412,24192.0,1.0,0.7576809401832151
4413,34939.0,1.0,0.8526154959730278
4414,12003.0,1.0,0.7912634491088002
4415,19596.0,1.0,0.8919139825599692
4416,45417.0,1.0,0.8910864509784525
4417,43463.0,1.0,0.8300962551400525
4418,4846.0,0.0,0.5423804554268693
4419,26239.0,1.0,0.8268713477157787
4420,42731.0,1.0,0.8962842477596108
4421,806.0,1.0,0.8632458084564644
4422,3314.0,1.0,0.8104648786908383
4423,45510.0,1.0,0.8366359781923217
4424,4488.0,1.0,0.7810745319331689
4425,25288.0,1.0,0.9930671287311226
4426,965.0,0.0,0.6779003338364334
4427,17002.0,1.0,0.7987309133112577
4428,40738.0,1.0,0.7536543592702566
4429,39995.0,0.0,0.5687719086770651
4430,16672.0,1.0,0.8789062531533375
4431,39349.0,1.0,0.7762419839298582
4432,20652.0,1.0,0.7692403359488895
4433,11843.0,1.0,0.8046998434460246
4434,10688.0,1.0,0.7757898350832569
4435,29375.0,1.0,0.7749623462116073
4436,22074.0,0.0,0.630546337212806
4437,44629.0,0.0,0.727929352062428
4438,24979.0,1.0,0.8704496482418319
4439,37074.0,1.0,0.7782353522698233
4440,16837.0,0.0,0.7081212129828667
4441,26924.0,1.0,0.7690350667150192
4442,31253.0,1.0,0.823515372921725
4443,35364.0,0.0,0.728317865768999
4444,29967.0,1.0,0.8281704740663406
4445,5802.0,1.0,0.7898017713677364
4446,38348.0,1.0,0.8730111339283793
4447,34277.0,1.0,0.8543733436607491
4448,38659.0,1.0,0.8578942418671337
4449,20407.0,1.0,0.7648988501129327
4450,969.0,1.0,0.9924693602986022
4451,24931.0,1.0,0.838529945856117
4452,1212.0,1.0,0.7561277568553643
4453,44774.0,1.0,0.793664356444001
4454,28515.0,0.0,0.2053999716415786
4455,38132.0,0.0,0.4270732820233625
4456,18833.0,1.0,0.7597311450485121
4457,39249.0,1.0,0.7934260666508605
4458,9288.0,1.0,0.8832614066474842
4459,43375.0,1.0,0.9927950517529429
4460,11695.0,1.0,0.9026227788416209
4461,38235.0,1.0,0.8476666763067582
4462,38263.0,0.0,0.6913873218368574
4463,36184.0,1.0,0.8537087596846467
4464,2579.0,1.0,0.7556062108719438
4465,17917.0,0.0,0.6198352747721769
4466,41285.0,0.0,0.6265297273807167
4467,27790.0,1.0,0.8618330590843235
4468,9316.0,0.0,0.7400118579940814
4469,4421.0,1.0,0.8217811466605124
4470,27919.0,0.0,0.7429878781345944
4471,17952.0,0.0,0.7447008219675347
4472,16022.0,0.0,0.6980561962529476
4473,15788.0,1.0,0.8035982684879371
4474,12210.0,1.0,0.8983591495355683
4475,41606.0,1.0,0.8003936275258972
4476,13887.0,1.0,0.8129888638124246
4477,23244.0,1.0,0.8097760938021584
4478,1862.0,1.0,0.7703315679945614
4479,3538.0,1.0,0.7584586923144429
4480,30371.0,0.0,0.4529826900978645
4481,23327.0,0.0,0.4857938233053093
4482,6491.0,1.0,0.8161043559001754
4483,16822.0,0.0,0.5890216024199404
4484,6585.0,1.0,0.7565871667977951
4485,3933.0,1.0,0.8655987394098806
4486,25484.0,0.0,0.6028992428150995
4487,17595.0,1.0,0.8455376423460147
4488,15524.0,1.0,0.7650757565482241
4489,21210.0,1.0,0.8816029154630066
4490,38426.0,1.0,0.8339542465292935
4491,12452.0,1.0,0.8239217450772226
4492,1982.0,0.0,0.5715055987931268
4493,44529.0,1.0,0.7886335336421197
4494,34873.0,1.0,0.7995472203001285
4495,8752.0,1.0,0.9920223434166043
4496,11385.0,1.0,0.8651212316572926
4497,11565.0,0.0,0.6825759806038673
4498,28202.0,1.0,0.8200711958939085
4499,19554.0,1.0,0.8179205048559339
4500,42338.0,1.0,0.8409959590210785
4501,3824.0,1.0,0.8550472188683718
4502,22814.0,1.0,0.8708704132016932
4503,23483.0,1.0,0.8152169363352418
4504,37624.0,1.0,0.7704617638747185
4505,18339.0,1.0,0.8789680751751994
4506,5312.0,1.0,0.8774880918342665
4507,36408.0,1.0,0.7688551131679813
4508,36155.0,1.0,0.8832092814028075
4509,34384.0,1.0,0.8480551317378668
4510,8042.0,1.0,0.8317746668044971
4511,44680.0,1.0,0.8021251007639475
4512,5539.0,0.0,0.5451296971033827
4513,24715.0,0.0,0.716537643082083
4514,30193.0,0.0,0.5875508191789537
4515,4787.0,0.0,0.44831825716494844
4516,8690.0,1.0,0.8152062569839158
4517,26994.0,0.0,0.7145727092977872
4518,5553.0,1.0,0.8695740873669371
4519,23602.0,1.0,0.775775532165957
4520,43850.0,1.0,0.8865214914186074
4521,20205.0,1.0,0.8008316215274304
4522,40925.0,0.0,0.563155285238
4523,42518.0,0.0,0.3549878167884283
4524,35340.0,1.0,0.8222370453295711
4525,3705.0,1.0,0.9919392855570376
4526,35749.0,0.0,0.7179230072483529
4527,2779.0,1.0,0.9931871155306208
4528,710.0,1.0,0.8982807643236339
4529,23349.0,1.0,0.8618043657873303
4530,32346.0,1.0,0.9001003243851984
4531,30950.0,0.0,0.7303125606850174
4532,5681.0,1.0,0.9926773390915002
4533,35847.0,1.0,0.9930501719856727
4534,35363.0,1.0,0.8784181219697536
4535,10068.0,0.0,0.7090345456275673
4536,11501.0,1.0,0.8833044944754337
4537,4192.0,1.0,0.8871118918062574
4538,5891.0,1.0,0.8988684054443662
4539,6556.0,1.0,0.827492385238298
4540,26047.0,0.0,0.5873379933698886
4541,25036.0,1.0,0.8765233176530646
4542,416.0,1.0,0.8855153130077243
4543,222.0,1.0,0.7504325120710593
4544,15728.0,1.0,0.8751412474098632
4545,43329.0,1.0,0.7690160444446708
4546,21095.0,1.0,0.9930921458696501
4547,29063.0,1.0,0.8947115367128935
4548,673.0,1.0,0.7624301562138606
4549,24669.0,0.0,0.5390465525401521
4550,30053.0,0.0,0.7117076589043929
4551,37994.0,1.0,0.8147603336109238
4552,44247.0,0.0,0.6987565087593895
4553,22310.0,1.0,0.8413285614521794
4554,42309.0,1.0,0.8754707922071623
4555,26519.0,0.0,0.7240259416982308
4556,34111.0,1.0,0.8369316272244098
4557,37491.0,0.0,0.7271463021579487
4558,41436.0,1.0,0.8002481476308819
4559,28646.0,0.0,0.7053120751548096
4560,41907.0,1.0,0.822002907738837
4561,21356.0,1.0,0.9925747207977059
4562,5325.0,0.0,0.4635963474946163
4563,18132.0,0.0,0.7201319297932076
4564,37207.0,1.0,0.8134033742960015
4565,5607.0,1.0,0.8733303525646392
4566,32522.0,1.0,0.8338659050293445
4567,1608.0,1.0,0.8868483787178347
4568,36709.0,1.0,0.8148675628099182
4569,19427.0,1.0,0.8842356945328027
4570,2119.0,0.0,0.667767786476338
4571,19672.0,0.0,0.64305002544272
4572,30773.0,1.0,0.8595456141301183
4573,30885.0,0.0,0.5638416305932331
4574,38047.0,1.0,0.884660831388075
4575,42553.0,1.0,0.9924140771172634
4576,23325.0,1.0,0.8024054871940349
4577,44842.0,0.0,0.5869641968240012
4578,37126.0,1.0,0.7631957671240718
4579,764.0,0.0,0.743137760591782
4580,44402.0,0.0,0.7148278585234911
4581,21687.0,1.0,0.9035811913530852
4582,32001.0,1.0,0.7832571030019958
4583,15157.0,1.0,0.8970657336516126
4584,30578.0,0.0,0.6678325391204547
4585,6407.0,1.0,0.8693050209741587
4586,11259.0,1.0,0.8730961883029861
4587,36527.0,1.0,0.881062572006167
4588,6276.0,1.0,0.8128613587835535
4589,35090.0,1.0,0.8616542956110115
4590,33898.0,1.0,0.7744828313503312
4591,8897.0,0.0,0.5026388113476222
4592,43496.0,0.0,0.5431961133168929
4593,41774.0,1.0,0.7970541072477405
4594,13425.0,1.0,0.8258759408029125
4595,14083.0,1.0,0.7539204380470562
4596,1120.0,0.0,0.7033815679369015
4597,30436.0,1.0,0.8600062357973827
4598,39637.0,1.0,0.7685454291031918
4599,1480.0,1.0,0.7624257952745508
4600,32916.0,1.0,0.8261459581670462
4601,11100.0,1.0,0.8361719420059035
4602,26967.0,1.0,0.760834795037981
4603,30800.0,1.0,0.8564816809725432
4604,8213.0,1.0,0.8628414660982068
4605,41540.0,1.0,0.8766406078233799
4606,26691.0,0.0,0.45576604650366176
4607,42962.0,1.0,0.8357068818029312
4608,34837.0,1.0,0.7786850539109427
4609,20789.0,0.0,0.6598097438347582
4610,32109.0,1.0,0.9905373711317429
4611,8709.0,0.0,0.5470922791365828
4612,17384.0,1.0,0.7841605033524013
4613,9540.0,1.0,0.8489123243949263
4614,330.0,0.0,0.6961627309512778
4615,38125.0,0.0,0.7270703213115681
4616,8445.0,1.0,0.8495836840862491
4617,26911.0,1.0,0.83321301068655
4618,11234.0,1.0,0.7959696003529622
4619,11790.0,1.0,0.8673953245534227
4620,39693.0,0.0,0.6816492136664529
4621,39246.0,1.0,0.8501225203727487
4622,19238.0,1.0,0.9929125600795522
4623,16945.0,1.0,0.7793980069520899
4624,32768.0,0.0,0.7458846743609457
4625,18531.0,1.0,0.842971582479313
4626,23581.0,0.0,0.5919595203014827
4627,11265.0,1.0,0.8890801645489071
4628,43379.0,1.0,0.7895813219022763
4629,41004.0,0.0,0.5540297235309508
4630,33900.0,1.0,0.855755295420739
4631,1924.0,1.0,0.764940054426368
4632,13025.0,1.0,0.8854698433771588
4633,41933.0,1.0,0.8103340110612152
4634,20258.0,1.0,0.8343279234076126
4635,25857.0,1.0,0.8736623259868004
4636,12102.0,1.0,0.8825959101715126
4637,41319.0,0.0,0.7366827999837159
4638,14352.0,1.0,0.8268106688769798
4639,3744.0,1.0,0.8228322438369681
4640,3321.0,1.0,0.9000139351901406
4641,15977.0,0.0,0.6873890122731321
4642,31177.0,0.0,0.6794803635280343
4643,40804.0,1.0,0.8508710945650728
4644,14576.0,0.0,0.7091185501457444
4645,44142.0,1.0,0.8833015102806463
4646,24577.0,1.0,0.8415759234463507
4647,29730.0,1.0,0.7825221775491751
4648,18840.0,1.0,0.8867569716551518
4649,34190.0,1.0,0.8733601950653229
4650,6335.0,1.0,0.7937751366285215
4651,41203.0,0.0,0.7283523034502327
4652,42834.0,1.0,0.7817874315968276
4653,44994.0,0.0,0.7336064306052813
4654,5290.0,1.0,0.7879707110902725
4655,45119.0,1.0,0.8397139912865406
4656,33151.0,0.0,0.673154823129967
4657,31582.0,0.0,0.4857029212098432
4658,2181.0,1.0,0.8521599025420833
4659,23490.0,1.0,0.9925753182863255
4660,39195.0,0.0,0.747581203576329
4661,36373.0,1.0,0.7785999294148321
4662,18286.0,0.0,0.6805928874909498
4663,19470.0,1.0,0.814579197082866
4664,44265.0,1.0,0.8765717576249641
4665,14032.0,1.0,0.9927527521269828
4666,35398.0,1.0,0.755662144097752
4667,39508.0,0.0,0.7000671072319405
4668,5731.0,0.0,0.6035012778457347
4669,16756.0,1.0,0.8758844547141853
4670,18321.0,1.0,0.8353488859153171
4671,12405.0,1.0,0.7545492941603724
