,Index test,Prediction,Proba class 1
4723,23492.0,1.0,0.8152008156187365
4724,23495.0,1.0,0.7882295428357043
4725,23496.0,0.0,0.6911538780546465
4726,23505.0,1.0,0.8452232398317165
4727,23515.0,1.0,0.7928683596651097
4728,23516.0,1.0,0.8417879518496214
4729,23518.0,1.0,0.7626376906084811
4730,23520.0,1.0,0.7737226006501592
4731,23522.0,1.0,0.818514419200741
4732,23546.0,0.0,0.6834021042967963
4733,23547.0,1.0,0.823981965460728
4734,23551.0,1.0,0.8068006308705392
4735,23556.0,1.0,0.9151064081241362
4736,23560.0,1.0,0.7928196091193908
4737,23566.0,1.0,0.7526831367331078
4738,23571.0,1.0,0.7989086402717029
4739,23575.0,1.0,0.8202554966652584
4740,23578.0,1.0,0.7686841258900414
4741,23582.0,0.0,0.6400852550814852
4742,23584.0,1.0,0.7540528694166629
4743,23585.0,1.0,0.7672060779342924
4744,23607.0,0.0,0.6242607034835381
4745,23608.0,1.0,0.909969870655652
4746,23609.0,0.0,0.6576155339478209
4747,23614.0,1.0,0.8241772661149205
4748,23617.0,1.0,0.7570901720320349
4749,23618.0,1.0,0.851975764002439
4750,23621.0,1.0,0.8352835738217448
4751,23624.0,0.0,0.72541791707963
4752,23629.0,0.0,0.6940974723493087
4753,23636.0,1.0,0.8337210466903024
4754,23655.0,1.0,0.8452950031162303
4755,23656.0,0.0,0.6581633522503415
4756,23666.0,1.0,0.7756400794208527
4757,23683.0,1.0,0.776743444203725
4758,23685.0,1.0,0.7887726856121826
4759,23686.0,1.0,0.8054864464805175
4760,23692.0,1.0,0.818113952810974
4761,23700.0,0.0,0.7343563223465001
4762,23714.0,1.0,0.814546421793538
4763,23721.0,1.0,0.7968582058081654
4764,23732.0,1.0,0.8304423696843876
4765,23738.0,1.0,0.8188456723326569
4766,23739.0,1.0,0.8428238765346302
4767,23740.0,0.0,0.5798982745941266
4768,23748.0,1.0,0.7552168182088917
4769,23749.0,1.0,0.8194787883122819
4770,23760.0,0.0,0.693280595243041
4771,23762.0,0.0,0.7304925379898668
4772,23763.0,1.0,0.7655717470081193
4773,23766.0,1.0,0.8113017217077256
4774,23779.0,0.0,0.7329240367313836
4775,23782.0,1.0,0.8360087209303495
4776,23784.0,1.0,0.7721829241487307
4777,23789.0,1.0,0.8393514186886364
4778,23801.0,1.0,0.8319257790365898
4779,23810.0,1.0,0.7934241885951748
4780,23811.0,1.0,0.8452950031162303
4781,23812.0,1.0,0.787433066497172
4782,23814.0,1.0,0.9106964413341891
4783,23817.0,1.0,0.7642296435570409
4784,23820.0,1.0,0.7912861946684104
4785,23823.0,1.0,0.7895678755126274
4786,23826.0,1.0,0.8317800907393893
4787,23831.0,0.0,0.7246331702339276
4788,23839.0,0.0,0.6816555690972517
4789,23852.0,1.0,0.8073474897727527
4790,23855.0,0.0,0.7086738845298868
4791,23859.0,1.0,0.8396461243858573
4792,23869.0,1.0,0.8070090672798831
4793,23871.0,1.0,0.7712918449744809
4794,23879.0,1.0,0.7894683855296903
4795,23883.0,1.0,0.9161647574738924
4796,23885.0,1.0,0.7545049130429539
4797,23886.0,0.0,0.7464681698892042
4798,23899.0,1.0,0.7926805309856099
4799,23900.0,0.0,0.6878320450727533
4800,23903.0,0.0,0.7105263625003769
4801,23910.0,1.0,0.8045404571278764
4802,23911.0,0.0,0.7406980424715239
4803,23925.0,1.0,0.7918453087816517
4804,23929.0,1.0,0.8147515726876225
4805,23930.0,0.0,0.6988772561636822
4806,23931.0,1.0,0.9053934949551741
4807,23933.0,1.0,0.7743166685066203
4808,23941.0,1.0,0.9107007456208462
4809,23942.0,0.0,0.6758444969616169
4810,23944.0,1.0,0.8162299876810126
4811,23945.0,1.0,0.8178432136853675
4812,23959.0,1.0,0.8178284378743078
4813,23962.0,1.0,0.7986962147822239
4814,23965.0,1.0,0.8251736013705945
4815,23967.0,1.0,0.7922837315836343
4816,23969.0,1.0,0.771439477228508
4817,23973.0,0.0,0.7121325962275726
4818,23980.0,0.0,0.6153348091505643
4819,23988.0,0.0,0.7138641042959009
4820,23994.0,1.0,0.7744645797633795
4821,23999.0,1.0,0.770684967613951
4822,24000.0,1.0,0.8221373995452144
4823,24004.0,1.0,0.8265780182720143
4824,24005.0,1.0,0.7717803227327162
4825,24016.0,0.0,0.731694133790461
4826,24017.0,1.0,0.9171923555734616
4827,24018.0,0.0,0.7444736684843545
4828,24022.0,1.0,0.7744847626190788
4829,24031.0,1.0,0.7838536181870307
4830,24038.0,0.0,0.6711487381836185
4831,24065.0,1.0,0.8293495480916308
4832,24070.0,1.0,0.7755555305800801
4833,24073.0,0.0,0.703537497752462
4834,24079.0,1.0,0.7904016525196468
4835,24080.0,1.0,0.8474069969261994
4836,24083.0,1.0,0.8292559167771167
4837,24093.0,1.0,0.781966994228428
4838,24098.0,1.0,0.8436106627889319
4839,24102.0,0.0,0.7399114079203187
4840,24103.0,1.0,0.7929906334901398
4841,24107.0,1.0,0.8223728461024201
4842,24113.0,1.0,0.8481924238414297
4843,24114.0,1.0,0.9145588833761129
4844,24119.0,1.0,0.8192685928439584
4845,24120.0,1.0,0.8376157971785404
4846,24122.0,1.0,0.7589944630014304
4847,24126.0,0.0,0.7341507667025843
4848,24129.0,1.0,0.7917989919414782
4849,24139.0,0.0,0.7422177105952559
4850,24141.0,1.0,0.7613580624552423
4851,24146.0,1.0,0.7735686440117426
4852,24150.0,1.0,0.8249656178995214
4853,24166.0,0.0,0.7054138965096718
4854,24167.0,1.0,0.7622399879693224
4855,24169.0,1.0,0.7940878368705538
4856,24172.0,0.0,0.6030596341396943
4857,24175.0,0.0,0.7202373741948698
4858,24179.0,1.0,0.7892993488370074
4859,24182.0,0.0,0.6082503706638861
4860,24184.0,0.0,0.7264316648381034
4861,24202.0,1.0,0.8063817896030713
4862,24204.0,1.0,0.7847326899943506
4863,24222.0,0.0,0.692070432210217
4864,24225.0,1.0,0.8301253290338005
4865,24242.0,1.0,0.7920948707163254
4866,24243.0,1.0,0.800212943879193
4867,24250.0,1.0,0.8231278235636437
4868,24256.0,1.0,0.8023689748413712
4869,24271.0,0.0,0.7297928500570263
4870,24273.0,1.0,0.9058250872246938
4871,24276.0,1.0,0.8229701111172887
4872,24282.0,0.0,0.6824933432366632
4873,24284.0,1.0,0.7814756796859259
4874,24286.0,1.0,0.7921070666912674
4875,24290.0,1.0,0.8310247879253959
4876,24291.0,1.0,0.8345841324037012
4877,24292.0,1.0,0.909969870655652
4878,24299.0,0.0,0.680554018471173
4879,24301.0,0.0,0.6893426290007384
4880,24302.0,1.0,0.793435656270555
4881,24303.0,0.0,0.7354819457779708
4882,24314.0,1.0,0.8210170748908775
4883,24317.0,1.0,0.8008788438538404
4884,24320.0,0.0,0.6736195612985971
4885,24321.0,1.0,0.7597204975361462
4886,24322.0,1.0,0.822364883236707
4887,24335.0,1.0,0.7704927555719745
4888,24336.0,0.0,0.6538865925175462
4889,24337.0,0.0,0.6513604305202257
4890,24339.0,1.0,0.8180615870312568
4891,24342.0,0.0,0.7446209752091268
4892,24344.0,1.0,0.7796087986382316
4893,24349.0,0.0,0.7417327651202772
4894,24351.0,1.0,0.804817103324897
4895,24360.0,1.0,0.7918250476627982
4896,24363.0,0.0,0.7442258845741295
4897,24371.0,1.0,0.7706617043891243
4898,24373.0,1.0,0.7610930999802114
4899,24382.0,0.0,0.7344524751805115
4900,24384.0,1.0,0.7654760457767479
4901,24396.0,1.0,0.7617384944379816
4902,24397.0,1.0,0.8355629092967031
4903,24403.0,1.0,0.8184966141890491
4904,24409.0,1.0,0.8038250470595595
4905,24413.0,1.0,0.9186934503310646
4906,24414.0,1.0,0.8991550893323157
4907,24418.0,1.0,0.9198648668159758
4908,24427.0,1.0,0.8376232393720124
4909,24428.0,1.0,0.7875187703892258
4910,24430.0,1.0,0.9070735296454631
4911,24437.0,0.0,0.7279205763678656
4912,24445.0,1.0,0.8393514186886364
4913,24459.0,1.0,0.8048832728370429
4914,24463.0,0.0,0.6946230548235905
4915,24470.0,1.0,0.8992467182828869
4916,24472.0,0.0,0.7091711957598472
4917,24476.0,0.0,0.7443436646390108
4918,24483.0,1.0,0.8028674022047411
4919,24484.0,1.0,0.8243381586466481
4920,24485.0,1.0,0.8171387382917609
4921,24488.0,0.0,0.693294125321315
4922,24494.0,1.0,0.8311474312171313
4923,24498.0,1.0,0.8346891805271529
4924,24505.0,1.0,0.7856081629224496
4925,24507.0,0.0,0.7041851235908371
4926,24515.0,1.0,0.8066850177551771
4927,24520.0,1.0,0.8458463807061579
4928,24521.0,0.0,0.6961049642375965
4929,24534.0,1.0,0.7723697069165483
4930,24541.0,1.0,0.7832260135131365
4931,24561.0,0.0,0.7386559049308989
4932,24562.0,0.0,0.7193740331413416
4933,24566.0,0.0,0.7296852741000318
4934,24569.0,0.0,0.7429759902446825
4935,24572.0,0.0,0.7157059000129974
4936,24574.0,0.0,0.7281524160160713
4937,24575.0,0.0,0.6893676706761186
4938,24579.0,1.0,0.7548911181290575
4939,24584.0,0.0,0.6836171922560805
4940,24590.0,1.0,0.8132100218640327
4941,24592.0,1.0,0.7972670746925259
4942,24597.0,0.0,0.6881015230281213
4943,24608.0,1.0,0.8333922664390424
4944,24609.0,1.0,0.815101219010145
4945,24615.0,0.0,0.7022653820953703
4946,24617.0,1.0,0.7729377246207388
4947,24626.0,1.0,0.7821869229025743
4948,24636.0,1.0,0.7892252067981214
4949,24640.0,0.0,0.7377456905435996
4950,24641.0,1.0,0.8143693370179412
4951,24644.0,0.0,0.7126198770807864
4952,24648.0,1.0,0.8460884996402124
4953,24654.0,0.0,0.6098732265310683
4954,24657.0,1.0,0.8196856822009051
4955,24658.0,1.0,0.7784363282414158
4956,24662.0,1.0,0.8014206263358082
4957,24663.0,0.0,0.743971923336466
4958,24664.0,1.0,0.8999822017446925
4959,24668.0,0.0,0.7378208224959318
4960,24669.0,1.0,0.8969896592930406
4961,24681.0,0.0,0.6620450891373445
4962,24691.0,1.0,0.8296634127209243
4963,24695.0,1.0,0.8350481247741715
4964,24697.0,1.0,0.8242430810518082
4965,24703.0,0.0,0.6323419431322674
4966,24710.0,1.0,0.786034348937478
4967,24713.0,1.0,0.7837103593892425
4968,24718.0,1.0,0.8203210086259862
4969,24720.0,0.0,0.7127043135505059
4970,24733.0,1.0,0.8435651540908711
4971,24736.0,1.0,0.7829817968260334
4972,24737.0,1.0,0.825112178592579
4973,24739.0,1.0,0.8280303347410619
4974,24749.0,0.0,0.6991495500841987
4975,24759.0,1.0,0.8202510009806123
4976,24769.0,1.0,0.7543929988043391
4977,24775.0,1.0,0.8213718965110958
4978,24786.0,1.0,0.794392989165413
4979,24787.0,1.0,0.783178343413894
4980,24792.0,0.0,0.7240244925545574
4981,24803.0,1.0,0.8049793902117749
4982,24806.0,1.0,0.7540498812509508
4983,24818.0,0.0,0.7068017334163347
4984,24820.0,1.0,0.8152888775080648
4985,24821.0,1.0,0.8461261981296485
4986,24824.0,1.0,0.7503251911080816
4987,24826.0,1.0,0.7701763338912888
4988,24830.0,0.0,0.7328559908649127
4989,24831.0,1.0,0.773832477863842
4990,24832.0,1.0,0.7504309072142242
4991,24834.0,1.0,0.8066848833933912
4992,24840.0,1.0,0.8457498326456363
4993,24844.0,1.0,0.7957039468422309
4994,24848.0,1.0,0.8223878120154173
4995,24849.0,1.0,0.8874491188109335
4996,24854.0,1.0,0.7520676142321719
4997,24857.0,1.0,0.7732974878887959
4998,24859.0,1.0,0.8209723788630987
4999,24863.0,0.0,0.7410968640414822
5000,24865.0,1.0,0.7889133097275166
5001,24880.0,0.0,0.7313093492512226
5002,24881.0,1.0,0.8465076952952231
5003,24886.0,1.0,0.8438936348722712
5004,24893.0,1.0,0.7999032325211592
5005,24894.0,1.0,0.8201534695572941
5006,24906.0,1.0,0.7837549161357973
5007,24917.0,1.0,0.7875965632444478
5008,24921.0,1.0,0.7882293080433954
5009,24925.0,0.0,0.6555399242331434
5010,24928.0,0.0,0.7106439663619128
5011,24929.0,0.0,0.67058344778738
5012,24941.0,0.0,0.7095960701041818
5013,24943.0,1.0,0.8015047644373715
5014,24945.0,1.0,0.7900797834424527
5015,24951.0,1.0,0.77631431470379
5016,24958.0,0.0,0.6348237263383969
5017,24966.0,0.0,0.6521623745889145
5018,24968.0,1.0,0.8310247879253959
5019,24973.0,0.0,0.7245992657000727
5020,24977.0,1.0,0.7926406913312245
5021,24979.0,1.0,0.8444279354211911
5022,24981.0,1.0,0.7687526433047953
5023,24984.0,1.0,0.7974098326583451
5024,24985.0,1.0,0.775996533534936
5025,24988.0,0.0,0.7392994667352624
5026,24991.0,0.0,0.7472564176070016
5027,24998.0,1.0,0.7738143453498855
5028,25013.0,0.0,0.7249445935786006
5029,25017.0,1.0,0.8385061664743714
5030,25021.0,1.0,0.9050757314949964
5031,25024.0,1.0,0.7688447847332214
5032,25025.0,1.0,0.7572515374938849
5033,25028.0,0.0,0.7465544930559785
5034,25034.0,1.0,0.7996500711985207
5035,25036.0,0.0,0.705026493533922
5036,25037.0,0.0,0.6849646134350093
5037,25053.0,1.0,0.8188263686187498
5038,25054.0,0.0,0.6796412177539212
5039,25056.0,1.0,0.8279554188326476
5040,25071.0,1.0,0.8073603739950751
5041,25072.0,1.0,0.761304931528028
5042,25075.0,1.0,0.8001472071484812
5043,25079.0,1.0,0.7782607285755495
5044,25084.0,0.0,0.5056467527030116
5045,25085.0,1.0,0.7955076972209519
5046,25090.0,0.0,0.7152793111876482
5047,25095.0,1.0,0.9198648668159758
5048,25096.0,1.0,0.7897979558171886
5049,25118.0,0.0,0.7261985485324868
5050,25119.0,1.0,0.7704934774748382
5051,25126.0,1.0,0.8335211941436665
5052,25132.0,1.0,0.8223878120154173
5053,25133.0,0.0,0.7092598036210941
5054,25134.0,1.0,0.8425339157892882
5055,25137.0,1.0,0.7864780430668703
5056,25157.0,1.0,0.812990625493716
5057,25160.0,1.0,0.8143430221510447
5058,25164.0,1.0,0.7723285336550672
5059,25169.0,0.0,0.7392129111667076
5060,25173.0,1.0,0.9097418851819493
5061,25177.0,1.0,0.7662920063523475
5062,25178.0,1.0,0.8328996856299735
5063,25189.0,1.0,0.8408622679995517
5064,25213.0,1.0,0.775578751525046
5065,25214.0,1.0,0.8108899530065388
5066,25217.0,1.0,0.8181974611181683
5067,25218.0,0.0,0.7465416474499109
5068,25221.0,1.0,0.7762436573666369
5069,25223.0,1.0,0.8397172473334009
5070,25224.0,0.0,0.513236237920153
5071,25225.0,0.0,0.7217330298633965
5072,25231.0,1.0,0.7826142470123777
5073,25233.0,0.0,0.5810642755125638
5074,25256.0,1.0,0.7676617847384707
5075,25258.0,1.0,0.8309930666732818
5076,25266.0,0.0,0.6383738316738248
5077,25274.0,1.0,0.8045746274623873
5078,25278.0,1.0,0.8396461243858573
5079,25288.0,1.0,0.815892310721397
5080,25289.0,0.0,0.7206263371743362
5081,25292.0,1.0,0.7872369891218398
5082,25293.0,1.0,0.8321687743302342
5083,25297.0,1.0,0.7888086870016595
5084,25302.0,1.0,0.7725746221288825
5085,25313.0,1.0,0.9008930861698411
5086,25314.0,1.0,0.8271843708437854
5087,25324.0,1.0,0.8361417822228248
5088,25328.0,1.0,0.8472363435360821
5089,25330.0,1.0,0.7873381072283219
5090,25334.0,0.0,0.7486409201906584
5091,25351.0,1.0,0.8065148431749461
5092,25357.0,1.0,0.7748050607329885
5093,25358.0,1.0,0.7993601745923656
5094,25360.0,1.0,0.8101962497335075
5095,25362.0,1.0,0.7742103649121578
5096,25373.0,0.0,0.7095134805715229
5097,25376.0,1.0,0.7543556440715902
5098,25380.0,0.0,0.6475044328191895
5099,25381.0,1.0,0.8204783630915968
5100,25386.0,0.0,0.5720143232496283
5101,25387.0,1.0,0.8446301660242963
5102,25399.0,0.0,0.7125764512996847
5103,25402.0,1.0,0.8029833964578851
5104,25404.0,1.0,0.8030708505704786
5105,25429.0,0.0,0.7239087872942781
5106,25439.0,1.0,0.8222563885409132
5107,25443.0,1.0,0.8199409490869962
5108,25445.0,1.0,0.779836284861725
5109,25447.0,0.0,0.6676498944700371
5110,25452.0,1.0,0.8228246267957583
5111,25457.0,0.0,0.738309960124761
5112,25461.0,1.0,0.7644443188352766
5113,25469.0,1.0,0.7993729012792076
5114,25476.0,1.0,0.7779642245503415
5115,25493.0,1.0,0.7745586758034364
5116,25508.0,1.0,0.8361778315481163
5117,25513.0,1.0,0.8265944345116434
5118,25519.0,1.0,0.8324950619460922
5119,25522.0,0.0,0.7410693871052352
5120,25524.0,1.0,0.8289506776931382
5121,25526.0,1.0,0.7530565131495259
5122,25532.0,1.0,0.8384805310120477
5123,25533.0,1.0,0.7979407904166321
5124,25537.0,0.0,0.7256097701929559
5125,25551.0,1.0,0.8047814433885482
5126,25555.0,1.0,0.8394711992007573
5127,25561.0,1.0,0.8034452441116738
5128,25572.0,1.0,0.7788988287767501
5129,25579.0,1.0,0.791074939550172
5130,25580.0,0.0,0.6396560579636633
5131,25587.0,0.0,0.6832157971483933
5132,25593.0,0.0,0.6829995814693084
5133,25601.0,1.0,0.8017876530941085
5134,25605.0,1.0,0.7762194693267558
5135,25606.0,1.0,0.7729547982371067
5136,25608.0,0.0,0.7161624098162027
5137,25610.0,1.0,0.9124572979473892
5138,25618.0,1.0,0.8444752285920321
5139,25621.0,1.0,0.8146442712454949
5140,25625.0,0.0,0.7144265037109628
5141,25632.0,1.0,0.8327588323359498
5142,25637.0,1.0,0.8429980836355634
5143,25639.0,0.0,0.7132381848515277
5144,25642.0,1.0,0.7732885465916772
5145,25649.0,1.0,0.787393728741766
5146,25650.0,1.0,0.7555238827900932
5147,25651.0,1.0,0.9171923555734616
5148,25655.0,1.0,0.778067804761597
5149,25658.0,1.0,0.7709333541462884
5150,25672.0,1.0,0.7929525494925238
5151,25677.0,1.0,0.7919411753143152
5152,25681.0,0.0,0.7491143964865353
5153,25684.0,1.0,0.8163756386668379
5154,25689.0,1.0,0.8196401760261864
5155,25700.0,1.0,0.7684192833580732
5156,25707.0,1.0,0.9198648668159758
5157,25711.0,1.0,0.8039482548597892
5158,25715.0,0.0,0.6298512396464653
5159,25717.0,1.0,0.9199662588038575
5160,25720.0,1.0,0.8136761655983042
5161,25734.0,1.0,0.7841295518107834
5162,25738.0,1.0,0.9024588212083952
5163,25741.0,1.0,0.8432060577113182
5164,25743.0,1.0,0.8069865783454018
5165,25751.0,0.0,0.6492611822951184
5166,25752.0,1.0,0.7631114347566941
5167,25755.0,0.0,0.6917233711443046
5168,25770.0,0.0,0.695416085805055
5169,25772.0,1.0,0.7980921384119368
5170,25773.0,1.0,0.7814087385965405
5171,25774.0,1.0,0.796963032471938
5172,25775.0,1.0,0.8002980461788064
5173,25778.0,1.0,0.7991751598093463
5174,25783.0,1.0,0.8239460637786243
5175,25785.0,1.0,0.7644303327783167
5176,25790.0,1.0,0.8430678131882168
5177,25795.0,1.0,0.9052658725033714
5178,25797.0,0.0,0.677386073958073
5179,25799.0,1.0,0.8076890168407358
5180,25800.0,1.0,0.8107285893088466
5181,25807.0,0.0,0.5868067216243729
5182,25814.0,0.0,0.7379918114346307
5183,25818.0,0.0,0.5468210068576174
5184,25819.0,0.0,0.7390994653087952
5185,25833.0,1.0,0.7895956402148764
5186,25834.0,0.0,0.734185391442345
5187,25843.0,0.0,0.7177029543062752
5188,25846.0,1.0,0.7777290145885148
5189,25850.0,0.0,0.6779432480448562
5190,25858.0,1.0,0.8289377524470884
5191,25865.0,1.0,0.8306875299862174
5192,25871.0,1.0,0.8245066929320823
5193,25873.0,1.0,0.824521248446725
5194,25875.0,1.0,0.9198648668159758
5195,25880.0,1.0,0.8156298829962896
5196,25890.0,1.0,0.8131304675080651
5197,25893.0,1.0,0.8229279695880684
5198,25904.0,1.0,0.895060590155254
5199,25905.0,1.0,0.7770111188759601
5200,25910.0,1.0,0.8330595893825581
5201,25912.0,0.0,0.6899993777672457
5202,25914.0,1.0,0.8166577205964688
5203,25919.0,0.0,0.7485515814642139
5204,25925.0,1.0,0.7877668140839394
5205,25926.0,1.0,0.7905491837497722
5206,25927.0,1.0,0.8243819315373156
5207,25933.0,1.0,0.8469162034599671
5208,25941.0,0.0,0.6600041975556145
5209,25945.0,1.0,0.84147989538692
5210,25947.0,0.0,0.7454496125953978
5211,25953.0,1.0,0.7534778226831955
5212,25967.0,1.0,0.9034951688352699
5213,25973.0,1.0,0.7546643421459446
5214,25975.0,1.0,0.8298203584127943
5215,25980.0,0.0,0.6245040555759058
5216,25981.0,0.0,0.7228232599079198
5217,25982.0,0.0,0.7135467170399991
5218,25993.0,0.0,0.7417592968083323
5219,26006.0,1.0,0.8127744580758502
5220,26010.0,0.0,0.7488528352336296
5221,26017.0,1.0,0.7815651962692498
5222,26019.0,1.0,0.8116711323448451
5223,26032.0,1.0,0.8011670193275383
5224,26033.0,1.0,0.8174507028423436
5225,26037.0,0.0,0.6969893102028631
5226,26040.0,1.0,0.8268131620482947
5227,26041.0,1.0,0.7952959136793839
5228,26046.0,0.0,0.7439996978972955
5229,26047.0,0.0,0.6978645902761085
5230,26050.0,0.0,0.7245200827023355
5231,26053.0,0.0,0.7182704451794504
5232,26057.0,1.0,0.7917268489497793
5233,26065.0,1.0,0.8206353850492228
5234,26070.0,1.0,0.7992830777790135
5235,26073.0,1.0,0.7809260118676572
5236,26074.0,0.0,0.7430795251064705
5237,26076.0,0.0,0.7498429889042884
5238,26078.0,1.0,0.7769052939207199
5239,26080.0,1.0,0.838309951487289
5240,26095.0,0.0,0.7363279072692687
5241,26098.0,1.0,0.8955760602365981
5242,26103.0,0.0,0.7054272918350406
5243,26106.0,0.0,0.6965371485602562
5244,26114.0,0.0,0.7357932494291196
5245,26130.0,1.0,0.9085323310327367
5246,26132.0,1.0,0.8100438575809548
5247,26135.0,1.0,0.8270836833857423
5248,26138.0,1.0,0.8129995014292454
5249,26142.0,1.0,0.7794977435838273
5250,26143.0,1.0,0.9074022958753343
5251,26157.0,1.0,0.7514265467214741
5252,26159.0,0.0,0.4977077133467425
5253,26160.0,0.0,0.6591314789359757
5254,26161.0,0.0,0.7441310744718475
5255,26163.0,0.0,0.7159064449504979
5256,26168.0,1.0,0.8260934555644498
5257,26172.0,1.0,0.776269772992702
5258,26181.0,1.0,0.8402685516396992
5259,26182.0,1.0,0.7655645439812112
5260,26195.0,1.0,0.8029813023809638
5261,26198.0,1.0,0.7527521514565633
5262,26219.0,1.0,0.8045436727038627
5263,26226.0,0.0,0.7462372313732162
5264,26235.0,1.0,0.7884652601002787
5265,26237.0,0.0,0.7201264111440294
5266,26239.0,1.0,0.8144564645481422
5267,26243.0,1.0,0.837282110227037
5268,26244.0,1.0,0.8273925550842272
5269,26251.0,0.0,0.6081911944557367
5270,26252.0,1.0,0.7610334298573681
5271,26253.0,1.0,0.7849645221682277
5272,26255.0,1.0,0.7830619862731841
5273,26257.0,1.0,0.9198648668159758
5274,26261.0,1.0,0.7913439040989453
5275,26263.0,1.0,0.8019620572020252
5276,26266.0,0.0,0.6901489534944524
5277,26274.0,1.0,0.8091221747864078
5278,26281.0,1.0,0.7699394472034918
5279,26282.0,0.0,0.6704356534029379
5280,26284.0,1.0,0.8308282885414258
5281,26286.0,1.0,0.8156367900122776
5282,26288.0,1.0,0.782910318537694
5283,26291.0,1.0,0.7726705690632252
5284,26293.0,0.0,0.7057457760662578
5285,26299.0,1.0,0.9103104156817765
5286,26300.0,1.0,0.7939972906064944
5287,26302.0,1.0,0.8061982447796718
5288,26317.0,1.0,0.8072356731266614
5289,26318.0,0.0,0.7100855988393318
5290,26321.0,1.0,0.8006219974023645
5291,26323.0,1.0,0.7776874821035712
5292,26326.0,0.0,0.7413599216839656
5293,26327.0,0.0,0.7385409804315408
5294,26333.0,0.0,0.6383515770959206
5295,26341.0,0.0,0.6701419578765634
5296,26343.0,1.0,0.8065033569980902
5297,26348.0,0.0,0.5680244286703277
5298,26349.0,1.0,0.7814737007363075
5299,26364.0,1.0,0.8271843708437854
5300,26371.0,1.0,0.8308960168648104
5301,26381.0,1.0,0.8199870130444589
5302,26383.0,1.0,0.8267149503957846
5303,26388.0,1.0,0.7556898154655814
5304,26403.0,1.0,0.8236307318062978
5305,26409.0,1.0,0.8440082913860585
5306,26415.0,1.0,0.7828845826871141
5307,26418.0,1.0,0.824126631322745
