,Index test,Prediction,Proba class 1
4186,20770.0,0.0,0.7405265213269051
4187,20777.0,1.0,0.8060142296233431
4188,20788.0,1.0,0.8141234062721528
4189,20804.0,1.0,0.8043477654191755
4190,20809.0,0.0,0.7459396706451561
4191,20813.0,0.0,0.7304860651315088
4192,20816.0,1.0,0.7809170425585967
4193,20820.0,1.0,0.7674238029680577
4194,20826.0,1.0,0.7656349586603892
4195,20829.0,1.0,0.821490123270818
4196,20831.0,1.0,0.7908458401117459
4197,20836.0,1.0,0.8031565538372375
4198,20842.0,0.0,0.7000847286719897
4199,20852.0,0.0,0.7001998838153072
4200,20854.0,0.0,0.5564200023431907
4201,20856.0,1.0,0.8212956957675237
4202,20859.0,1.0,0.8197507097106782
4203,20863.0,1.0,0.8154584688523107
4204,20865.0,0.0,0.7244418973070237
4205,20867.0,1.0,0.842431729272633
4206,20879.0,1.0,0.787168998081432
4207,20881.0,0.0,0.7350757926032336
4208,20893.0,1.0,0.81293797728662
4209,20894.0,0.0,0.6685941130030018
4210,20898.0,1.0,0.9171393066358652
4211,20909.0,1.0,0.7786929528427381
4212,20910.0,1.0,0.8289974734561661
4213,20916.0,1.0,0.821384152796082
4214,20918.0,1.0,0.8185861052576718
4215,20927.0,1.0,0.9145105388570294
4216,20929.0,0.0,0.7104473100832116
4217,20933.0,1.0,0.8208510176242776
4218,20943.0,1.0,0.7573560209563924
4219,20945.0,0.0,0.6555324159583575
4220,20946.0,1.0,0.8068619571943783
4221,20948.0,1.0,0.8088210691255532
4222,20950.0,0.0,0.7455423796785347
4223,20956.0,0.0,0.7401745366940536
4224,20964.0,1.0,0.8077545501171745
4225,20965.0,0.0,0.7238588526670177
4226,20967.0,0.0,0.6579799839965639
4227,20969.0,1.0,0.8291177614194944
4228,20972.0,1.0,0.7718314295479265
4229,20974.0,1.0,0.7945886688449457
4230,20983.0,1.0,0.8463869920320505
4231,20986.0,1.0,0.845544853785396
4232,20987.0,1.0,0.8367131273406787
4233,20989.0,0.0,0.7120971312266864
4234,20995.0,1.0,0.8119395505725643
4235,20998.0,1.0,0.7673863174965572
4236,21000.0,0.0,0.732199979030384
4237,21002.0,1.0,0.8229591139948996
4238,21009.0,1.0,0.8100336924220698
4239,21016.0,1.0,0.8359353050296369
4240,21021.0,1.0,0.8402746986042593
4241,21024.0,0.0,0.6359611741504039
4242,21025.0,1.0,0.7875527737327092
4243,21029.0,0.0,0.7052191003228644
4244,21033.0,0.0,0.7026705248859823
4245,21039.0,1.0,0.8083177979031103
4246,21042.0,1.0,0.8105125389463748
4247,21044.0,0.0,0.7490396686026773
4248,21045.0,0.0,0.7392498490543228
4249,21049.0,1.0,0.8016419079071728
4250,21055.0,1.0,0.8907044913750773
4251,21056.0,1.0,0.8057131861428042
4252,21065.0,0.0,0.7378456985691791
4253,21066.0,0.0,0.6811002129925084
4254,21076.0,1.0,0.7792316319694074
4255,21082.0,0.0,0.7133932401870553
4256,21090.0,0.0,0.6417792012599817
4257,21099.0,1.0,0.7851827740893026
4258,21104.0,0.0,0.7048688147568819
4259,21108.0,0.0,0.6969454670661955
4260,21113.0,0.0,0.7432365010746005
4261,21125.0,1.0,0.8000499063814347
4262,21126.0,1.0,0.7927462005847421
4263,21129.0,1.0,0.9229233362979152
4264,21130.0,0.0,0.6984693853499966
4265,21141.0,1.0,0.8216982117787981
4266,21161.0,1.0,0.809208005605339
4267,21164.0,1.0,0.7957464789201723
4268,21175.0,0.0,0.7461621801076465
4269,21194.0,1.0,0.8427264438662547
4270,21198.0,0.0,0.7480190856119445
4271,21200.0,1.0,0.8503279539814339
4272,21202.0,1.0,0.7702231763914008
4273,21208.0,1.0,0.7513399108998126
4274,21210.0,0.0,0.7069804703748271
4275,21211.0,1.0,0.7974922685399102
4276,21217.0,0.0,0.6543261266498429
4277,21224.0,1.0,0.7766893929837065
4278,21225.0,1.0,0.913236402811113
4279,21227.0,1.0,0.8301872376375433
4280,21228.0,1.0,0.8205023085657905
4281,21232.0,1.0,0.7797084632912163
4282,21234.0,1.0,0.8102164674503033
4283,21239.0,1.0,0.7730127996785178
4284,21250.0,1.0,0.8251646892546225
4285,21251.0,0.0,0.6300473248626407
4286,21252.0,1.0,0.8335821052959298
4287,21257.0,1.0,0.9019579515310654
4288,21267.0,1.0,0.8312618722786173
4289,21278.0,1.0,0.7603714874638404
4290,21284.0,1.0,0.8089226857262944
4291,21287.0,1.0,0.8275549730527333
4292,21293.0,1.0,0.7838300056272157
4293,21294.0,1.0,0.9144179997504676
4294,21300.0,1.0,0.8143360928836322
4295,21302.0,1.0,0.8165300422651867
4296,21303.0,1.0,0.8171571456611334
4297,21304.0,1.0,0.789265268039198
4298,21308.0,0.0,0.7040982594948222
4299,21315.0,0.0,0.7053382977267287
4300,21316.0,0.0,0.5868155816401804
4301,21322.0,1.0,0.7834268496686357
4302,21327.0,0.0,0.6472025267656789
4303,21330.0,1.0,0.7980788889618265
4304,21334.0,1.0,0.7906873252501838
4305,21336.0,1.0,0.8230303301989973
4306,21338.0,1.0,0.7870119728443316
4307,21341.0,0.0,0.6868659417112787
4308,21342.0,1.0,0.7559486033840084
4309,21345.0,0.0,0.7365325644304581
4310,21358.0,0.0,0.7418973197852283
4311,21362.0,0.0,0.7177087333243686
4312,21366.0,0.0,0.7316872939937042
4313,21382.0,1.0,0.8455448556276094
4314,21390.0,1.0,0.9102872977774168
4315,21398.0,1.0,0.8452831374795995
4316,21401.0,1.0,0.8360919876067943
4317,21402.0,1.0,0.8271521141164224
4318,21404.0,1.0,0.8493283274130103
4319,21405.0,1.0,0.751176104094487
4320,21413.0,1.0,0.817674311231388
4321,21419.0,1.0,0.9213277037146376
4322,21423.0,0.0,0.6997276293179228
4323,21424.0,1.0,0.8041287995654687
4324,21425.0,1.0,0.7898890103196003
4325,21429.0,1.0,0.7674580656035977
4326,21432.0,1.0,0.7814186926049506
4327,21436.0,1.0,0.7722061853037546
4328,21437.0,1.0,0.8959670641013944
4329,21442.0,0.0,0.7303962530386392
4330,21444.0,1.0,0.9229233362979152
4331,21452.0,1.0,0.7681784124847468
4332,21453.0,1.0,0.8258382986922725
4333,21459.0,0.0,0.7389637321300392
4334,21471.0,1.0,0.8020285910195791
4335,21475.0,0.0,0.7461968996138255
4336,21479.0,0.0,0.7343982496951136
4337,21482.0,1.0,0.7525900422705385
4338,21487.0,1.0,0.785115500930419
4339,21503.0,1.0,0.8257688736256961
4340,21508.0,1.0,0.7566540965033101
4341,21510.0,0.0,0.711865004948393
4342,21517.0,1.0,0.8165513108070702
4343,21520.0,1.0,0.8461543507855029
4344,21524.0,1.0,0.807940114600634
4345,21546.0,1.0,0.7876160927484813
4346,21552.0,1.0,0.8044861640782223
4347,21554.0,0.0,0.7419519732598598
4348,21555.0,1.0,0.7920158894592598
4349,21561.0,1.0,0.8314731818059344
4350,21562.0,0.0,0.6776317185094126
4351,21564.0,0.0,0.7052228911612708
4352,21568.0,1.0,0.9216603178988644
4353,21572.0,1.0,0.7729576506734834
4354,21573.0,1.0,0.7568537522304076
4355,21574.0,1.0,0.7572317626222786
4356,21576.0,0.0,0.6898621995396543
4357,21579.0,1.0,0.775837470857045
4358,21586.0,1.0,0.7875260151263304
4359,21587.0,1.0,0.7765262486090001
4360,21595.0,1.0,0.7738878358368765
4361,21599.0,1.0,0.8039980688724218
4362,21609.0,0.0,0.6962352643430268
4363,21611.0,1.0,0.7982932202815319
4364,21612.0,0.0,0.7349715182859352
4365,21628.0,1.0,0.793343080721503
4366,21641.0,0.0,0.6709069547184557
4367,21643.0,1.0,0.7833232406187047
4368,21646.0,0.0,0.5956578503350695
4369,21666.0,1.0,0.7661823955656536
4370,21671.0,1.0,0.8193579229307608
4371,21677.0,1.0,0.8323641810343141
4372,21679.0,0.0,0.624905114054066
4373,21683.0,0.0,0.7016340635197399
4374,21685.0,1.0,0.768545740517486
4375,21688.0,1.0,0.8042570953731885
4376,21690.0,0.0,0.6154496483783641
4377,21693.0,1.0,0.8391396098967527
4378,21695.0,1.0,0.8200781874908128
4379,21696.0,1.0,0.7724474333162801
4380,21697.0,1.0,0.8492847381710319
4381,21704.0,1.0,0.9106587682652741
4382,21710.0,0.0,0.7480123909535725
4383,21711.0,1.0,0.9075204464494279
4384,21713.0,1.0,0.7658977744416985
4385,21716.0,1.0,0.8401120508977896
4386,21724.0,0.0,0.6637182218170102
4387,21725.0,0.0,0.7463111132141778
4388,21728.0,1.0,0.7511077493526168
4389,21729.0,1.0,0.8057394653895891
4390,21731.0,1.0,0.8096770563938599
4391,21736.0,1.0,0.9147904282040996
4392,21737.0,1.0,0.8399921522051043
4393,21738.0,1.0,0.8088044571702591
4394,21739.0,1.0,0.8080680248803503
4395,21743.0,1.0,0.7665271538018659
4396,21745.0,1.0,0.7740658175154705
4397,21754.0,1.0,0.8078317829020469
4398,21760.0,1.0,0.7765013962436406
4399,21761.0,1.0,0.8183565452648053
4400,21763.0,0.0,0.7257298546517297
4401,21764.0,0.0,0.6896621664530942
4402,21772.0,1.0,0.8154037817133349
4403,21775.0,1.0,0.8447490158380337
4404,21778.0,0.0,0.7303962530386392
4405,21788.0,1.0,0.8069864607004311
4406,21792.0,0.0,0.7417031857952359
4407,21794.0,1.0,0.8215445490603192
4408,21797.0,1.0,0.7921615428854861
4409,21798.0,1.0,0.8242203948475678
4410,21802.0,1.0,0.7916459872138726
4411,21805.0,1.0,0.8058699365030154
4412,21808.0,1.0,0.759301183937064
4413,21816.0,0.0,0.6514372475413663
4414,21819.0,0.0,0.6861695912244183
4415,21821.0,1.0,0.8461264411693085
4416,21824.0,1.0,0.7931873079464765
4417,21827.0,1.0,0.7909636411402348
4418,21828.0,1.0,0.7731659276341336
4419,21829.0,1.0,0.7973992416954657
4420,21834.0,1.0,0.828763812539461
4421,21841.0,1.0,0.7927391550328282
4422,21847.0,1.0,0.8158625683767365
4423,21854.0,1.0,0.8205580423882979
4424,21858.0,0.0,0.6847320034244447
4425,21869.0,1.0,0.7778817359416752
4426,21870.0,0.0,0.7048513080398038
4427,21876.0,0.0,0.7498280044472861
4428,21877.0,1.0,0.9028450263923465
4429,21881.0,1.0,0.7850063384404611
4430,21887.0,1.0,0.8435215995573686
4431,21893.0,1.0,0.8354050327294276
4432,21894.0,0.0,0.679538910258339
4433,21897.0,1.0,0.7836845960136893
4434,21899.0,1.0,0.9086970646663322
4435,21902.0,0.0,0.7014574635866964
4436,21906.0,1.0,0.7846806241660962
4437,21920.0,1.0,0.7985140187712193
4438,21925.0,1.0,0.821053746487586
4439,21935.0,1.0,0.826619425882816
4440,21936.0,0.0,0.7413732386240023
4441,21943.0,1.0,0.8310036837873178
4442,21949.0,1.0,0.8361996027375378
4443,21950.0,1.0,0.7579754887627795
4444,21955.0,1.0,0.9182777298025318
4445,21957.0,1.0,0.8093170997923094
4446,21967.0,1.0,0.8042614993942524
4447,21982.0,1.0,0.818932231312734
4448,21984.0,0.0,0.7026458661140478
4449,21985.0,1.0,0.7858687247170917
4450,21987.0,0.0,0.6542155546633356
4451,21992.0,1.0,0.8207117658681121
4452,21993.0,1.0,0.7898911907060092
4453,21994.0,1.0,0.8176839104144785
4454,21995.0,0.0,0.7359706494983682
4455,21997.0,1.0,0.8279566012879097
4456,21999.0,0.0,0.6575379355766713
4457,22001.0,1.0,0.8473456167417163
4458,22003.0,0.0,0.7343230487718176
4459,22005.0,1.0,0.8272010432206687
4460,22006.0,1.0,0.7770601559303206
4461,22007.0,1.0,0.8117266905392163
4462,22009.0,1.0,0.7582496358319826
4463,22017.0,0.0,0.5257997897239786
4464,22027.0,1.0,0.8300147042389617
4465,22028.0,0.0,0.6931985339056081
4466,22030.0,1.0,0.8292366207851476
4467,22032.0,1.0,0.7829519852083527
4468,22035.0,0.0,0.6902429733455856
4469,22046.0,0.0,0.7447387950123229
4470,22051.0,1.0,0.9081507972375881
4471,22052.0,1.0,0.9049100574846095
4472,22055.0,0.0,0.7135922409251975
4473,22062.0,1.0,0.8371712121894692
4474,22075.0,1.0,0.8467478784730318
4475,22084.0,1.0,0.8299455445593439
4476,22088.0,1.0,0.8467478784730318
4477,22092.0,1.0,0.8324336006406117
4478,22093.0,1.0,0.8432616634425454
4479,22094.0,0.0,0.6885379025655658
4480,22098.0,0.0,0.7162626042303919
4481,22104.0,1.0,0.7956207233577901
4482,22108.0,1.0,0.8203727075016812
4483,22112.0,1.0,0.8504828947095937
4484,22118.0,1.0,0.771675042154433
4485,22121.0,1.0,0.8249768378824472
4486,22123.0,1.0,0.8380486909940298
4487,22133.0,1.0,0.7713682839106135
4488,22137.0,0.0,0.6307733694021106
4489,22139.0,1.0,0.7629514290900187
4490,22142.0,1.0,0.835159947295237
4491,22144.0,1.0,0.7785646161690263
4492,22150.0,1.0,0.7834827742670123
4493,22151.0,0.0,0.7424410178236294
4494,22154.0,1.0,0.7612178037899654
4495,22156.0,1.0,0.9229233362979152
4496,22157.0,1.0,0.804691506045453
4497,22160.0,1.0,0.8211970788510353
4498,22169.0,1.0,0.921643434738805
4499,22170.0,1.0,0.8148104085945541
4500,22178.0,0.0,0.6834565726291395
4501,22183.0,1.0,0.7890149644571569
4502,22192.0,1.0,0.9153708414658739
4503,22201.0,1.0,0.7790251658613038
4504,22207.0,1.0,0.7826958590927157
4505,22210.0,1.0,0.7674402712143983
4506,22212.0,0.0,0.68892499086095
4507,22216.0,0.0,0.7101987254264499
4508,22224.0,1.0,0.7941471792422199
4509,22228.0,1.0,0.7876500446112505
4510,22229.0,1.0,0.8013016770231983
4511,22231.0,1.0,0.7850632782580893
4512,22236.0,0.0,0.7092314748440813
4513,22240.0,0.0,0.6512325921481765
4514,22255.0,1.0,0.7822550082340965
4515,22257.0,1.0,0.8090449415688097
4516,22258.0,1.0,0.822284435757494
4517,22261.0,1.0,0.8136782294868313
4518,22263.0,1.0,0.8162693292508839
4519,22266.0,1.0,0.828736368760131
4520,22282.0,1.0,0.8011621484769885
4521,22284.0,1.0,0.7737557430596979
4522,22289.0,0.0,0.6222628499057289
4523,22299.0,0.0,0.6692018524509185
4524,22302.0,1.0,0.7871623053607929
4525,22303.0,1.0,0.8081965191258685
4526,22315.0,1.0,0.7953402789628493
4527,22321.0,1.0,0.8026583612227518
4528,22340.0,0.0,0.6706070601251704
4529,22346.0,1.0,0.7605507943042922
4530,22347.0,0.0,0.6501271904872459
4531,22351.0,0.0,0.7224366257281503
4532,22353.0,1.0,0.7841166480651429
4533,22355.0,1.0,0.835097086971449
4534,22359.0,1.0,0.8258827577166447
4535,22367.0,1.0,0.8470075673347572
4536,22370.0,1.0,0.7844622860321565
4537,22371.0,1.0,0.8242647695438058
4538,22383.0,1.0,0.799410094085983
4539,22386.0,1.0,0.8019821825328521
4540,22398.0,1.0,0.8089174360279648
4541,22408.0,1.0,0.8265692142528094
4542,22413.0,1.0,0.8308073011618039
4543,22418.0,0.0,0.730104527762424
4544,22421.0,1.0,0.8363496827899608
4545,22423.0,1.0,0.8219913321539777
4546,22424.0,1.0,0.8078045006536947
4547,22440.0,1.0,0.8162306087341566
4548,22450.0,0.0,0.7008682617578548
4549,22456.0,1.0,0.8347906723690856
4550,22466.0,0.0,0.7102671399050506
4551,22468.0,1.0,0.8324523566245028
4552,22471.0,1.0,0.9124316561203855
4553,22472.0,1.0,0.8149507254379346
4554,22474.0,1.0,0.7886198285941787
4555,22486.0,1.0,0.8271454725661781
4556,22488.0,1.0,0.9229233362979152
4557,22490.0,1.0,0.7542312679961357
4558,22500.0,1.0,0.755009035765358
4559,22502.0,1.0,0.8556054421278928
4560,22507.0,1.0,0.9193452367407801
4561,22509.0,1.0,0.7662332820268114
4562,22512.0,1.0,0.8234842170819866
4563,22514.0,0.0,0.70633122768364
4564,22520.0,1.0,0.7912306500543109
4565,22529.0,1.0,0.8461682147067549
4566,22531.0,1.0,0.7778371220884621
4567,22536.0,1.0,0.7503642137613082
4568,22537.0,1.0,0.7560075639982337
4569,22540.0,0.0,0.5140593751091495
4570,22547.0,1.0,0.7955868253031291
4571,22548.0,1.0,0.8186973808709119
4572,22573.0,1.0,0.787338303106399
4573,22594.0,0.0,0.7496017681461957
4574,22595.0,1.0,0.7997126712670944
4575,22605.0,0.0,0.6916372298507742
4576,22608.0,1.0,0.8278057759002481
4577,22611.0,0.0,0.7088705132578043
4578,22614.0,1.0,0.755446384545778
4579,22623.0,1.0,0.7856946179798483
4580,22631.0,0.0,0.6872118794449982
4581,22646.0,1.0,0.8058699365030154
4582,22658.0,1.0,0.7829535333566752
4583,22664.0,1.0,0.8171402134721174
4584,22666.0,1.0,0.7611137689474049
4585,22675.0,1.0,0.7832355982389119
4586,22677.0,1.0,0.833101135466867
4587,22678.0,0.0,0.7201028683160867
4588,22679.0,1.0,0.7987108516791118
4589,22680.0,1.0,0.7606226876850802
4590,22686.0,1.0,0.7784968882414522
4591,22689.0,1.0,0.8336556794155366
4592,22697.0,0.0,0.6927146740549306
4593,22700.0,1.0,0.8242733974967854
4594,22710.0,0.0,0.7316888010058556
4595,22714.0,1.0,0.7888622391487394
4596,22716.0,1.0,0.7771945808548115
4597,22717.0,0.0,0.7437143307987225
4598,22729.0,0.0,0.4936035180965475
4599,22730.0,1.0,0.762494253666187
4600,22739.0,0.0,0.7492364495743211
4601,22744.0,1.0,0.812891985124364
4602,22750.0,0.0,0.7265394944528483
4603,22751.0,1.0,0.784512448004657
4604,22755.0,1.0,0.9143669515714951
4605,22759.0,1.0,0.837285106078667
4606,22771.0,1.0,0.8310204736337484
4607,22773.0,0.0,0.6974430600654877
4608,22787.0,1.0,0.8059989181058121
4609,22788.0,1.0,0.8184111611784242
4610,22795.0,0.0,0.7192732373017963
4611,22799.0,0.0,0.7287135899579439
4612,22811.0,0.0,0.6819266426389732
4613,22818.0,1.0,0.8382150569092848
4614,22821.0,1.0,0.8095834029749133
4615,22826.0,1.0,0.8246398748115275
4616,22837.0,1.0,0.7725362742356595
4617,22838.0,1.0,0.7797875507327633
4618,22842.0,1.0,0.8316344063812212
4619,22844.0,1.0,0.832580322092501
4620,22845.0,1.0,0.7506795085507262
4621,22848.0,1.0,0.7839514205355359
4622,22850.0,1.0,0.8428001820582441
4623,22856.0,1.0,0.8015229919291408
4624,22858.0,0.0,0.664655248297686
4625,22860.0,1.0,0.7855592813604974
4626,22871.0,1.0,0.8113571007798578
4627,22872.0,0.0,0.7040586863889211
4628,22873.0,0.0,0.6562843151977371
4629,22876.0,1.0,0.7847350058212983
4630,22880.0,1.0,0.784326834877304
4631,22882.0,1.0,0.7879140820630716
4632,22888.0,1.0,0.7584499944467341
4633,22890.0,1.0,0.8058699365030154
4634,22896.0,1.0,0.8252516132380391
4635,22901.0,0.0,0.7060674103271614
4636,22902.0,1.0,0.7937214730122899
4637,22916.0,1.0,0.7936884551198743
4638,22923.0,1.0,0.8388450826392329
4639,22926.0,1.0,0.8343805013759793
4640,22934.0,1.0,0.831229057176009
4641,22935.0,0.0,0.7030658670605116
4642,22940.0,1.0,0.7736966711363824
4643,22948.0,1.0,0.9017617782506678
4644,22962.0,0.0,0.6244226009269633
4645,22964.0,1.0,0.835154733763949
4646,22971.0,0.0,0.701714535768722
4647,22972.0,1.0,0.8431902524825879
4648,22987.0,0.0,0.7410472586553232
4649,22988.0,1.0,0.9141261980835643
4650,22990.0,1.0,0.7731162433861659
4651,22992.0,1.0,0.9084119861329133
4652,22993.0,1.0,0.7897514721841614
4653,22998.0,1.0,0.8172829145393875
4654,23007.0,0.0,0.704480913889869
4655,23010.0,1.0,0.836603575985412
4656,23015.0,1.0,0.8407669430320188
4657,23020.0,1.0,0.8494653182356026
4658,23021.0,1.0,0.7674610248075638
4659,23038.0,1.0,0.820432398942442
4660,23039.0,1.0,0.7636584904940374
4661,23045.0,1.0,0.8154803316188202
4662,23056.0,0.0,0.6528176419322946
4663,23061.0,1.0,0.7505049120941154
4664,23062.0,1.0,0.7964289208533786
4665,23066.0,1.0,0.7736002759025636
4666,23067.0,1.0,0.8922520050982348
4667,23073.0,1.0,0.7507186694086415
4668,23083.0,1.0,0.813444946673269
4669,23084.0,1.0,0.8219571335348443
4670,23093.0,1.0,0.8235055995657145
4671,23099.0,0.0,0.7039707937975248
4672,23102.0,1.0,0.830015957964644
4673,23104.0,0.0,0.6392044180656754
4674,23106.0,1.0,0.8078530828840842
4675,23110.0,0.0,0.6839512024840327
4676,23111.0,0.0,0.6677174223622553
4677,23119.0,0.0,0.4111296398734323
4678,23122.0,1.0,0.8455448556276094
4679,23125.0,1.0,0.8465572017834653
4680,23131.0,1.0,0.7871566594642118
4681,23148.0,1.0,0.825198714442681
4682,23152.0,0.0,0.5398892896210997
4683,23162.0,1.0,0.8007265321929662
4684,23163.0,1.0,0.8125291714867863
4685,23168.0,1.0,0.7929078202705752
4686,23171.0,0.0,0.688566956462676
4687,23172.0,1.0,0.7690965007898086
4688,23176.0,0.0,0.7199666793703352
4689,23179.0,0.0,0.7195622599727302
4690,23180.0,1.0,0.8316142045399957
4691,23185.0,1.0,0.8487296114767927
4692,23187.0,1.0,0.7853051949828492
4693,23197.0,1.0,0.8066536409455812
4694,23198.0,1.0,0.8053748345595227
4695,23203.0,1.0,0.7895844493973094
4696,23209.0,1.0,0.7695861288789088
4697,23212.0,0.0,0.6869129217741237
4698,23216.0,0.0,0.7148807092533883
4699,23227.0,1.0,0.8447490158380337
4700,23229.0,0.0,0.6925697604651174
4701,23244.0,1.0,0.8352716503077232
4702,23256.0,0.0,0.7357037031193977
4703,23257.0,0.0,0.5477667300788277
4704,23261.0,1.0,0.7545727734309046
4705,23264.0,0.0,0.7263854748328812
4706,23265.0,0.0,0.7012858170588303
4707,23266.0,1.0,0.8339439860756537
4708,23279.0,0.0,0.5541703895341756
4709,23283.0,1.0,0.8319577269959543
4710,23285.0,1.0,0.7574973593500421
4711,23288.0,1.0,0.7957244436937497
4712,23290.0,1.0,0.9150842789527627
4713,23297.0,1.0,0.7864290103056145
4714,23305.0,0.0,0.6800896825026798
4715,23311.0,1.0,0.821435081507772
4716,23318.0,1.0,0.8271208983460473
4717,23321.0,0.0,0.7014550464813585
4718,23329.0,1.0,0.7648847981856446
4719,23332.0,1.0,0.9153708414658739
4720,23337.0,0.0,0.7121912575757573
4721,23351.0,1.0,0.7671992439992102
4722,23356.0,1.0,0.7924474910796455
4723,23360.0,1.0,0.7920028118193003
4724,23375.0,1.0,0.7819596808307026
4725,23389.0,1.0,0.7622513744730622
4726,23396.0,1.0,0.7769322203705631
4727,23399.0,1.0,0.9073270531347304
4728,23415.0,1.0,0.8261483168743093
4729,23416.0,1.0,0.8239950455584016
4730,23419.0,1.0,0.7926615097495744
4731,23423.0,1.0,0.7785979051014005
4732,23431.0,1.0,0.8308362356533316
4733,23432.0,0.0,0.717190187187318
4734,23434.0,1.0,0.8818253232963121
4735,23441.0,1.0,0.7910271169061334
4736,23454.0,1.0,0.8404092996163617
4737,23466.0,1.0,0.792592246744851
4738,23476.0,1.0,0.8212086280057718
4739,23477.0,1.0,0.7817961541258428
4740,23479.0,0.0,0.7033335330288526
4741,23488.0,0.0,0.7379152472786719
4742,23494.0,1.0,0.7845260271666813
4743,23507.0,1.0,0.9102710855775533
4744,23508.0,1.0,0.8262284265205979
4745,23510.0,0.0,0.7181173501115137
4746,23519.0,0.0,0.6938206302147252
4747,23521.0,1.0,0.8969434204525242
4748,23524.0,1.0,0.7968507535646733
4749,23525.0,1.0,0.7560384347229843
4750,23527.0,1.0,0.8308152851268366
4751,23529.0,1.0,0.9203651719903595
4752,23530.0,1.0,0.7634446261571997
4753,23531.0,1.0,0.7717863104532069
4754,23533.0,0.0,0.6690235329600454
4755,23536.0,1.0,0.8212086280057718
4756,23538.0,1.0,0.7904019683196618
4757,23541.0,1.0,0.8010268166823861
4758,23548.0,1.0,0.7777286215220615
4759,23549.0,0.0,0.748409142984409
4760,23553.0,1.0,0.8286350423305645
4761,23557.0,0.0,0.7484288094177494
4762,23570.0,1.0,0.8091053597128165
4763,23573.0,1.0,0.8517396034062588
4764,23579.0,0.0,0.7270191123230867
4765,23580.0,1.0,0.834771289519421
4766,23583.0,1.0,0.9087366883645559
4767,23586.0,1.0,0.8496643793069054
4768,23591.0,1.0,0.8299125578797067
4769,23597.0,1.0,0.7811907001932165
4770,23599.0,1.0,0.7884336351096405
