,Index test,Prediction,Proba class 1
4960,24974.0,1.0,0.8466626369816754
4961,24986.0,1.0,0.9107040886510845
4962,24996.0,1.0,0.7877000128271034
4963,24997.0,1.0,0.7639471438714523
4964,25000.0,0.0,0.6250508696458861
4965,25005.0,0.0,0.7217103383054888
4966,25006.0,0.0,0.7076201955373265
4967,25008.0,1.0,0.8383544984142057
4968,25011.0,0.0,0.6703705181599455
4969,25014.0,1.0,0.8288698440518241
4970,25016.0,0.0,0.7249458348709429
4971,25033.0,1.0,0.7746377703172683
4972,25035.0,0.0,0.5936146029035752
4973,25041.0,1.0,0.7649085214753423
4974,25043.0,0.0,0.7309920593620586
4975,25044.0,1.0,0.7766656810118533
4976,25049.0,0.0,0.6327427649804511
4977,25050.0,1.0,0.7645677051764903
4978,25051.0,0.0,0.682566293510154
4979,25052.0,0.0,0.7393781669920666
4980,25063.0,1.0,0.7994981428513687
4981,25066.0,1.0,0.768684555393367
4982,25068.0,1.0,0.7646235020982738
4983,25076.0,0.0,0.6088534753539648
4984,25093.0,0.0,0.7072542505715892
4985,25098.0,0.0,0.6729805770445154
4986,25103.0,1.0,0.7667041311525022
4987,25105.0,1.0,0.8067236854869819
4988,25106.0,1.0,0.7942142437463091
4989,25109.0,1.0,0.8341047756109791
4990,25116.0,1.0,0.7969962766958194
4991,25121.0,1.0,0.8471160466931519
4992,25131.0,1.0,0.8240853101646306
4993,25135.0,0.0,0.6811188917873556
4994,25136.0,1.0,0.8156770713336113
4995,25142.0,0.0,0.6847225006983109
4996,25152.0,1.0,0.834519218276456
4997,25158.0,1.0,0.7978541563338167
4998,25159.0,1.0,0.7544800026425228
4999,25162.0,1.0,0.799433348434366
5000,25165.0,1.0,0.7778881455231234
5001,25170.0,0.0,0.6186370703130121
5002,25171.0,1.0,0.9136450505701155
5003,25176.0,1.0,0.8193446622025087
5004,25183.0,1.0,0.7828866686368552
5005,25185.0,1.0,0.7668842450438205
5006,25188.0,1.0,0.8324100827164749
5007,25193.0,1.0,0.8427515177719225
5008,25202.0,1.0,0.8455307520071463
5009,25203.0,1.0,0.8265299678153123
5010,25204.0,1.0,0.7867730475694785
5011,25211.0,0.0,0.7204417944615921
5012,25215.0,1.0,0.8054762487851114
5013,25216.0,1.0,0.784092729165047
5014,25228.0,1.0,0.8065267957575525
5015,25229.0,1.0,0.7552125949345765
5016,25240.0,1.0,0.8475185038040015
5017,25244.0,1.0,0.7788150074109478
5018,25246.0,1.0,0.7940679722504652
5019,25250.0,1.0,0.8129097040932849
5020,25253.0,0.0,0.7408923478231525
5021,25257.0,1.0,0.8248526503136245
5022,25259.0,1.0,0.7680176193499939
5023,25261.0,1.0,0.8180167663296349
5024,25270.0,0.0,0.43231434604843405
5025,25279.0,1.0,0.903259404882654
5026,25284.0,1.0,0.8014187573272246
5027,25301.0,1.0,0.8513551864832547
5028,25303.0,1.0,0.8133684338680259
5029,25307.0,1.0,0.7732501115978645
5030,25312.0,1.0,0.7705401657703748
5031,25316.0,1.0,0.82023726460421
5032,25323.0,0.0,0.7142343938442195
5033,25325.0,1.0,0.8346792383846071
5034,25326.0,1.0,0.7942713958555702
5035,25331.0,1.0,0.8426158958422666
5036,25336.0,1.0,0.7730019389398106
5037,25340.0,1.0,0.8305425202995106
5038,25342.0,0.0,0.6358093730017333
5039,25347.0,1.0,0.7803780838655606
5040,25349.0,1.0,0.8159201896969736
5041,25350.0,1.0,0.7811409826105488
5042,25354.0,1.0,0.8345637517611261
5043,25356.0,1.0,0.7853118174628074
5044,25367.0,0.0,0.7175055880333193
5045,25369.0,1.0,0.7591977563809573
5046,25375.0,1.0,0.8273180702542324
5047,25377.0,1.0,0.8191890803704446
5048,25384.0,1.0,0.8347170529516644
5049,25390.0,1.0,0.8309590723352267
5050,25391.0,1.0,0.7818805598199032
5051,25396.0,1.0,0.7861820150906426
5052,25401.0,1.0,0.8107008765589588
5053,25403.0,0.0,0.7382459288145001
5054,25407.0,0.0,0.6789002233340037
5055,25410.0,1.0,0.9043677657926152
5056,25412.0,1.0,0.8180074852972123
5057,25416.0,0.0,0.7444870492902709
5058,25420.0,1.0,0.7863006369658322
5059,25431.0,0.0,0.7291258083905359
5060,25446.0,1.0,0.8397592525771824
5061,25448.0,0.0,0.7392085481433843
5062,25455.0,0.0,0.7211469877249898
5063,25462.0,1.0,0.7826797645361506
5064,25464.0,1.0,0.8313019210251251
5065,25479.0,1.0,0.8086397528794478
5066,25480.0,1.0,0.8344088165900665
5067,25483.0,0.0,0.6683550735134842
5068,25488.0,1.0,0.8058344143312712
5069,25489.0,1.0,0.7695232588526125
5070,25494.0,0.0,0.6227702977781471
5071,25501.0,1.0,0.8295835585623162
5072,25505.0,1.0,0.8340560345967727
5073,25506.0,0.0,0.7198101904406481
5074,25512.0,1.0,0.7677150979640953
5075,25515.0,1.0,0.7983045813566149
5076,25529.0,1.0,0.8337676251707247
5077,25531.0,1.0,0.79789237727683
5078,25546.0,1.0,0.7769141662046203
5079,25547.0,1.0,0.8051921805319046
5080,25548.0,0.0,0.7430326006299298
5081,25558.0,0.0,0.6824763443492953
5082,25569.0,1.0,0.9208566001067052
5083,25584.0,0.0,0.7259742092832714
5084,25586.0,0.0,0.5295567491962361
5085,25594.0,1.0,0.7629271951977357
5086,25600.0,1.0,0.8302067266419504
5087,25602.0,1.0,0.8093921344329373
5088,25603.0,1.0,0.8312138857084469
5089,25607.0,1.0,0.8012489164152357
5090,25613.0,1.0,0.9201397680028319
5091,25617.0,0.0,0.7158310625346505
5092,25624.0,0.0,0.7266494502310111
5093,25627.0,0.0,0.46270315010327
5094,25630.0,1.0,0.8295273149834639
5095,25644.0,1.0,0.9137020698783835
5096,25646.0,1.0,0.8161409542211501
5097,25657.0,1.0,0.7620692590570457
5098,25659.0,1.0,0.9016934571204731
5099,25661.0,1.0,0.8448221469320133
5100,25664.0,1.0,0.8274288310310056
5101,25669.0,1.0,0.7687084338981905
5102,25670.0,1.0,0.757053648650484
5103,25675.0,1.0,0.7914038034801484
5104,25682.0,0.0,0.6600705695616393
5105,25690.0,0.0,0.731084338958301
5106,25691.0,0.0,0.444031391167765
5107,25692.0,0.0,0.7119468526828269
5108,25701.0,1.0,0.7500172031358627
5109,25702.0,1.0,0.8312138857084469
5110,25704.0,1.0,0.806006445974776
5111,25708.0,1.0,0.8154182402360257
5112,25726.0,1.0,0.7665218519244762
5113,25728.0,1.0,0.8209196148047341
5114,25749.0,0.0,0.7199874662186743
5115,25750.0,1.0,0.8170760926508295
5116,25753.0,0.0,0.6103849224538386
5117,25777.0,0.0,0.7456285538645285
5118,25784.0,1.0,0.776480336956659
5119,25798.0,0.0,0.7455160009131282
5120,25805.0,1.0,0.7813793287777282
5121,25806.0,1.0,0.8273180702542324
5122,25808.0,0.0,0.6301822086613842
5123,25813.0,1.0,0.8324852192535712
5124,25815.0,0.0,0.7046494502680005
5125,25817.0,1.0,0.8354461651966422
5126,25823.0,1.0,0.7706817504999379
5127,25824.0,1.0,0.84525768907678
5128,25825.0,1.0,0.8455498903888509
5129,25830.0,1.0,0.8468905239781356
5130,25837.0,0.0,0.5307757506597063
5131,25855.0,1.0,0.7803154769042028
5132,25859.0,1.0,0.7625292669488613
5133,25860.0,1.0,0.8211304352185597
5134,25862.0,0.0,0.6801859776655002
5135,25876.0,1.0,0.8396125961928239
5136,25877.0,1.0,0.9168304407738279
5137,25878.0,1.0,0.8010032919948116
5138,25883.0,1.0,0.8383544984142057
5139,25885.0,1.0,0.808632203002583
5140,25886.0,1.0,0.7892078241431841
5141,25895.0,1.0,0.7657210628482654
5142,25898.0,0.0,0.7237579866513023
5143,25900.0,0.0,0.6637272984489834
5144,25901.0,1.0,0.8216352891548241
5145,25907.0,1.0,0.7830450454367799
5146,25908.0,1.0,0.7835702138276969
5147,25909.0,0.0,0.6748815456412337
5148,25928.0,1.0,0.7744706252969853
5149,25931.0,1.0,0.817525551937521
5150,25935.0,1.0,0.7914457754203942
5151,25939.0,1.0,0.7584950275328776
5152,25948.0,1.0,0.8460317727025964
5153,25949.0,1.0,0.8198665369733849
5154,25956.0,1.0,0.8136674082393095
5155,25963.0,1.0,0.8475185038040015
5156,25966.0,1.0,0.8184810700353751
5157,25968.0,1.0,0.9221277666847618
5158,25974.0,1.0,0.8196339020602096
5159,25979.0,0.0,0.7346393528283329
5160,25985.0,1.0,0.8344954715916548
5161,25992.0,1.0,0.8265565758227394
5162,25995.0,1.0,0.9171716030437741
5163,25997.0,0.0,0.7365597472260136
5164,26000.0,1.0,0.8193967340837133
5165,26012.0,1.0,0.772105956114208
5166,26013.0,1.0,0.8501016178685383
5167,26015.0,0.0,0.6943002003745373
5168,26021.0,1.0,0.8245087076326683
5169,26022.0,0.0,0.7137308627612898
5170,26027.0,1.0,0.9024107120512184
5171,26034.0,1.0,0.766627309974535
5172,26035.0,0.0,0.6753595284254501
5173,26043.0,0.0,0.7306276597647224
5174,26059.0,1.0,0.8468905239781356
5175,26062.0,1.0,0.7774270248238713
5176,26069.0,1.0,0.7579861828842726
5177,26077.0,1.0,0.8302357556801525
5178,26079.0,1.0,0.7941514245324693
5179,26081.0,1.0,0.7530518938874721
5180,26083.0,1.0,0.777028593861609
5181,26086.0,1.0,0.8297525091477403
5182,26089.0,1.0,0.8466892316487589
5183,26091.0,1.0,0.8196997696612238
5184,26092.0,1.0,0.8214803712188536
5185,26096.0,1.0,0.7697368740755257
5186,26097.0,1.0,0.7638421466114116
5187,26110.0,1.0,0.8031596926585349
5188,26119.0,1.0,0.8289778629813238
5189,26121.0,0.0,0.7072239074598063
5190,26124.0,1.0,0.7789695014061561
5191,26139.0,0.0,0.5475152298455292
5192,26154.0,1.0,0.8340591338259752
5193,26158.0,0.0,0.6796550406023155
5194,26165.0,1.0,0.815912225593371
5195,26166.0,1.0,0.7958519202071317
5196,26169.0,1.0,0.7684628064904323
5197,26171.0,1.0,0.8468905239781356
5198,26173.0,1.0,0.7771507772139803
5199,26176.0,1.0,0.8103403172390683
5200,26192.0,0.0,0.7291479640335414
5201,26197.0,0.0,0.7496294578256181
5202,26199.0,1.0,0.7928551092387679
5203,26202.0,1.0,0.7567239360958647
5204,26206.0,1.0,0.8491390795701053
5205,26207.0,1.0,0.8226091236622883
5206,26208.0,1.0,0.8020292556593533
5207,26220.0,1.0,0.8084726583357841
5208,26224.0,1.0,0.8213587178505739
5209,26228.0,0.0,0.7116419580798855
5210,26238.0,1.0,0.803158348551957
5211,26247.0,1.0,0.7860948643157448
5212,26249.0,1.0,0.9056862973495179
5213,26265.0,0.0,0.6686793800055104
5214,26278.0,0.0,0.7352003205062073
5215,26279.0,1.0,0.761805138178561
5216,26280.0,1.0,0.8069538575270541
5217,26287.0,0.0,0.6817155470155115
5218,26289.0,1.0,0.7626686579361938
5219,26295.0,1.0,0.8317418323777791
5220,26297.0,0.0,0.5919458873725554
5221,26305.0,1.0,0.907385112568956
5222,26316.0,1.0,0.8163523868156372
5223,26319.0,1.0,0.7829341790132213
5224,26322.0,1.0,0.9185326290900544
5225,26324.0,1.0,0.7839444806917754
5226,26331.0,0.0,0.7421626221661906
5227,26338.0,0.0,0.7361409218695265
5228,26339.0,0.0,0.6407942685420563
5229,26340.0,1.0,0.8468905239781356
5230,26342.0,1.0,0.9146456713472072
5231,26344.0,1.0,0.7962726509715589
5232,26346.0,0.0,0.7365233821635067
5233,26350.0,0.0,0.6821824508441252
5234,26353.0,0.0,0.7476390793268339
5235,26354.0,0.0,0.47835194425844146
5236,26363.0,1.0,0.793497370399481
5237,26374.0,1.0,0.7743345392379181
5238,26377.0,0.0,0.7253101701348401
5239,26382.0,1.0,0.7879902977667692
5240,26385.0,1.0,0.8325444062411597
5241,26391.0,1.0,0.7882398904899885
5242,26392.0,1.0,0.8400683093210796
5243,26396.0,1.0,0.7566663089108566
5244,26402.0,1.0,0.7755604393130624
5245,26405.0,1.0,0.7944092776564969
5246,26417.0,1.0,0.7514672254346925
5247,26419.0,1.0,0.8364611446774355
5248,26420.0,1.0,0.7784944544717705
5249,26421.0,1.0,0.7829389038135742
5250,26423.0,1.0,0.7836222557787148
5251,26426.0,1.0,0.7914542587964176
5252,26428.0,1.0,0.7884016458035477
5253,26432.0,0.0,0.6881290668700244
5254,26437.0,1.0,0.7835116392121849
5255,26439.0,1.0,0.848932869280271
5256,26450.0,0.0,0.6858551000065604
5257,26452.0,1.0,0.8475185038040015
5258,26459.0,1.0,0.7985789020289095
5259,26462.0,1.0,0.7508923545780001
5260,26463.0,1.0,0.8252885570571329
5261,26465.0,1.0,0.8267884245180926
5262,26469.0,1.0,0.8004163320894114
5263,26470.0,1.0,0.7810286496426428
5264,26486.0,1.0,0.7928616822514165
5265,26492.0,1.0,0.7859134662355536
5266,26499.0,1.0,0.7870514640512586
5267,26502.0,1.0,0.7749622119608468
5268,26505.0,1.0,0.8318855335930897
5269,26507.0,1.0,0.7807115260139851
5270,26508.0,1.0,0.8091171828065716
5271,26513.0,1.0,0.8328755166256753
5272,26514.0,1.0,0.8371236738569534
5273,26519.0,1.0,0.8310835436385264
5274,26521.0,1.0,0.824173495154015
5275,26524.0,0.0,0.6516659821812618
5276,26525.0,1.0,0.7980706913927528
5277,26530.0,1.0,0.8429229430772933
5278,26532.0,0.0,0.6934924424547214
5279,26536.0,1.0,0.8475185038040015
5280,26538.0,1.0,0.7564135605238743
5281,26540.0,1.0,0.8220277342268459
5282,26542.0,0.0,0.742227177031576
5283,26543.0,1.0,0.818158316308859
5284,26544.0,0.0,0.693830103245002
5285,26545.0,1.0,0.8009335582722072
5286,26558.0,0.0,0.5528479337012956
5287,26565.0,1.0,0.7515968839242699
5288,26574.0,1.0,0.7911513465538594
5289,26576.0,0.0,0.6941685420689813
5290,26578.0,1.0,0.84049790269745
5291,26590.0,0.0,0.7273243676108153
5292,26593.0,1.0,0.8333465458336878
5293,26601.0,1.0,0.8261442222388145
5294,26620.0,1.0,0.7860948643157448
5295,26622.0,1.0,0.8230417074998255
5296,26627.0,1.0,0.7858685104963222
5297,26629.0,0.0,0.7188513347945797
5298,26633.0,1.0,0.7818027567262441
5299,26634.0,1.0,0.8318134974671378
5300,26638.0,1.0,0.9243652718825591
5301,26643.0,0.0,0.6683550735134842
5302,26653.0,1.0,0.9151240137585633
5303,26654.0,0.0,0.7428741587708303
5304,26662.0,0.0,0.7134557739565095
5305,26670.0,1.0,0.7860234463106199
5306,26673.0,1.0,0.7668004438654803
5307,26675.0,1.0,0.8316455511800724
5308,26676.0,1.0,0.8402169959280243
5309,26684.0,0.0,0.7387846810843542
5310,26685.0,1.0,0.7728998394548271
5311,26692.0,0.0,0.7372616249509875
5312,26696.0,1.0,0.8158751277322103
5313,26697.0,1.0,0.7938478766868396
5314,26701.0,1.0,0.8203780844647999
5315,26707.0,1.0,0.8464684069129031
5316,26714.0,1.0,0.8356652333614188
5317,26719.0,1.0,0.7967715148006752
5318,26723.0,1.0,0.7653048071949806
5319,26731.0,1.0,0.8227613000371664
5320,26733.0,1.0,0.8475185038040015
5321,26754.0,1.0,0.8438079449409003
5322,26760.0,0.0,0.6284765700299754
5323,26766.0,1.0,0.8222919389015461
5324,26769.0,1.0,0.9110307607962069
5325,26778.0,0.0,0.5342878184625642
5326,26781.0,1.0,0.7772058304218006
5327,26787.0,1.0,0.7708435787118896
5328,26791.0,1.0,0.8143966158409033
5329,26792.0,1.0,0.9077824728448429
5330,26800.0,0.0,0.636681411897596
5331,26801.0,1.0,0.7919964687198854
5332,26803.0,1.0,0.8171236427235424
5333,26805.0,1.0,0.8475185038040015
5334,26809.0,1.0,0.7607044960593711
5335,26812.0,1.0,0.8134540935915742
5336,26815.0,1.0,0.7851706958134304
5337,26819.0,1.0,0.7965306872578626
5338,26826.0,1.0,0.8120651931783934
5339,26830.0,1.0,0.8230000472331473
5340,26836.0,0.0,0.6808001508326957
5341,26838.0,1.0,0.9109960266876747
5342,26848.0,1.0,0.7641831182362863
5343,26859.0,0.0,0.7047861005671708
5344,26864.0,1.0,0.7945342961009646
5345,26869.0,0.0,0.7306514845910939
5346,26872.0,1.0,0.8411534540934656
5347,26878.0,1.0,0.8273180702542324
5348,26881.0,1.0,0.7863393047214288
5349,26883.0,1.0,0.7519667353403615
5350,26884.0,1.0,0.7936684952675503
5351,26887.0,1.0,0.8344812161024951
5352,26888.0,1.0,0.7578798094396685
5353,26890.0,1.0,0.794613765837819
5354,26895.0,1.0,0.9256101504002676
5355,26896.0,1.0,0.7598989364312239
5356,26902.0,0.0,0.7416151120340597
5357,26905.0,1.0,0.8163561417797658
5358,26914.0,1.0,0.7934846925033386
5359,26915.0,1.0,0.7666310866527577
5360,26917.0,0.0,0.6854977349136175
5361,26923.0,1.0,0.819990480718906
5362,26925.0,1.0,0.7551562208719497
5363,26929.0,0.0,0.6712852375957263
5364,26931.0,1.0,0.7814141853022755
5365,26933.0,0.0,0.7285095759330318
5366,26936.0,0.0,0.6838184243385247
5367,26946.0,1.0,0.8201859434421028
5368,26956.0,1.0,0.8173956904855691
5369,26958.0,0.0,0.7041425822606971
5370,26962.0,1.0,0.7783623987268502
5371,26968.0,0.0,0.6962975023270448
5372,26976.0,1.0,0.8232180486555519
5373,26996.0,0.0,0.6686518755853551
5374,26997.0,1.0,0.8085737485727948
5375,27007.0,1.0,0.9167383713059485
5376,27013.0,1.0,0.8272540639371349
5377,27014.0,1.0,0.9147132599119179
5378,27026.0,1.0,0.7909927033438586
5379,27030.0,1.0,0.7835867507531628
5380,27032.0,0.0,0.7161366869703158
5381,27040.0,0.0,0.6444608288399972
5382,27044.0,1.0,0.8014378141356984
5383,27049.0,1.0,0.8477882956513727
5384,27051.0,1.0,0.8458807769152878
5385,27052.0,1.0,0.8410402012887125
5386,27054.0,0.0,0.6679375279266586
5387,27057.0,0.0,0.7016260045232942
5388,27058.0,0.0,0.7264988280256224
5389,27065.0,1.0,0.8033909820522896
5390,27067.0,0.0,0.6573539820985193
5391,27069.0,1.0,0.8043761373660874
5392,27070.0,0.0,0.6778900202481987
5393,27071.0,1.0,0.7999919619971249
5394,27073.0,0.0,0.7107980433875166
5395,27074.0,0.0,0.6930604095764789
5396,27076.0,1.0,0.8273411679625244
5397,27083.0,0.0,0.6881418514386984
5398,27085.0,1.0,0.7822055263636093
5399,27088.0,1.0,0.7637163255035355
5400,27091.0,1.0,0.9170528098490012
5401,27094.0,1.0,0.8267426652925098
5402,27098.0,0.0,0.7238746141687852
5403,27099.0,1.0,0.8008175308465081
5404,27109.0,1.0,0.8227371855631314
5405,27110.0,1.0,0.7909149065966891
5406,27123.0,1.0,0.8204168065763122
5407,27132.0,0.0,0.6309152552621338
5408,27135.0,0.0,0.7004380946598112
5409,27148.0,1.0,0.7932872790556281
5410,27152.0,1.0,0.8242562552977771
5411,27155.0,1.0,0.7706048064686074
5412,27160.0,1.0,0.8249140046576482
5413,27161.0,0.0,0.7291910442619733
5414,27163.0,1.0,0.7995495078140012
5415,27164.0,0.0,0.6470771184525705
5416,27174.0,1.0,0.81860409024393
5417,27177.0,1.0,0.8402239241279763
5418,27184.0,1.0,0.7899859795355143
5419,27189.0,1.0,0.8397592525771824
5420,27193.0,1.0,0.815057287758808
5421,27194.0,1.0,0.8279250976640042
5422,27207.0,0.0,0.7043059608550795
5423,27211.0,1.0,0.764627274215226
5424,27212.0,1.0,0.8318568062183102
5425,27215.0,1.0,0.8133505735479797
5426,27221.0,1.0,0.8204722532602
5427,27224.0,0.0,0.6666030619390527
5428,27232.0,1.0,0.7679776169307589
5429,27239.0,0.0,0.7346718230326781
5430,27247.0,1.0,0.7895258418661817
5431,27252.0,1.0,0.8139201784130948
5432,27254.0,1.0,0.8397101583582905
5433,27262.0,0.0,0.7399690376305267
5434,27264.0,0.0,0.6700571469631205
5435,27269.0,1.0,0.8172512930492971
5436,27271.0,1.0,0.7780772903508323
5437,27274.0,0.0,0.7388758912543156
5438,27278.0,1.0,0.7914350370868227
5439,27279.0,0.0,0.7190016370186472
5440,27280.0,0.0,0.7219855404132035
5441,27288.0,1.0,0.7702701543409853
5442,27292.0,0.0,0.6796571394412719
5443,27294.0,0.0,0.745493482191344
5444,27300.0,1.0,0.8293695150408609
5445,27305.0,1.0,0.7703617587676272
5446,27311.0,1.0,0.7825322659430369
5447,27315.0,0.0,0.7466689304426485
5448,27323.0,0.0,0.5635607033747174
5449,27326.0,0.0,0.7465502602327168
5450,27327.0,1.0,0.8426783235159715
5451,27328.0,1.0,0.9103388633712336
5452,27329.0,1.0,0.831567198730422
5453,27338.0,0.0,0.5338348434779606
5454,27340.0,1.0,0.8460317727025964
5455,27343.0,0.0,0.6769079112759231
5456,27344.0,1.0,0.8255241497569288
5457,27345.0,0.0,0.7329233457071568
5458,27357.0,1.0,0.8392961924431476
5459,27359.0,0.0,0.6637272984489834
5460,27360.0,1.0,0.8215806289408654
5461,27361.0,0.0,0.7047500506868697
5462,27365.0,1.0,0.8060532634853861
5463,27369.0,0.0,0.7134148722641708
5464,27370.0,1.0,0.9122760749747627
5465,27371.0,0.0,0.7191621370405146
5466,27375.0,1.0,0.8329461259729783
5467,27386.0,0.0,0.7094083583875472
5468,27388.0,1.0,0.9077707390885366
5469,27390.0,1.0,0.7914266706413736
5470,27391.0,1.0,0.8448221469320133
5471,27396.0,1.0,0.8267633977507922
5472,27401.0,1.0,0.9156527648480538
5473,27405.0,0.0,0.7163316826350669
5474,27408.0,0.0,0.7048397612547619
5475,27416.0,1.0,0.7751278006632454
5476,27417.0,1.0,0.8240133269861714
5477,27426.0,0.0,0.7344459822428289
5478,27427.0,0.0,0.6435080795583298
5479,27429.0,1.0,0.7852473220757752
5480,27432.0,0.0,0.7116415423929141
5481,27433.0,1.0,0.7571334505903943
5482,27435.0,1.0,0.8265819474788765
5483,27436.0,1.0,0.8269403245485849
5484,27440.0,1.0,0.8391352643029009
5485,27441.0,1.0,0.8052875040512946
5486,27444.0,1.0,0.7578648051396959
5487,27451.0,1.0,0.8269290571584378
5488,27453.0,1.0,0.7949393189123762
5489,27456.0,1.0,0.8340117179541441
5490,27458.0,1.0,0.8254295377098082
5491,27462.0,1.0,0.7821182801118627
5492,27463.0,1.0,0.7618925534359646
5493,27464.0,0.0,0.7373217420032724
5494,27472.0,1.0,0.765385104595121
5495,27491.0,1.0,0.8131159859446697
5496,27493.0,1.0,0.7994605635243714
5497,27499.0,1.0,0.7923021084922375
5498,27501.0,1.0,0.818841118114444
5499,27505.0,0.0,0.6368321547462259
5500,27518.0,0.0,0.7306237385532058
5501,27521.0,0.0,0.7443793797357019
5502,27523.0,1.0,0.8468905239781356
5503,27524.0,1.0,0.8124078364333672
5504,27530.0,0.0,0.7097112227888352
5505,27532.0,0.0,0.6684894055091956
5506,27547.0,0.0,0.7346606875273433
5507,27549.0,0.0,0.7473596213097421
5508,27550.0,1.0,0.8291006078136105
5509,27556.0,0.0,0.7372342654723844
5510,27559.0,0.0,0.4817892134290004
5511,27563.0,0.0,0.6860640938667205
5512,27570.0,1.0,0.8143629555134312
5513,27574.0,1.0,0.7987928881200198
5514,27578.0,1.0,0.8206185493088055
5515,27579.0,1.0,0.7723778048877215
5516,27580.0,0.0,0.6582520327772725
5517,27586.0,1.0,0.811091514401307
5518,27591.0,1.0,0.7831679375791051
5519,27597.0,0.0,0.634467365020703
5520,27613.0,1.0,0.8428652273476276
5521,27615.0,1.0,0.8177707522001878
5522,27618.0,1.0,0.848932869280271
5523,27620.0,1.0,0.8475185038040015
5524,27627.0,1.0,0.8087757300219398
5525,27629.0,1.0,0.8011554084184931
5526,27630.0,1.0,0.7921399553418651
5527,27638.0,1.0,0.7720285683915442
5528,27639.0,1.0,0.8473251824016729
5529,27644.0,0.0,0.735066610151393
5530,27653.0,1.0,0.8301033666997711
5531,27660.0,1.0,0.9208023251777098
5532,27671.0,1.0,0.9126661255984911
5533,27673.0,1.0,0.8058299316242284
5534,27675.0,1.0,0.7919187002467412
5535,27677.0,1.0,0.7839349852092687
5536,27680.0,0.0,0.6601373637358684
5537,27685.0,1.0,0.8314746479027599
5538,27688.0,1.0,0.7944131903096417
5539,27690.0,1.0,0.8149621277988653
5540,27698.0,0.0,0.685371759657049
5541,27702.0,0.0,0.7307967886660401
5542,27703.0,0.0,0.7259145374173528
5543,27708.0,0.0,0.7078995413190308
5544,27709.0,1.0,0.8239494766867062
