,Index test,Prediction,Proba class 1
4155,20768.0,1.0,0.8237895710572812
4156,20772.0,1.0,0.7855064710606922
4157,20773.0,1.0,0.777376580713093
4158,20782.0,1.0,0.8228564779972254
4159,20784.0,0.0,0.7472496787256744
4160,20786.0,1.0,0.8018274611322421
4161,20791.0,1.0,0.7820310195891006
4162,20792.0,1.0,0.8246134208669159
4163,20800.0,1.0,0.8486766149373484
4164,20802.0,1.0,0.7887796909034045
4165,20806.0,0.0,0.7193879996917898
4166,20807.0,1.0,0.787487336584088
4167,20808.0,1.0,0.7839517042922435
4168,20814.0,1.0,0.8347830490128546
4169,20832.0,0.0,0.6993698985242073
4170,20835.0,1.0,0.8114589338252212
4171,20844.0,1.0,0.8077064989596142
4172,20847.0,1.0,0.7770856987422361
4173,20848.0,1.0,0.8454066194910204
4174,20851.0,1.0,0.8127047859520743
4175,20858.0,0.0,0.7402966420689876
4176,20864.0,1.0,0.7692861455973943
4177,20869.0,1.0,0.7613980454377637
4178,20876.0,1.0,0.8454066194910204
4179,20878.0,1.0,0.9072768792093268
4180,20886.0,1.0,0.8181019744031937
4181,20890.0,1.0,0.7739101460920246
4182,20895.0,1.0,0.774379578345945
4183,20896.0,1.0,0.7798640882899962
4184,20903.0,1.0,0.7636535533555262
4185,20905.0,1.0,0.8200881483594757
4186,20906.0,1.0,0.8087515994750388
4187,20912.0,0.0,0.7304158896796819
4188,20913.0,1.0,0.9164300153875974
4189,20917.0,0.0,0.7178646367921176
4190,20930.0,1.0,0.7630829253932259
4191,20936.0,0.0,0.6794812550235888
4192,20939.0,1.0,0.8319862664933567
4193,20954.0,1.0,0.8093075671239901
4194,20955.0,0.0,0.7266849337143235
4195,20957.0,1.0,0.8225664895085064
4196,20958.0,0.0,0.7340826478672638
4197,20973.0,1.0,0.809680506585505
4198,20984.0,1.0,0.8415981958443274
4199,20988.0,1.0,0.783583994393086
4200,20992.0,1.0,0.7595052299230213
4201,20994.0,1.0,0.758349369767777
4202,20997.0,0.0,0.7099082360254819
4203,20999.0,0.0,0.7389577726237414
4204,21010.0,1.0,0.8429544780890318
4205,21013.0,1.0,0.780016327859947
4206,21014.0,1.0,0.8375384797702515
4207,21018.0,0.0,0.7480742041174205
4208,21034.0,1.0,0.8242271030512656
4209,21037.0,1.0,0.8110295126500869
4210,21038.0,0.0,0.7303800559570925
4211,21040.0,1.0,0.8972764316498397
4212,21050.0,0.0,0.6806616911504932
4213,21062.0,0.0,0.7193143621170037
4214,21074.0,1.0,0.7809944690826922
4215,21078.0,1.0,0.8339941147270515
4216,21080.0,1.0,0.8954481688491461
4217,21093.0,1.0,0.7953320368673581
4218,21094.0,1.0,0.827720947911131
4219,21097.0,0.0,0.731827912314157
4220,21101.0,0.0,0.731000245265389
4221,21105.0,1.0,0.7899634095083703
4222,21107.0,1.0,0.7533969239120851
4223,21109.0,1.0,0.778927665772452
4224,21116.0,1.0,0.7536837886871816
4225,21119.0,1.0,0.7526155403352563
4226,21120.0,1.0,0.8295716586909151
4227,21121.0,1.0,0.8432543743203459
4228,21122.0,1.0,0.7904945246821201
4229,21133.0,0.0,0.6996797304232616
4230,21137.0,0.0,0.7157251269098319
4231,21140.0,1.0,0.7904310547619232
4232,21142.0,1.0,0.840691000683081
4233,21144.0,1.0,0.7530046963277475
4234,21147.0,1.0,0.7618074033627976
4235,21149.0,1.0,0.7534903946058242
4236,21152.0,0.0,0.7055791929485425
4237,21162.0,0.0,0.679981621612848
4238,21167.0,1.0,0.786248344291279
4239,21171.0,1.0,0.850376066108285
4240,21172.0,1.0,0.7875012686731915
4241,21173.0,1.0,0.7613503468717695
4242,21178.0,0.0,0.7349940612227553
4243,21190.0,1.0,0.8002872862136138
4244,21199.0,1.0,0.8359159192785692
4245,21204.0,1.0,0.903582073507392
4246,21206.0,1.0,0.8272817463767485
4247,21207.0,1.0,0.8024045267045017
4248,21212.0,1.0,0.8229179463619631
4249,21215.0,1.0,0.7931191187441265
4250,21219.0,1.0,0.8098427873693914
4251,21230.0,1.0,0.8393326011710509
4252,21237.0,1.0,0.769184330572445
4253,21238.0,1.0,0.8078172235155936
4254,21243.0,1.0,0.829979705033826
4255,21249.0,1.0,0.8113714323133105
4256,21261.0,1.0,0.7861567998408494
4257,21262.0,1.0,0.7516648501594342
4258,21274.0,1.0,0.9066023190343833
4259,21277.0,1.0,0.7815113477823513
4260,21281.0,1.0,0.8427851968076407
4261,21282.0,1.0,0.8269618291957901
4262,21283.0,1.0,0.7587689109691846
4263,21288.0,1.0,0.8253029352352811
4264,21292.0,0.0,0.563455639843291
4265,21309.0,1.0,0.7671270057384898
4266,21318.0,1.0,0.8186350409668884
4267,21323.0,0.0,0.7050572502641567
4268,21324.0,1.0,0.8998027987940622
4269,21329.0,1.0,0.7517272670146741
4270,21331.0,1.0,0.8005472700747736
4271,21333.0,1.0,0.7892576728226937
4272,21335.0,1.0,0.8349551934687829
4273,21337.0,1.0,0.8156994774857333
4274,21344.0,1.0,0.799537507781058
4275,21346.0,0.0,0.6428473490347562
4276,21347.0,0.0,0.7158482757739726
4277,21363.0,1.0,0.8150927264825796
4278,21365.0,0.0,0.744652883312136
4279,21367.0,1.0,0.789753808174402
4280,21368.0,1.0,0.7756241687882603
4281,21370.0,1.0,0.8078687607395532
4282,21371.0,1.0,0.8026943921518023
4283,21372.0,0.0,0.7119561412656562
4284,21373.0,1.0,0.8333418758007406
4285,21376.0,1.0,0.8334599979815691
4286,21381.0,1.0,0.8371131680049964
4287,21383.0,0.0,0.6067207054876049
4288,21400.0,0.0,0.7197849781562692
4289,21417.0,1.0,0.7618187216306308
4290,21420.0,0.0,0.6983507974573001
4291,21421.0,1.0,0.7922375885046392
4292,21427.0,1.0,0.8956976916646808
4293,21458.0,0.0,0.7440773593632677
4294,21461.0,1.0,0.8311812228607771
4295,21463.0,0.0,0.7131964970462383
4296,21467.0,1.0,0.8037007439812242
4297,21472.0,1.0,0.7940377931844382
4298,21474.0,1.0,0.8442563351031722
4299,21483.0,0.0,0.7402722415807726
4300,21484.0,1.0,0.9085083227707605
4301,21485.0,0.0,0.6555315426327223
4302,21486.0,1.0,0.7812223699553464
4303,21492.0,1.0,0.8245055518311173
4304,21498.0,1.0,0.8502026247567672
4305,21513.0,0.0,0.6907958571423305
4306,21525.0,1.0,0.8241382307305762
4307,21531.0,0.0,0.6698760954576
4308,21532.0,0.0,0.7439992326333905
4309,21541.0,0.0,0.72160992236245
4310,21549.0,1.0,0.8152791476029255
4311,21558.0,1.0,0.8447493843528917
4312,21560.0,0.0,0.5454708528648528
4313,21570.0,0.0,0.7148526239236831
4314,21575.0,0.0,0.7463115428447122
4315,21588.0,1.0,0.7537439292315926
4316,21597.0,1.0,0.7682463545653233
4317,21602.0,0.0,0.6853271370358862
4318,21606.0,1.0,0.8146847374729581
4319,21614.0,1.0,0.776871702361353
4320,21620.0,1.0,0.9164300153875974
4321,21621.0,1.0,0.8333021109873688
4322,21630.0,1.0,0.7664991855836458
4323,21632.0,0.0,0.7406103664633171
4324,21636.0,0.0,0.7165927509267073
4325,21640.0,0.0,0.7350165472440823
4326,21645.0,1.0,0.7915019744789115
4327,21650.0,0.0,0.6970648328586124
4328,21652.0,0.0,0.7373926219274852
4329,21655.0,1.0,0.816801191079951
4330,21657.0,1.0,0.7758276909139358
4331,21658.0,1.0,0.8398750477625887
4332,21660.0,1.0,0.8129547662325232
4333,21662.0,1.0,0.9124548546705388
4334,21667.0,1.0,0.8196862481712452
4335,21675.0,1.0,0.770087311866189
4336,21676.0,1.0,0.8179431589425169
4337,21680.0,1.0,0.9085618154075927
4338,21681.0,1.0,0.8303221618781645
4339,21684.0,1.0,0.8172288908279001
4340,21687.0,1.0,0.8062728453577885
4341,21698.0,0.0,0.6883159378321876
4342,21709.0,1.0,0.7913299747634973
4343,21712.0,1.0,0.798783589134676
4344,21727.0,1.0,0.80733625775854
4345,21730.0,1.0,0.8295476422124762
4346,21734.0,1.0,0.7982701150087033
4347,21735.0,0.0,0.7276808944136915
4348,21742.0,0.0,0.6631582813798894
4349,21747.0,1.0,0.7881919484647006
4350,21749.0,0.0,0.7370275871912833
4351,21759.0,0.0,0.7250949047380567
4352,21773.0,1.0,0.8319753915711959
4353,21774.0,0.0,0.6362976543399171
4354,21776.0,1.0,0.8031620426023114
4355,21779.0,1.0,0.7972943356526522
4356,21783.0,1.0,0.7770044456095985
4357,21785.0,1.0,0.7652952207904299
4358,21803.0,1.0,0.797837854287284
4359,21820.0,0.0,0.7476613296635605
4360,21833.0,1.0,0.8461893666031055
4361,21838.0,1.0,0.8221461297718848
4362,21839.0,1.0,0.8141549485185438
4363,21842.0,1.0,0.7947012251900517
4364,21846.0,1.0,0.8164572853813559
4365,21848.0,0.0,0.7454330582641032
4366,21850.0,0.0,0.691068738257537
4367,21855.0,0.0,0.670305697936357
4368,21859.0,1.0,0.7733136412820086
4369,21875.0,1.0,0.7974984497834768
4370,21879.0,1.0,0.8127972108957043
4371,21882.0,1.0,0.8014723113631442
4372,21889.0,1.0,0.8428116561775875
4373,21892.0,1.0,0.8025398066007732
4374,21898.0,1.0,0.7678021517562479
4375,21907.0,1.0,0.7906801716420784
4376,21909.0,0.0,0.6616512028990904
4377,21914.0,1.0,0.800678987860262
4378,21917.0,1.0,0.8213650532467258
4379,21921.0,0.0,0.7469443049335862
4380,21923.0,1.0,0.9009402107856865
4381,21939.0,1.0,0.8282654650923361
4382,21951.0,1.0,0.7951921323835422
4383,21952.0,1.0,0.8077895615477712
4384,21965.0,1.0,0.7692695394838248
4385,21966.0,1.0,0.9083264246197801
4386,21971.0,1.0,0.8415981958443274
4387,21979.0,1.0,0.7534057577086821
4388,21983.0,0.0,0.7358346681442761
4389,21986.0,1.0,0.8236543999444398
4390,21991.0,1.0,0.804557895008917
4391,21998.0,1.0,0.8979598133005721
4392,22000.0,0.0,0.703168183103262
4393,22012.0,0.0,0.744957060931921
4394,22013.0,1.0,0.8303221618781645
4395,22014.0,1.0,0.8286425440827526
4396,22015.0,1.0,0.7832036160429122
4397,22018.0,1.0,0.7974099898578405
4398,22020.0,0.0,0.6530504370643095
4399,22024.0,0.0,0.6943656822436441
4400,22025.0,1.0,0.8172687208482544
4401,22039.0,1.0,0.7896650902916904
4402,22045.0,0.0,0.6964296091403346
4403,22048.0,0.0,0.7294234516186971
4404,22049.0,0.0,0.7406746982761998
4405,22057.0,1.0,0.8262664229631432
4406,22059.0,1.0,0.7762674127601276
4407,22060.0,0.0,0.6620801840445283
4408,22070.0,1.0,0.8925045443317782
4409,22072.0,1.0,0.8268783608585472
4410,22073.0,1.0,0.7640279354403839
4411,22081.0,0.0,0.7411529650484089
4412,22090.0,1.0,0.8076217528036614
4413,22102.0,0.0,0.7457679375674295
4414,22109.0,1.0,0.8106719637537781
4415,22110.0,1.0,0.8070364103280661
4416,22115.0,1.0,0.8089153347916306
4417,22125.0,1.0,0.7697493270932917
4418,22129.0,1.0,0.8048711510168668
4419,22130.0,1.0,0.8154276980795521
4420,22131.0,1.0,0.8237085497818949
4421,22135.0,0.0,0.6886548360670424
4422,22136.0,1.0,0.8046869900786844
4423,22138.0,0.0,0.7279650855040226
4424,22149.0,1.0,0.8009203306073716
4425,22158.0,1.0,0.7755032333086669
4426,22163.0,1.0,0.8169339737502823
4427,22165.0,1.0,0.828237399707152
4428,22168.0,1.0,0.9024532557779421
4429,22174.0,1.0,0.8040704351129309
4430,22176.0,1.0,0.8285751678929416
4431,22177.0,1.0,0.8041256113480858
4432,22181.0,1.0,0.8222186088204572
4433,22187.0,1.0,0.8272817463767485
4434,22189.0,1.0,0.7514808236586545
4435,22190.0,0.0,0.7328237218847162
4436,22197.0,0.0,0.7477083626136483
4437,22199.0,1.0,0.832566257612824
4438,22204.0,1.0,0.8298819583484157
4439,22215.0,1.0,0.9003881298130456
4440,22217.0,1.0,0.7894335631350147
4441,22220.0,1.0,0.7587910640600313
4442,22234.0,1.0,0.7594982593853797
4443,22242.0,1.0,0.7955680020762824
4444,22246.0,1.0,0.8292584006675288
4445,22254.0,1.0,0.7602629922046388
4446,22259.0,1.0,0.8335381190707428
4447,22260.0,1.0,0.8056303098819195
4448,22268.0,1.0,0.7544542769807562
4449,22273.0,1.0,0.8806521380358127
4450,22279.0,1.0,0.8267606303773458
4451,22280.0,0.0,0.6733874789947017
4452,22281.0,1.0,0.7801020284922324
4453,22285.0,1.0,0.9020126507999631
4454,22293.0,1.0,0.8313811107709211
4455,22297.0,1.0,0.9063772550721043
4456,22305.0,0.0,0.6908170013364782
4457,22306.0,0.0,0.7467383520417645
4458,22311.0,1.0,0.7866803165731404
4459,22323.0,1.0,0.8170647235228086
4460,22325.0,0.0,0.6314281877850079
4461,22328.0,1.0,0.8051469740885301
4462,22330.0,1.0,0.7717632833819653
4463,22331.0,0.0,0.7161305223885159
4464,22334.0,1.0,0.7968201801491668
4465,22337.0,1.0,0.8914680842272741
4466,22341.0,0.0,0.6167411292974112
4467,22349.0,1.0,0.7703058754928189
4468,22360.0,1.0,0.8095547680806762
4469,22361.0,1.0,0.9025035767134967
4470,22372.0,1.0,0.8097151695811409
4471,22374.0,1.0,0.7761010252012092
4472,22377.0,0.0,0.6860898403691297
4473,22380.0,1.0,0.8416932249714525
4474,22381.0,1.0,0.8149244239703897
4475,22385.0,1.0,0.7988248656022111
4476,22390.0,1.0,0.7892791127801867
4477,22395.0,1.0,0.8223595868577789
4478,22396.0,1.0,0.8156803679099017
4479,22411.0,1.0,0.7666452050506597
4480,22428.0,1.0,0.8297166333505739
4481,22434.0,1.0,0.7921821232836234
4482,22438.0,0.0,0.7127589650405871
4483,22439.0,1.0,0.7758606110315478
4484,22445.0,1.0,0.7734410427135266
4485,22460.0,1.0,0.8248748523411799
4486,22462.0,1.0,0.7826969838279096
4487,22463.0,1.0,0.8414394798898146
4488,22467.0,1.0,0.9026905361140235
4489,22475.0,1.0,0.7865518688978507
4490,22487.0,1.0,0.7866586461240821
4491,22489.0,1.0,0.7799692622708033
4492,22497.0,1.0,0.8434734665219271
4493,22499.0,0.0,0.7412699367100709
4494,22501.0,1.0,0.8340433905708962
4495,22516.0,1.0,0.7728387993499605
4496,22518.0,1.0,0.7525918507163906
4497,22532.0,1.0,0.8300842673700259
4498,22535.0,1.0,0.7849577778992055
4499,22539.0,1.0,0.7822623523585054
4500,22542.0,0.0,0.7384095482855373
4501,22543.0,1.0,0.8060856680975977
4502,22549.0,1.0,0.8106164141662789
4503,22550.0,1.0,0.7903624886348464
4504,22551.0,1.0,0.7729029901369733
4505,22557.0,1.0,0.8144551746529721
4506,22559.0,0.0,0.7366716544829364
4507,22561.0,0.0,0.7135566052168623
4508,22562.0,1.0,0.8101669631882766
4509,22563.0,1.0,0.7990699381973473
4510,22564.0,1.0,0.781644489195439
4511,22571.0,1.0,0.8076122127355783
4512,22578.0,0.0,0.738317112344306
4513,22579.0,1.0,0.8151327266782139
4514,22583.0,0.0,0.7199394361869458
4515,22602.0,0.0,0.7288570337522634
4516,22613.0,0.0,0.7473050859786303
4517,22618.0,1.0,0.8347830490128546
4518,22619.0,1.0,0.814676063043327
4519,22625.0,1.0,0.7932756057818668
4520,22626.0,0.0,0.6701820780298342
4521,22627.0,1.0,0.8033912686906369
4522,22629.0,0.0,0.6970143789178493
4523,22632.0,1.0,0.7772609188626134
4524,22633.0,0.0,0.7137671414671319
4525,22636.0,1.0,0.7551646544725921
4526,22644.0,1.0,0.835619851547554
4527,22650.0,1.0,0.8291104625255844
4528,22659.0,1.0,0.7757827857442043
4529,22663.0,1.0,0.8194688629892555
4530,22665.0,1.0,0.8217018849168852
4531,22669.0,1.0,0.8348445865464569
4532,22676.0,1.0,0.8099421017568607
4533,22685.0,1.0,0.8108147917293715
4534,22695.0,0.0,0.7017149433343145
4535,22696.0,0.0,0.6821372420072891
4536,22698.0,0.0,0.6853863963914184
4537,22699.0,1.0,0.9011596401627194
4538,22701.0,0.0,0.5194608319603435
4539,22712.0,1.0,0.8094920788921157
4540,22718.0,1.0,0.7723861954439739
4541,22725.0,1.0,0.8278008170625346
4542,22738.0,1.0,0.7590551540988798
4543,22741.0,1.0,0.8542236954712814
4544,22743.0,1.0,0.8366788145297773
4545,22745.0,1.0,0.757382018400049
4546,22752.0,1.0,0.8267638464645133
4547,22758.0,1.0,0.9111566599239725
4548,22763.0,1.0,0.791198564802776
4549,22765.0,1.0,0.8925441109238351
4550,22768.0,1.0,0.7742052571968687
4551,22769.0,1.0,0.8200876942756858
4552,22772.0,1.0,0.8141657186526039
4553,22781.0,1.0,0.8219274867910088
4554,22784.0,1.0,0.798301534049068
4555,22789.0,0.0,0.7296632469223888
4556,22790.0,1.0,0.8430201324207875
4557,22794.0,0.0,0.663038714776939
4558,22796.0,1.0,0.7722450823677868
4559,22798.0,1.0,0.8445706127905405
4560,22800.0,1.0,0.842703303556472
4561,22801.0,1.0,0.8932820234218342
4562,22805.0,0.0,0.6807646174774508
4563,22807.0,0.0,0.7437833042100682
4564,22815.0,1.0,0.7852592582548965
4565,22820.0,1.0,0.7629436357123548
4566,22823.0,1.0,0.7615845050862415
4567,22827.0,1.0,0.7737831396049107
4568,22836.0,1.0,0.7776713371773616
4569,22841.0,1.0,0.826968498172856
4570,22849.0,1.0,0.8128607748031922
4571,22863.0,0.0,0.6984907042246636
4572,22865.0,0.0,0.7210096948079437
4573,22869.0,0.0,0.6517569163383221
4574,22870.0,1.0,0.7770902212852968
4575,22878.0,0.0,0.6692244832433157
4576,22881.0,1.0,0.7726193949048881
4577,22885.0,0.0,0.6992295735073729
4578,22886.0,1.0,0.7613726726635334
4579,22899.0,0.0,0.7456833322681161
4580,22906.0,0.0,0.7318318347566486
4581,22909.0,1.0,0.7984364434330967
4582,22910.0,1.0,0.9162944467207135
4583,22913.0,1.0,0.8168451989482858
4584,22921.0,0.0,0.7037409152204191
4585,22929.0,0.0,0.7330730410705528
4586,22931.0,1.0,0.7860662000920074
4587,22941.0,0.0,0.6977930220328761
4588,22944.0,1.0,0.7882535432069654
4589,22945.0,1.0,0.8302837317061661
4590,22958.0,1.0,0.822990263777329
4591,22961.0,1.0,0.8265034424213167
4592,22965.0,0.0,0.6667973143473105
4593,22973.0,1.0,0.7864685097836583
4594,22977.0,1.0,0.7637589388262189
4595,22983.0,0.0,0.7217221865392636
4596,22995.0,1.0,0.8149156956059723
4597,23001.0,0.0,0.7297131845042036
4598,23002.0,1.0,0.8210103560795246
4599,23009.0,1.0,0.8330984098822497
4600,23012.0,1.0,0.8011824634480383
4601,23013.0,1.0,0.8057974895413537
4602,23014.0,0.0,0.47771602915086914
4603,23018.0,1.0,0.8400346718305188
4604,23033.0,0.0,0.7345236356875299
4605,23036.0,0.0,0.6962744682782421
4606,23043.0,1.0,0.764023163623555
4607,23047.0,1.0,0.8002709432405453
4608,23050.0,1.0,0.8356663299805795
4609,23064.0,1.0,0.7852443729935172
4610,23078.0,1.0,0.815621418983027
4611,23080.0,1.0,0.8286405098742349
4612,23087.0,1.0,0.8066574917411153
4613,23088.0,0.0,0.6378179616974968
4614,23089.0,0.0,0.6997333791343976
4615,23095.0,1.0,0.7741815366702233
4616,23096.0,0.0,0.7346655756434225
4617,23097.0,1.0,0.8306519718404748
4618,23105.0,0.0,0.6637738658005671
4619,23107.0,1.0,0.7503778262222444
4620,23126.0,1.0,0.7798684317419956
4621,23136.0,0.0,0.7362516369763867
4622,23137.0,1.0,0.8861643249573522
4623,23146.0,1.0,0.8244249592853097
4624,23150.0,1.0,0.8251778707250559
4625,23151.0,1.0,0.795775853473474
4626,23154.0,1.0,0.8272923422040269
4627,23155.0,0.0,0.7240731109247165
4628,23161.0,0.0,0.7049556471959048
4629,23175.0,1.0,0.8014008421287094
4630,23181.0,1.0,0.7938446210375713
4631,23186.0,1.0,0.8012593618472758
4632,23188.0,0.0,0.7418339113171251
4633,23189.0,1.0,0.82036104087661
4634,23193.0,1.0,0.7504583881536938
4635,23196.0,1.0,0.8360063995875873
4636,23201.0,1.0,0.9071642981399943
4637,23202.0,1.0,0.7564854141237352
4638,23204.0,1.0,0.8432543743203459
4639,23208.0,1.0,0.7790893478091885
4640,23210.0,0.0,0.7424309164890877
4641,23215.0,1.0,0.8255580759732563
4642,23223.0,1.0,0.8304771112277901
4643,23230.0,1.0,0.8118930960375282
4644,23233.0,0.0,0.7101494537802049
4645,23246.0,0.0,0.7396703957560624
4646,23258.0,1.0,0.8306203982630245
4647,23259.0,0.0,0.7265987589515512
4648,23260.0,1.0,0.8244528160587111
4649,23278.0,1.0,0.812244329789984
4650,23280.0,0.0,0.6492584446144558
4651,23281.0,1.0,0.8186677490282644
4652,23287.0,0.0,0.7350143162190304
4653,23291.0,1.0,0.8226705006044205
4654,23293.0,0.0,0.703314427760015
4655,23295.0,1.0,0.7859447009872769
4656,23300.0,1.0,0.8319662188437859
4657,23316.0,1.0,0.8152084339208793
4658,23320.0,0.0,0.6444259746193771
4659,23322.0,1.0,0.8028118184297822
4660,23324.0,1.0,0.7544553067279782
4661,23331.0,1.0,0.7924873169827045
4662,23336.0,0.0,0.6707099837346412
4663,23339.0,1.0,0.764650978403142
4664,23343.0,0.0,0.6771492377784469
4665,23345.0,1.0,0.8026674541771347
4666,23346.0,1.0,0.8137666181532862
4667,23347.0,0.0,0.7443200328742368
4668,23348.0,1.0,0.8375271253933736
4669,23349.0,1.0,0.8673207752960062
4670,23367.0,1.0,0.8470853951555555
4671,23377.0,1.0,0.8320895837284985
4672,23378.0,1.0,0.8304686046421029
4673,23387.0,0.0,0.7154704991688391
4674,23391.0,1.0,0.784298355719435
4675,23392.0,1.0,0.7647921511149413
4676,23410.0,1.0,0.7792889360487879
4677,23413.0,1.0,0.8412314449301816
4678,23430.0,0.0,0.7263775516296433
4679,23439.0,0.0,0.7049595961535168
4680,23443.0,1.0,0.7908493412715978
4681,23446.0,0.0,0.7322093676534757
4682,23448.0,1.0,0.8014275947219521
4683,23451.0,1.0,0.7501235951075972
4684,23453.0,1.0,0.8445706127905405
4685,23455.0,1.0,0.914747629656366
4686,23457.0,0.0,0.748907388949829
4687,23458.0,1.0,0.8273363885414108
4688,23460.0,1.0,0.8144626202843626
4689,23462.0,0.0,0.6365832167084994
4690,23471.0,1.0,0.8026593729351605
4691,23474.0,1.0,0.8350196310626863
4692,23490.0,0.0,0.7342673512841617
4693,23503.0,1.0,0.8093156167866197
4694,23504.0,1.0,0.7567566836442715
4695,23526.0,1.0,0.7699760952282867
4696,23532.0,1.0,0.7898574782081439
4697,23540.0,1.0,0.8377766992252131
4698,23554.0,1.0,0.7726557804365334
4699,23561.0,1.0,0.8006607677629635
4700,23562.0,1.0,0.7878981933103884
4701,23563.0,1.0,0.7875557868432365
4702,23564.0,0.0,0.740031874103776
4703,23567.0,0.0,0.7272343060948476
4704,23574.0,1.0,0.9062553929919879
4705,23589.0,0.0,0.7259869475488212
4706,23592.0,1.0,0.8221241690347766
4707,23598.0,1.0,0.7891904861777876
4708,23603.0,0.0,0.724106854006362
4709,23605.0,1.0,0.8196753873842194
4710,23622.0,1.0,0.8366155662192829
4711,23631.0,0.0,0.7250417247099328
4712,23632.0,1.0,0.8211004317647106
4713,23645.0,1.0,0.8290588623365959
4714,23647.0,1.0,0.8193456688507748
4715,23648.0,1.0,0.837525330422958
4716,23649.0,1.0,0.8823027270767674
4717,23654.0,0.0,0.6419409637824408
4718,23660.0,1.0,0.7902672682695395
4719,23661.0,1.0,0.8035233373466649
4720,23667.0,1.0,0.7774789863091338
4721,23670.0,1.0,0.8288067006201045
4722,23675.0,1.0,0.7835945923002539
4723,23688.0,1.0,0.7909001771131011
4724,23690.0,0.0,0.4869897899174816
4725,23693.0,1.0,0.8316186025165568
4726,23702.0,1.0,0.8176417941268584
4727,23709.0,1.0,0.7938182240656401
4728,23710.0,0.0,0.7108263691147731
4729,23722.0,1.0,0.7805148677285776
4730,23725.0,1.0,0.8122358188958164
4731,23728.0,1.0,0.7907801391467076
4732,23731.0,1.0,0.8214422725781111
4733,23743.0,1.0,0.8257243513957494
4734,23761.0,0.0,0.6956982723777083
4735,23765.0,0.0,0.7370412056339443
4736,23767.0,1.0,0.82831739884073
4737,23772.0,0.0,0.7483858041237553
4738,23774.0,1.0,0.8194242627896328
4739,23775.0,1.0,0.7675434411988993
