,Index test,Prediction,Output 0,Output 1
4207,21060.0,0.0,0.13620612025260925,-0.28511786460876465
4208,21061.0,1.0,-1.3921055793762207,0.9003839492797852
4209,21072.0,1.0,-0.7826859951019287,0.46143653988838196
4210,21083.0,1.0,-3.4962034225463867,2.437497854232788
4211,21085.0,1.0,-0.34122398495674133,0.07745948433876038
4212,21086.0,1.0,-0.13055652379989624,-0.0549408495426178
4213,21089.0,0.0,0.5984079837799072,-0.7041988372802734
4214,21092.0,1.0,-4.878000736236572,3.372790575027466
4215,21098.0,1.0,-0.5212966203689575,0.22462046146392822
4216,21100.0,0.0,-0.049718648195266724,-0.12334366142749786
4217,21110.0,1.0,-0.14187851548194885,-0.03212831914424896
4218,21123.0,1.0,-0.19806262850761414,0.00941389799118042
4219,21131.0,1.0,-0.5795817375183105,0.29551222920417786
4220,21136.0,1.0,-1.1614999771118164,0.7401764392852783
4221,21139.0,1.0,-0.4140094816684723,0.17218217253684998
4222,21143.0,1.0,-0.9274004697799683,0.5479596853256226
4223,21150.0,1.0,-0.4924086034297943,0.25281503796577454
4224,21168.0,1.0,-0.4034007489681244,0.13968336582183838
4225,21169.0,1.0,-0.7202167510986328,0.40823397040367126
4226,21174.0,0.0,0.5374133586883545,-0.6048601865768433
4227,21182.0,1.0,-0.7928839921951294,0.4742816984653473
4228,21183.0,0.0,-0.04186117649078369,-0.137457937002182
4229,21186.0,1.0,-0.4610389769077301,0.2327050268650055
4230,21193.0,0.0,0.006062150001525879,-0.17829200625419617
4231,21203.0,1.0,-0.4544821083545685,0.18839916586875916
4232,21209.0,1.0,-0.17790484428405762,-0.010528862476348877
4233,21213.0,0.0,1.1114686727523804,-1.506819725036621
4234,21218.0,0.0,0.25965648889541626,-0.279154896736145
4235,21220.0,1.0,-0.16294285655021667,0.01901903748512268
4236,21221.0,1.0,-0.33372387290000916,0.14260217547416687
4237,21223.0,1.0,-1.1950466632843018,0.7706871032714844
4238,21229.0,1.0,-0.8606747388839722,0.5190908908843994
4239,21233.0,1.0,-2.0217721462249756,1.41196608543396
4240,21246.0,1.0,-5.645871162414551,3.8588902950286865
4241,21253.0,1.0,-0.46193042397499084,0.1956009864807129
4242,21256.0,1.0,-0.4772340953350067,0.2426643967628479
4243,21259.0,1.0,-3.3232812881469727,2.286423683166504
4244,21260.0,1.0,-1.3713154792785645,0.8857483863830566
4245,21263.0,1.0,-0.7837847471237183,0.4622279703617096
4246,21264.0,0.0,-0.08358839154243469,-0.11179482191801071
4247,21265.0,1.0,-0.7699973583221436,0.45229724049568176
4248,21279.0,1.0,-0.5060248374938965,0.2689807415008545
4249,21285.0,1.0,-0.46774807572364807,0.23708054423332214
4250,21290.0,1.0,-1.1489298343658447,0.7298191785812378
4251,21295.0,0.0,0.49022024869918823,-0.530276358127594
4252,21299.0,0.0,-0.007428765296936035,-0.17532746493816376
4253,21305.0,1.0,-0.7817065715789795,0.4657578766345978
4254,21307.0,1.0,-0.660222053527832,0.3452736437320709
4255,21311.0,0.0,0.826318621635437,-0.9674252271652222
4256,21321.0,1.0,-0.8832385540008545,0.5338616371154785
4257,21325.0,1.0,-0.3185286223888397,0.10949626564979553
4258,21332.0,1.0,-0.22084221243858337,0.013623371720314026
4259,21348.0,1.0,-0.38304534554481506,0.1356099247932434
4260,21351.0,1.0,-0.59405517578125,0.3314613401889801
4261,21352.0,1.0,-0.5693000555038452,0.2704452574253082
4262,21353.0,1.0,-1.0012493133544922,0.6248399019241333
4263,21354.0,1.0,-0.4624403417110443,0.21552175283432007
4264,21355.0,1.0,-0.30163803696632385,0.12010899186134338
4265,21356.0,1.0,-0.6640017032623291,0.3759516775608063
4266,21357.0,1.0,-0.5008029937744141,0.23682960867881775
4267,21360.0,1.0,-4.05728006362915,2.8155322074890137
4268,21369.0,1.0,-1.5287188291549683,0.9991511106491089
4269,21374.0,0.0,0.9087483882904053,-1.1354109048843384
4270,21375.0,1.0,-0.19732984900474548,0.04366198182106018
4271,21384.0,0.0,-0.07713940739631653,-0.16489073634147644
4272,21385.0,0.0,0.09390904009342194,-0.22905579209327698
4273,21386.0,0.0,0.23945192992687225,-0.4468817114830017
4274,21387.0,1.0,-0.6373239755630493,0.36580488085746765
4275,21389.0,1.0,-0.911470890045166,0.5602948665618896
4276,21392.0,1.0,-0.5888264179229736,0.27382782101631165
4277,21393.0,0.0,0.01080353558063507,-0.1677950918674469
4278,21396.0,1.0,-1.0449495315551758,0.6513125896453857
4279,21397.0,1.0,-0.39460107684135437,0.1694144308567047
4280,21411.0,1.0,-0.3384583294391632,0.14677953720092773
4281,21418.0,1.0,-3.950979232788086,2.749356508255005
4282,21426.0,1.0,-0.08522605895996094,-0.057919666171073914
4283,21430.0,1.0,-0.6179796457290649,0.3371753990650177
4284,21431.0,1.0,-0.5543292760848999,0.3020327091217041
4285,21435.0,1.0,-1.3153892755508423,0.8451273441314697
4286,21439.0,1.0,-0.9399574995040894,0.5747146606445312
4287,21443.0,1.0,-0.8756881952285767,0.5355334281921387
4288,21448.0,1.0,-0.4736568033695221,0.2390594780445099
4289,21450.0,0.0,0.3173595070838928,-0.41829919815063477
4290,21451.0,1.0,-1.171002745628357,0.7012921571731567
4291,21460.0,1.0,-0.7907297611236572,0.4731157124042511
4292,21462.0,1.0,-1.2484691143035889,0.80047607421875
4293,21470.0,1.0,-0.11263328790664673,-0.03732161223888397
4294,21476.0,1.0,-0.12953701615333557,-0.026080697774887085
4295,21480.0,1.0,-4.681150436401367,3.196951150894165
4296,21481.0,1.0,-0.48766061663627625,0.2554875910282135
4297,21489.0,1.0,-4.6894683837890625,3.2577145099639893
4298,21499.0,1.0,-0.41238537430763245,0.17238694429397583
4299,21500.0,1.0,-2.70651912689209,1.8673675060272217
4300,21504.0,1.0,-0.29116249084472656,0.10429003834724426
4301,21505.0,1.0,-0.17508724331855774,-0.02553752064704895
4302,21506.0,1.0,-0.49704012274742126,0.25569403171539307
4303,21507.0,1.0,-0.3617311418056488,0.11732658743858337
4304,21511.0,0.0,-0.0027063190937042236,-0.15767410397529602
4305,21515.0,1.0,-0.579369068145752,0.31818172335624695
4306,21516.0,1.0,-3.89115571975708,2.620170831680298
4307,21523.0,1.0,-0.638236403465271,0.33872702717781067
4308,21526.0,1.0,-0.40687718987464905,0.16717290878295898
4309,21530.0,0.0,0.134751558303833,-0.3171776533126831
4310,21537.0,1.0,-0.32661351561546326,0.13462010025978088
4311,21543.0,1.0,-0.17862704396247864,0.02735307812690735
4312,21551.0,0.0,0.03057202696800232,-0.20152795314788818
4313,21553.0,1.0,-1.0781915187835693,0.742900013923645
4314,21557.0,1.0,-1.2712655067443848,0.8171908855438232
4315,21567.0,1.0,-1.7591094970703125,1.2107133865356445
4316,21569.0,1.0,-0.5203274488449097,0.15462163090705872
4317,21571.0,1.0,-0.7575899362564087,0.44453075528144836
4318,21590.0,1.0,-1.2622411251068115,0.8201943635940552
4319,21598.0,1.0,-0.6251331567764282,0.34335872530937195
4320,21604.0,1.0,-0.7199883460998535,0.4162772595882416
4321,21607.0,0.0,0.9176479578018188,-1.0938197374343872
4322,21615.0,1.0,-0.5541664361953735,0.29120418429374695
4323,21619.0,1.0,-0.36143502593040466,0.1544819176197052
4324,21622.0,0.0,0.7031111717224121,-0.7984836101531982
4325,21623.0,1.0,-0.7834522724151611,0.4619884192943573
4326,21624.0,1.0,-0.6735464334487915,0.38326558470726013
4327,21626.0,1.0,-0.3854776918888092,0.1710459291934967
4328,21635.0,1.0,-1.2212269306182861,0.777305006980896
4329,21639.0,1.0,-0.2104651927947998,0.05222669243812561
4330,21644.0,1.0,-0.7205667495727539,0.4166938364505768
4331,21648.0,1.0,-0.6190305948257446,0.34947481751441956
4332,21654.0,1.0,-1.2002915143966675,0.7622257471084595
4333,21661.0,1.0,-0.7239420413970947,0.4191249907016754
4334,21670.0,1.0,-0.9401559829711914,0.582497239112854
4335,21686.0,0.0,0.11753956228494644,-0.2741544246673584
4336,21694.0,1.0,-0.1711311638355255,-0.019481152296066284
4337,21701.0,1.0,-0.9868736267089844,0.616187572479248
4338,21702.0,1.0,-0.6721814870834351,0.3383382260799408
4339,21708.0,1.0,-1.6921054124832153,1.1545864343643188
4340,21715.0,1.0,-0.09124135971069336,-0.07480116933584213
4341,21718.0,1.0,-0.5430245399475098,0.24270179867744446
4342,21721.0,1.0,-0.4844004809856415,0.18356987833976746
4343,21726.0,0.0,0.13694903254508972,-0.1924595683813095
4344,21740.0,1.0,-2.0201668739318848,1.3862435817718506
4345,21746.0,1.0,-0.42438772320747375,0.19700947403907776
4346,21750.0,1.0,-0.5823706388473511,0.2552569806575775
4347,21751.0,1.0,-6.541898250579834,4.461158275604248
4348,21752.0,0.0,0.4661659300327301,-0.5588933825492859
4349,21756.0,1.0,-4.8831562995910645,3.397592067718506
4350,21758.0,0.0,0.9336360692977905,-1.1376506090164185
4351,21762.0,1.0,-0.15305626392364502,0.006102502346038818
4352,21766.0,1.0,-0.3923921287059784,0.18031907081604004
4353,21770.0,1.0,-0.2477583885192871,0.0470452606678009
4354,21789.0,0.0,0.20032325387001038,-0.3004034459590912
4355,21793.0,1.0,-1.7603707313537598,1.16866135597229
4356,21795.0,1.0,-0.12426096200942993,-0.06504456698894501
4357,21796.0,1.0,-1.3150906562805176,0.8562893867492676
4358,21804.0,1.0,-0.753328800201416,0.44068458676338196
4359,21807.0,1.0,-0.48501458764076233,0.24703237414360046
4360,21809.0,1.0,-0.9315680265426636,0.5737529993057251
4361,21814.0,0.0,0.4045719504356384,-0.5080846548080444
4362,21815.0,0.0,0.3035140931606293,-0.4229464828968048
4363,21818.0,1.0,-0.6468641757965088,0.37091901898384094
4364,21825.0,1.0,-0.4342525899410248,0.17951646447181702
4365,21826.0,1.0,-0.8157421350479126,0.4903300106525421
4366,21835.0,1.0,-1.1254998445510864,0.7177897691726685
4367,21845.0,1.0,-1.1414600610733032,0.7290208339691162
4368,21856.0,0.0,0.29381346702575684,-0.38376903533935547
4369,21857.0,0.0,0.9553266763687134,-1.1437454223632812
4370,21864.0,1.0,-0.5347399711608887,0.20910975337028503
4371,21865.0,1.0,-0.2757280766963959,0.05930095911026001
4372,21868.0,1.0,-1.783484935760498,1.188772439956665
4373,21874.0,0.0,0.05366221070289612,-0.21671369671821594
4374,21885.0,0.0,0.915758490562439,-1.0896884202957153
4375,21890.0,1.0,-0.720346212387085,0.24879086017608643
4376,21895.0,1.0,-4.453956127166748,3.068789005279541
4377,21905.0,1.0,-1.0789048671722412,0.6824904680252075
4378,21912.0,1.0,-5.311582088470459,3.626917600631714
4379,21916.0,1.0,-0.4247724115848541,0.17863145470619202
4380,21927.0,0.0,0.037963613867759705,-0.1530281901359558
4381,21929.0,0.0,0.04789742827415466,-0.2260553240776062
4382,21930.0,1.0,-0.8420205116271973,0.511719822883606
4383,21932.0,0.0,0.12135548889636993,-0.18473485112190247
4384,21937.0,0.0,0.7166436910629272,-0.7701612710952759
4385,21938.0,1.0,-0.8871334791183472,0.536666989326477
4386,21942.0,1.0,-1.6765035390853882,1.1052275896072388
4387,21944.0,1.0,-0.11532220244407654,-0.08721739798784256
4388,21958.0,1.0,-0.6802481412887573,0.391888290643692
4389,21961.0,1.0,-0.6060082912445068,0.3246103823184967
4390,21973.0,1.0,-1.6084158420562744,1.0561859607696533
4391,21974.0,1.0,-1.3959105014801025,0.9031245708465576
4392,21976.0,1.0,-0.574486494064331,0.31687262654304504
4393,21981.0,1.0,-0.19315838813781738,0.0005897730588912964
4394,21988.0,1.0,-0.33436718583106995,0.11543753743171692
4395,21989.0,1.0,-0.24922820925712585,0.026987552642822266
4396,21996.0,0.0,0.01709645986557007,-0.1271498203277588
4397,22002.0,1.0,-1.482906699180603,0.9688553810119629
4398,22004.0,0.0,0.3558540344238281,-0.4595765769481659
4399,22011.0,1.0,-1.6683058738708496,1.099323034286499
4400,22021.0,0.0,0.8550282716751099,-1.1307692527770996
4401,22023.0,1.0,-0.6274121999740601,0.3517092764377594
4402,22026.0,0.0,0.7544683218002319,-0.8688521385192871
4403,22029.0,1.0,-0.9818042516708374,0.6138190031051636
4404,22031.0,1.0,-0.17966189980506897,-0.05165122449398041
4405,22033.0,0.0,0.9123048782348633,-1.0848448276519775
4406,22034.0,1.0,-0.4763558804988861,0.20024904608726501
4407,22036.0,1.0,-0.45861467719078064,0.23131617903709412
4408,22040.0,1.0,-1.2470096349716187,0.8018447160720825
4409,22044.0,1.0,-0.46493998169898987,0.2325732409954071
4410,22053.0,1.0,-1.0560650825500488,0.6583436727523804
4411,22056.0,1.0,-0.7007815837860107,0.4048779308795929
4412,22058.0,0.0,0.31810975074768066,-0.3578396439552307
4413,22063.0,1.0,-1.8293647766113281,1.3024113178253174
4414,22064.0,1.0,-0.30443647503852844,0.08879277110099792
4415,22067.0,0.0,0.04455484449863434,-0.19255396723747253
4416,22069.0,1.0,-0.49946412444114685,0.23732522130012512
4417,22071.0,1.0,-1.0387232303619385,0.6545745134353638
4418,22082.0,1.0,-0.13021254539489746,-0.005641192197799683
4419,22097.0,1.0,-0.637391209602356,0.31802377104759216
4420,22099.0,1.0,-1.0619949102401733,0.6626147031784058
4421,22106.0,1.0,-0.838608980178833,0.5129759311676025
4422,22107.0,1.0,-1.1739659309387207,0.7877147197723389
4423,22111.0,1.0,-0.17445805668830872,-0.005948543548583984
4424,22113.0,1.0,-0.5241780281066895,0.25977200269699097
4425,22114.0,1.0,-0.5942425727844238,0.3283436596393585
4426,22116.0,1.0,-0.3272838890552521,0.09008517861366272
4427,22120.0,1.0,-0.6042081117630005,0.33805903792381287
4428,22122.0,1.0,-0.6202889680862427,0.353108674287796
4429,22126.0,1.0,-0.5714668035507202,0.31472858786582947
4430,22127.0,1.0,-1.5505324602127075,1.024590253829956
4431,22132.0,1.0,-0.20498508214950562,-0.0013277381658554077
4432,22143.0,1.0,-1.2624826431274414,0.8070203065872192
4433,22148.0,1.0,-0.14426085352897644,-0.022431284189224243
4434,22153.0,1.0,-0.1522463858127594,-0.022068023681640625
4435,22162.0,1.0,-1.2619504928588867,0.8066369295120239
4436,22172.0,0.0,-0.0348949134349823,-0.144753098487854
4437,22175.0,1.0,-0.7214372158050537,0.41732075810432434
4438,22179.0,1.0,-0.4027046263217926,0.11855253577232361
4439,22185.0,1.0,-4.191579341888428,2.9504573345184326
4440,22188.0,1.0,-0.6150473356246948,0.3453252613544464
4441,22191.0,1.0,-1.0720409154891968,0.6673417091369629
4442,22193.0,1.0,-0.49335506558418274,0.2333885133266449
4443,22196.0,1.0,-1.203952431678772,0.7648625373840332
4444,22200.0,1.0,-0.8411219120025635,0.5035262107849121
4445,22208.0,0.0,-0.08919891715049744,-0.11724866926670074
4446,22209.0,1.0,-1.6911479234695435,1.1157073974609375
4447,22211.0,0.0,0.5369243025779724,-0.6239327788352966
4448,22214.0,1.0,-0.83268141746521,0.5026283264160156
4449,22237.0,1.0,-1.3903007507324219,0.8990840911865234
4450,22238.0,1.0,-1.0211374759674072,0.5302711725234985
4451,22244.0,1.0,-0.9972004890441895,0.6246057748794556
4452,22250.0,1.0,-0.4069516360759735,0.16652974486351013
4453,22252.0,1.0,-0.5089287757873535,0.22350719571113586
4454,22253.0,1.0,-1.0341976881027222,0.651451826095581
4455,22262.0,1.0,-0.327271968126297,0.06373071670532227
4456,22267.0,1.0,-0.2990929186344147,0.06525343656539917
4457,22269.0,1.0,-0.7930887937545776,0.4734654724597931
4458,22270.0,1.0,-0.7358913421630859,0.4266130030155182
4459,22275.0,1.0,-0.7067195177078247,0.4090317189693451
4460,22287.0,1.0,-1.2189388275146484,0.7757713794708252
4461,22290.0,1.0,-4.124045372009277,2.843005895614624
4462,22291.0,1.0,-0.5396627187728882,0.2693287432193756
4463,22294.0,1.0,-1.400740623474121,0.9188245534896851
4464,22296.0,1.0,-0.4722091257572174,0.2390541434288025
4465,22300.0,0.0,0.3247421979904175,-0.3885698914527893
4466,22313.0,1.0,-1.1022675037384033,0.7051980495452881
4467,22314.0,1.0,-0.11661505699157715,-0.020663514733314514
4468,22317.0,1.0,-0.22577005624771118,0.015943408012390137
4469,22318.0,0.0,-0.014167770743370056,-0.11579284816980362
4470,22319.0,1.0,-0.19715753197669983,0.00042769312858581543
4471,22326.0,1.0,-0.6203514337539673,0.3140083849430084
4472,22329.0,0.0,0.27832818031311035,-0.44737470149993896
4473,22339.0,1.0,-5.1137375831604,3.542029857635498
4474,22342.0,0.0,-0.028950929641723633,-0.16903738677501678
4475,22348.0,1.0,-0.25175192952156067,0.02369830012321472
4476,22357.0,0.0,0.021077319979667664,-0.21374017000198364
4477,22362.0,1.0,-0.27127477526664734,0.04207119345664978
4478,22365.0,1.0,-0.5884846448898315,0.30920329689979553
4479,22368.0,1.0,-0.3659321367740631,0.06604382395744324
4480,22369.0,1.0,-1.7281802892684937,1.142448902130127
4481,22375.0,0.0,0.0020067989826202393,-0.13130280375480652
4482,22376.0,1.0,-1.1003084182739258,0.6902108192443848
4483,22378.0,1.0,-0.30620095133781433,0.05315326154232025
4484,22397.0,1.0,-0.4620518386363983,0.2342434525489807
4485,22400.0,1.0,-0.8542708158493042,0.31184282898902893
4486,22405.0,0.0,0.026251405477523804,-0.15658915042877197
4487,22410.0,1.0,-1.0336506366729736,0.6421991586685181
4488,22414.0,1.0,-0.8596296310424805,0.5103554725646973
4489,22427.0,1.0,-0.3185190260410309,0.0652247965335846
4490,22433.0,1.0,-0.8707133531570435,0.49976685643196106
4491,22436.0,0.0,-0.09432578086853027,-0.12959861755371094
4492,22447.0,1.0,-0.5396033525466919,0.291181743144989
4493,22448.0,1.0,-0.22253146767616272,0.03328371047973633
4494,22449.0,1.0,-0.7249423265457153,0.38083329796791077
4495,22451.0,1.0,-0.36197683215141296,0.10186994075775146
4496,22454.0,0.0,0.6914196014404297,-0.670946478843689
4497,22457.0,1.0,-1.0164074897766113,0.6329838037490845
4498,22458.0,0.0,0.19878476858139038,-0.34410786628723145
4499,22464.0,1.0,-4.015554428100586,2.798255681991577
4500,22473.0,0.0,0.9744534492492676,-1.170008897781372
4501,22478.0,1.0,-0.7088247537612915,0.41057088971138
4502,22479.0,1.0,-1.1599935293197632,0.7359237670898438
4503,22481.0,1.0,-1.372983455657959,0.886610746383667
4504,22483.0,1.0,-0.7458499670028687,0.43512120842933655
4505,22485.0,1.0,-0.2940097153186798,0.04588210582733154
4506,22491.0,1.0,-4.56867790222168,3.1769886016845703
4507,22495.0,0.0,-0.04109014570713043,-0.07205592095851898
4508,22510.0,0.0,0.06615987420082092,-0.13950055837631226
4509,22513.0,1.0,-0.129893958568573,-0.029195234179496765
4510,22515.0,0.0,1.375850796699524,-1.751441478729248
4511,22526.0,0.0,0.4464573264122009,-0.5317100286483765
4512,22538.0,1.0,-0.98319411277771,0.6092305183410645
4513,22544.0,1.0,-1.5931737422943115,1.0498135089874268
4514,22554.0,0.0,0.1712442934513092,-0.33253195881843567
4515,22560.0,1.0,-1.1301493644714355,0.7134630680084229
4516,22567.0,1.0,-0.11875385046005249,-0.1109553724527359
4517,22568.0,1.0,-0.3496801555156708,0.09791946411132812
4518,22570.0,1.0,-1.024911642074585,0.6359047889709473
4519,22575.0,1.0,-0.4167311489582062,0.1718476414680481
4520,22584.0,1.0,-0.8621066808700562,0.518549919128418
4521,22587.0,1.0,-0.5068458318710327,0.18116381764411926
4522,22588.0,1.0,-0.2951109707355499,0.11008462309837341
4523,22591.0,1.0,-1.3714792728424072,0.8689260482788086
4524,22593.0,1.0,-0.6348145008087158,0.36218491196632385
4525,22606.0,0.0,0.1683509349822998,-0.2799227237701416
4526,22639.0,0.0,0.11404804140329361,-0.26612579822540283
4527,22640.0,1.0,-1.117175817489624,0.7083734273910522
4528,22653.0,1.0,-1.6964869499206543,1.1156764030456543
4529,22654.0,1.0,-0.8182200193405151,0.4438559114933014
4530,22656.0,1.0,-0.4880821406841278,0.25056061148643494
4531,22660.0,1.0,-0.7948894500732422,0.4537160098552704
4532,22681.0,0.0,1.0479891300201416,-1.310492992401123
4533,22682.0,1.0,-0.9614758491516113,0.5951502323150635
4534,22683.0,1.0,-0.7162182331085205,0.41621068120002747
4535,22693.0,0.0,-0.0552310049533844,-0.11213252693414688
4536,22706.0,1.0,-1.0566542148590088,0.6595392227172852
4537,22707.0,1.0,-1.275043249130249,0.8160673379898071
4538,22708.0,1.0,-1.1636945009231567,0.6915007829666138
4539,22715.0,1.0,-0.2510724365711212,0.027855828404426575
4540,22719.0,1.0,-0.46035006642341614,0.22974812984466553
4541,22721.0,1.0,-5.216142654418945,3.6005332469940186
4542,22732.0,1.0,-0.3868084251880646,0.1789984405040741
4543,22749.0,1.0,-0.777922511100769,0.46543028950691223
4544,22756.0,1.0,-1.0282355546951294,0.5242726802825928
4545,22761.0,1.0,-1.2308695316314697,0.7842502593994141
4546,22774.0,1.0,-0.5465911626815796,0.2981742322444916
4547,22776.0,0.0,0.3511940836906433,-0.4317026138305664
4548,22777.0,0.0,0.019633352756500244,-0.11203913390636444
4549,22778.0,1.0,-0.793929934501648,0.48331621289253235
4550,22780.0,1.0,-1.156001091003418,0.7029409408569336
